Syscode,System,Year,Date,Trawl#,Depth
40,KennedyL(Clay),1982,1983-03-24,3,20
40,KennedyL(Clay),1982,1983-03-24,5,0
41,KennedyL(Main),1982,1982-09-14,3,20
41,KennedyL(Main),1982,1982-09-14,4,15
41,KennedyL(Main),1982,1982-09-14,5,25
41,KennedyL(Main),1982,1982-09-15,6,15
41,KennedyL(Main),1982,1983-03-23,1,0
41,KennedyL(Main),1982,1983-03-23,2,25
41,KennedyL(Main),1982,1983-03-23,3,25
41,KennedyL(Main),1982,1983-03-23,4,12
8,LongLk,1982,1982-07-25,3,13
8,LongLk,1982,1982-07-25,1,10
8,LongLk,1982,1982-07-25,2,8
8,LongLk,1982,1982-07-26,6,13
8,LongLk,1982,1982-07-26,5,8
8,LongLk,1982,1982-07-26,4,10
8,LongLk,1982,1982-08-16,2,17
8,LongLk,1982,1982-08-16,3,14
8,LongLk,1982,1982-08-16,4,14
8,LongLk,1982,1982-08-16,1,12
8,LongLk,1982,1982-08-16,5,8
8,LongLk,1982,1982-11-24,1,40
8,LongLk,1982,1982-11-24,4,45
8,LongLk,1982,1982-11-24,5,20
8,LongLk,1982,1982-11-24,2,30
8,LongLk,1982,1982-11-24,3,0
8,LongLk,1982,1982-11-26,7,30
20,LoweLk,1982,1982-10-20,1,25
20,LoweLk,1982,1982-10-20,2,10
20,LoweLk,1982,1982-10-20,6,0
20,LoweLk,1982,1982-10-20,4,20
32,MercerLk,1982,1983-02-02,1,0
32,MercerLk,1982,1983-02-02,2,17
32,MercerLk,1982,1983-02-02,3,25
44,MurielLk,1982,1983-03-09,3,20
44,MurielLk,1982,1983-03-09,2,15
44,MurielLk,1982,1983-03-09,4,8
44,MurielLk,1982,1983-03-09,1,10
21,NimpkishLk,1982,1982-06-17,1,22
21,NimpkishLk,1982,1982-06-17,3,0
21,NimpkishLk,1982,1982-06-18,4,10
21,NimpkishLk,1982,1982-07-22,1,22
21,NimpkishLk,1982,1982-07-22,2,30
21,NimpkishLk,1982,1982-07-23,3,15
21,NimpkishLk,1982,1982-07-23,5,18
21,NimpkishLk,1982,1982-07-23,4,20
21,NimpkishLk,1982,1982-07-23,6,13
21,NimpkishLk,1982,1982-08-18,3,35
21,NimpkishLk,1982,1982-08-18,1,20
21,NimpkishLk,1982,1982-08-18,2,40
21,NimpkishLk,1982,1982-08-19,4,25
21,NimpkishLk,1982,1982-08-19,5,0
21,NimpkishLk,1982,1982-11-17,3,0
21,NimpkishLk,1982,1982-11-17,2,45
21,NimpkishLk,1982,1982-11-18,5,10
21,NimpkishLk,1982,1982-11-18,4,30
2,SproatLk,1982,1982-08-25,2,15
2,SproatLk,1982,1982-08-25,1,0
2,SproatLk,1982,1982-08-26,3,20
2,SproatLk,1982,1982-08-26,4,14
2,SproatLk,1982,1982-08-26,5,30
2,SproatLk,1982,1982-08-27,6,20
2,SproatLk,1982,1983-03-02,1,10
2,SproatLk,1982,1983-03-02,2,40
2,SproatLk,1982,1983-03-03,3,20
2,SproatLk,1982,1983-03-03,4,45
2,SproatLk,1982,1983-03-03,5,6
22,WossLk,1982,1982-08-20,2,20
22,WossLk,1982,1982-08-20,3,17
22,WossLk,1982,1982-08-20,1,25
22,WossLk,1982,1982-11-29,1,30
22,WossLk,1982,1982-11-29,2,45
22,WossLk,1982,1982-11-29,3,40
22,WossLk,1982,1982-11-29,4,20
22,WossLk,1982,1982-11-29,5,0
69,YakounLk,1982,1982-10-03,5,9
69,YakounLk,1982,1982-10-03,4,18
69,YakounLk,1982,1982-10-03,2,13
69,YakounLk,1982,1982-10-03,1,0
69,YakounLk,1982,1982-10-03,3,18
27,AwunLk,1983,1983-08-29,3,12
27,AwunLk,1983,1983-08-29,4,18
27,AwunLk,1983,1983-08-29,2,5
27,AwunLk,1983,1983-08-30,5,30
31,BonillaLk,1983,1983-09-07,2,20
31,BonillaLk,1983,1983-09-07,3,20
31,BonillaLk,1983,1983-09-07,4,25
107,CheewhatLk,1983,1983-11-01,3,8
107,CheewhatLk,1983,1983-11-01,4,12
28,CurtisLk,1983,1983-09-08,1,15
28,CurtisLk,1983,1983-09-08,2,0
28,CurtisLk,1983,1983-09-08,3,10
28,CurtisLk,1983,1983-09-09,4,20
28,CurtisLk,1983,1983-09-09,5,25
29,DevonLk,1983,1983-09-09,5,25
29,DevonLk,1983,1983-09-09,2,10
29,DevonLk,1983,1983-09-09,3,15
29,DevonLk,1983,1983-09-09,4,20
25,EdenLk,1983,1983-09-02,2,12
25,EdenLk,1983,1983-09-02,3,18
25,EdenLk,1983,1983-09-03,5,15
25,EdenLk,1983,1983-09-03,6,20
1,GreatCentralLk,1983,1983-08-30,1,0
1,GreatCentralLk,1983,1983-08-30,2,15
1,GreatCentralLk,1983,1983-08-30,3,13
1,GreatCentralLk,1983,1983-08-31,4,12
1,GreatCentralLk,1983,1983-11-01,1,0
1,GreatCentralLk,1983,1983-11-01,2,13
3,HendersonLk,1983,1983-07-25,1,20
3,HendersonLk,1983,1983-07-25,2,15
3,HendersonLk,1983,1983-07-25,3,30
3,HendersonLk,1983,1983-07-26,5,40
3,HendersonLk,1983,1983-09-14,4,15
3,HendersonLk,1983,1983-09-14,3,20
3,HendersonLk,1983,1983-09-14,2,32
3,HendersonLk,1983,1983-09-14,1,25
3,HendersonLk,1983,1983-11-07,1,45
3,HendersonLk,1983,1983-11-07,4,25
3,HendersonLk,1983,1983-11-07,5,40
3,HendersonLk,1983,1983-11-07,2,35
6,HobitonLk,1983,1983-07-25,2,13
6,HobitonLk,1983,1983-07-25,3,10
6,HobitonLk,1983,1983-07-25,4,22
6,HobitonLk,1983,1983-09-15,4,10
6,HobitonLk,1983,1983-09-15,3,20
6,HobitonLk,1983,1983-09-15,2,15
6,HobitonLk,1983,1983-09-15,5,25
6,HobitonLk,1983,1983-10-31,2,10
6,HobitonLk,1983,1983-10-31,5,27
6,HobitonLk,1983,1983-10-31,4,20
6,HobitonLk,1983,1983-10-31,3,15
6,HobitonLk,1983,1984-03-06,1,3
6,HobitonLk,1983,1984-03-07,3,0
6,HobitonLk,1983,1984-03-07,2,0
6,HobitonLk,1983,1984-03-07,4,2
6,HobitonLk,1983,1984-03-15,3,14
26,IanLk,1983,1983-09-01,5,15
26,IanLk,1983,1983-09-01,4,12
26,IanLk,1983,1983-09-01,3,24
26,IanLk,1983,1983-09-01,2,18
108,JansenLk,1983,1983-11-07,2,10
108,JansenLk,1983,1983-11-07,6,15
108,JansenLk,1983,1983-11-07,3,20
108,JansenLk,1983,1983-11-07,5,15
40,KennedyL(Clay),1983,1983-09-14,2,0
40,KennedyL(Clay),1983,1983-09-14,1,32
40,KennedyL(Clay),1983,1983-09-14,3,14
40,KennedyL(Clay),1983,1983-09-15,4,9
40,KennedyL(Clay),1983,1983-10-05,1,0
40,KennedyL(Clay),1983,1983-10-05,2,13
40,KennedyL(Clay),1983,1983-10-05,4,22
40,KennedyL(Clay),1983,1983-10-05,5,30
41,KennedyL(Main),1983,1983-09-13,2,15
41,KennedyL(Main),1983,1983-09-13,3,22
41,KennedyL(Main),1983,1983-09-14,4,11
41,KennedyL(Main),1983,1983-09-14,5,20
41,KennedyL(Main),1983,1983-10-04,2,25
41,KennedyL(Main),1983,1983-10-04,1,15
41,KennedyL(Main),1983,1983-10-05,5,17
8,LongLk,1983,1983-05-06,2,0
8,LongLk,1983,1983-06-03,2,40
8,LongLk,1983,1983-06-03,1,0
8,LongLk,1983,1983-06-04,4,5
8,LongLk,1983,1983-06-04,3,20
8,LongLk,1983,1983-06-05,6,15
8,LongLk,1983,1983-07-18,2,10
8,LongLk,1983,1983-07-18,1,0
8,LongLk,1983,1983-07-19,3,20
8,LongLk,1983,1983-07-19,4,0
8,LongLk,1983,1983-07-19,5,15
8,LongLk,1983,1983-07-19,6,25
8,LongLk,1983,1983-08-24,1,20
8,LongLk,1983,1983-08-24,3,10
8,LongLk,1983,1983-08-24,2,0
8,LongLk,1983,1983-08-25,4,15
8,LongLk,1983,1983-08-25,5,25
8,LongLk,1983,1983-11-15,5,0
8,LongLk,1983,1983-11-15,4,10
8,LongLk,1983,1983-11-15,1,20
8,LongLk,1983,1983-11-15,2,27
8,LongLk,1983,1983-11-15,3,40
20,LoweLk,1983,1983-09-05,1,20
20,LoweLk,1983,1983-09-05,5,30
20,LoweLk,1983,1983-09-05,2,15
20,LoweLk,1983,1983-09-05,3,0
20,LoweLk,1983,1983-09-05,4,25
32,MercerLk,1983,1983-08-31,5,20
32,MercerLk,1983,1983-08-31,4,15
32,MercerLk,1983,1983-08-31,2,5
32,MercerLk,1983,1983-08-31,1,0
32,MercerLk,1983,1983-08-31,3,10
45,MuchalatLk,1983,1983-11-06,3,15
45,MuchalatLk,1983,1983-11-06,1,0
45,MuchalatLk,1983,1983-11-06,5,25
45,MuchalatLk,1983,1983-11-06,4,35
45,MuchalatLk,1983,1983-11-06,2,20
44,MurielLk,1983,1983-06-22,3,10
44,MurielLk,1983,1983-06-22,2,3
44,MurielLk,1983,1983-09-01,1,9
44,MurielLk,1983,1983-09-01,2,15
44,MurielLk,1983,1983-11-04,4,15
44,MurielLk,1983,1983-11-04,6,20
44,MurielLk,1983,1983-11-04,5,25
44,MurielLk,1983,1983-11-04,3,30
44,MurielLk,1983,1983-11-04,2,10
21,NimpkishLk,1983,1983-06-01,1,0
21,NimpkishLk,1983,1983-06-01,2,25
21,NimpkishLk,1983,1983-06-02,3,10
21,NimpkishLk,1983,1983-06-02,4,0
21,NimpkishLk,1983,1983-06-03,6,5
21,NimpkishLk,1983,1983-06-03,7,20
21,NimpkishLk,1983,1983-06-03,5,30
21,NimpkishLk,1983,1983-07-21,1,20
21,NimpkishLk,1983,1983-07-22,2,30
21,NimpkishLk,1983,1983-07-22,3,0
21,NimpkishLk,1983,1983-07-22,6,0
21,NimpkishLk,1983,1983-07-22,5,25
21,NimpkishLk,1983,1983-08-26,3,38
21,NimpkishLk,1983,1983-08-26,2,30
21,NimpkishLk,1983,1983-08-27,4,24
21,NimpkishLk,1983,1983-08-27,5,44
21,NimpkishLk,1983,1983-08-27,6,20
21,NimpkishLk,1983,1983-11-11,1,0
21,NimpkishLk,1983,1983-11-11,2,45
21,NimpkishLk,1983,1983-11-12,5,30
21,NimpkishLk,1983,1983-11-12,4,40
21,NimpkishLk,1983,1983-11-12,6,10
21,NimpkishLk,1983,1983-11-12,3,50
110,PortJohnLk,1983,1983-08-23,4,10
110,PortJohnLk,1983,1983-08-23,3,7
110,PortJohnLk,1983,1983-08-23,2,5
2,SproatLk,1983,1983-08-23,4,13
2,SproatLk,1983,1983-08-23,1,10
2,SproatLk,1983,1983-08-24,5,16
2,SproatLk,1983,1983-08-24,6,12
2,SproatLk,1983,1983-08-25,7,20
2,SproatLk,1983,1983-08-25,8,14
2,SproatLk,1983,1983-08-25,9,17
2,SproatLk,1983,1983-11-28,1,0
2,SproatLk,1983,1983-11-28,2,30
2,SproatLk,1983,1983-11-28,4,35
2,SproatLk,1983,1983-11-28,3,8
2,SproatLk,1983,1983-11-29,5,20
2,SproatLk,1983,1983-11-29,7,30
2,SproatLk,1983,1983-11-29,6,0
2,SproatLk,1983,1983-11-29,8,35
22,WossLk,1983,1983-07-20,4,2
22,WossLk,1983,1983-07-20,2,15
22,WossLk,1983,1983-07-20,1,20
22,WossLk,1983,1983-07-20,3,30
22,WossLk,1983,1983-08-21,1,30
22,WossLk,1983,1983-08-21,4,20
22,WossLk,1983,1983-08-21,2,0
22,WossLk,1983,1983-08-21,3,25
22,WossLk,1983,1983-08-22,5,22
22,WossLk,1983,1983-11-09,3,45
22,WossLk,1983,1983-11-09,5,25
22,WossLk,1983,1983-11-09,4,30
22,WossLk,1983,1983-11-09,6,15
22,WossLk,1983,1983-11-09,2,20
69,YakounLk,1983,1983-09-12,3,5
69,YakounLk,1983,1983-09-12,4,8
69,YakounLk,1983,1983-09-12,2,10
27,AwunLk,1984,1984-09-06,4,13
27,AwunLk,1984,1984-09-06,2,10
27,AwunLk,1984,1984-09-06,3,7
27,AwunLk,1984,1984-09-07,6,10
27,AwunLk,1984,1984-09-07,5,10
31,BonillaLk,1984,1984-08-27,3,10
31,BonillaLk,1984,1984-08-27,2,5
31,BonillaLk,1984,1984-08-27,1,0
31,BonillaLk,1984,1984-08-28,4,15
31,BonillaLk,1984,1984-08-28,5,20
31,BonillaLk,1984,1984-08-28,9,15
31,BonillaLk,1984,1984-08-28,10,5
31,BonillaLk,1984,1984-08-28,8,15
107,CheewhatLk,1984,1984-08-16,10,12
107,CheewhatLk,1984,1984-08-16,8,10
107,CheewhatLk,1984,1984-08-16,4,10
107,CheewhatLk,1984,1984-08-16,7,10
107,CheewhatLk,1984,1984-08-16,6,14
107,CheewhatLk,1984,1984-08-16,5,12
107,CheewhatLk,1984,1984-08-16,9,12
107,CheewhatLk,1984,1985-03-14,6,12
107,CheewhatLk,1984,1985-03-14,10,12
107,CheewhatLk,1984,1985-03-14,4,10
107,CheewhatLk,1984,1985-03-14,7,10
107,CheewhatLk,1984,1985-03-14,11,12
107,CheewhatLk,1984,1985-03-14,9,5
107,CheewhatLk,1984,1985-03-14,8,10
28,CurtisLk,1984,1984-08-28,1,0
28,CurtisLk,1984,1984-08-28,2,5
28,CurtisLk,1984,1984-08-28,3,10
28,CurtisLk,1984,1984-08-29,5,20
28,CurtisLk,1984,1984-08-29,4,15
29,DevonLk,1984,1984-08-31,10,8
29,DevonLk,1984,1984-08-31,11,8
29,DevonLk,1984,1984-08-31,7,16
29,DevonLk,1984,1984-08-31,6,12
29,DevonLk,1984,1984-08-31,5,8
25,EdenLk,1984,1984-09-01,3,15
25,EdenLk,1984,1984-09-01,2,10
25,EdenLk,1984,1984-09-02,4,30
120,GlendaleLk,1984,1984-11-03,1,0
120,GlendaleLk,1984,1984-11-03,4,8
120,GlendaleLk,1984,1984-11-03,3,5
120,GlendaleLk,1984,1984-11-03,6,16
120,GlendaleLk,1984,1984-11-03,7,12
120,GlendaleLk,1984,1984-11-03,8,18
120,GlendaleLk,1984,1984-11-03,5,8
1,GreatCentralLk,1984,1984-10-15,1,0
1,GreatCentralLk,1984,1984-10-15,2,15
1,GreatCentralLk,1984,1984-10-15,3,20
1,GreatCentralLk,1984,1984-10-15,4,18
1,GreatCentralLk,1984,1984-10-15,5,20
3,HendersonLk,1984,1984-08-14,1,20
3,HendersonLk,1984,1984-08-14,2,18
3,HendersonLk,1984,1984-08-15,5,13
3,HendersonLk,1984,1984-08-15,3,23
3,HendersonLk,1984,1984-10-28,1,45
3,HendersonLk,1984,1984-10-28,2,40
3,HendersonLk,1984,1984-10-28,3,32
50,HeydonLk,1984,1984-11-04,6,12
50,HeydonLk,1984,1984-11-04,5,27
50,HeydonLk,1984,1984-11-05,7,27
6,HobitonLk,1984,1984-04-25,1,4
6,HobitonLk,1984,1984-04-25,2,0
6,HobitonLk,1984,1984-04-25,3,10
6,HobitonLk,1984,1984-04-25,4,13
6,HobitonLk,1984,1984-05-02,4,10
6,HobitonLk,1984,1984-05-02,3,6
6,HobitonLk,1984,1984-05-02,1,0
6,HobitonLk,1984,1984-05-02,2,8
6,HobitonLk,1984,1984-05-11,3,8
6,HobitonLk,1984,1984-05-11,4,12
6,HobitonLk,1984,1984-06-01,2,7
6,HobitonLk,1984,1984-06-08,2,10
6,HobitonLk,1984,1984-06-08,3,14
6,HobitonLk,1984,1984-06-08,4,8
6,HobitonLk,1984,1984-06-09,5,11
6,HobitonLk,1984,1984-06-13,4,10
6,HobitonLk,1984,1984-06-13,2,8
6,HobitonLk,1984,1984-06-13,3,12
6,HobitonLk,1984,1984-06-18,4,15
6,HobitonLk,1984,1984-06-18,2,8
6,HobitonLk,1984,1984-06-18,3,11
6,HobitonLk,1984,1984-07-06,2,8
6,HobitonLk,1984,1984-07-06,4,14
6,HobitonLk,1984,1984-07-14,2,9
6,HobitonLk,1984,1984-07-14,4,17
6,HobitonLk,1984,1984-08-17,4,14
6,HobitonLk,1984,1984-08-17,2,10
6,HobitonLk,1984,1984-08-17,3,12
6,HobitonLk,1984,1984-10-30,7,9
6,HobitonLk,1984,1984-10-30,6,9
6,HobitonLk,1984,1984-10-30,5,11
6,HobitonLk,1984,1984-10-30,2,18
6,HobitonLk,1984,1984-10-30,3,23
6,HobitonLk,1984,1984-12-17,2,20
6,HobitonLk,1984,1984-12-17,1,0
6,HobitonLk,1984,1985-02-17,4,1
6,HobitonLk,1984,1985-02-17,3,18
26,IanLk,1984,1984-09-09,3,20
26,IanLk,1984,1984-09-09,4,18
108,JansenLk,1984,1984-08-19,2,8
108,JansenLk,1984,1984-08-19,4,12
108,JansenLk,1984,1984-08-20,5,10
40,KennedyL(Clay),1984,1984-05-01,2,2
40,KennedyL(Clay),1984,1984-05-02,10,4
40,KennedyL(Clay),1984,1984-05-02,8,4
40,KennedyL(Clay),1984,1984-05-02,12,4
40,KennedyL(Clay),1984,1984-05-02,9,4
40,KennedyL(Clay),1984,1984-05-02,4,5
40,KennedyL(Clay),1984,1984-05-02,11,4
40,KennedyL(Clay),1984,1984-05-02,5,5
40,KennedyL(Clay),1984,1984-05-02,6,30
40,KennedyL(Clay),1984,1984-05-02,7,30
40,KennedyL(Clay),1984,1984-05-02,3,5
40,KennedyL(Clay),1984,1984-05-03,18,10
40,KennedyL(Clay),1984,1984-05-03,16,20
40,KennedyL(Clay),1984,1984-05-03,17,20
40,KennedyL(Clay),1984,1984-05-03,15,4
40,KennedyL(Clay),1984,1984-05-03,14,4
40,KennedyL(Clay),1984,1984-05-03,13,4
40,KennedyL(Clay),1984,1984-05-03,19,10
40,KennedyL(Clay),1984,1984-05-29,4,4
40,KennedyL(Clay),1984,1984-05-29,2,0
40,KennedyL(Clay),1984,1984-05-29,1,0
40,KennedyL(Clay),1984,1984-05-30,9,4
40,KennedyL(Clay),1984,1984-05-30,12,4
40,KennedyL(Clay),1984,1984-05-30,11,4
40,KennedyL(Clay),1984,1984-05-30,10,4
40,KennedyL(Clay),1984,1984-05-30,8,4
40,KennedyL(Clay),1984,1984-05-30,7,25
40,KennedyL(Clay),1984,1984-05-30,6,15
40,KennedyL(Clay),1984,1984-05-31,13,20
40,KennedyL(Clay),1984,1984-05-31,14,4
40,KennedyL(Clay),1984,1984-05-31,15,10
40,KennedyL(Clay),1984,1984-05-31,16,4
40,KennedyL(Clay),1984,1984-05-31,17,4
40,KennedyL(Clay),1984,1984-05-31,18,4
40,KennedyL(Clay),1984,1984-05-31,19,4
40,KennedyL(Clay),1984,1984-06-12,2,7
40,KennedyL(Clay),1984,1984-06-13,11,10
40,KennedyL(Clay),1984,1984-06-13,16,0
40,KennedyL(Clay),1984,1984-06-13,15,0
40,KennedyL(Clay),1984,1984-06-13,13,5
40,KennedyL(Clay),1984,1984-06-13,12,5
40,KennedyL(Clay),1984,1984-06-13,10,7
40,KennedyL(Clay),1984,1984-06-13,5,9
40,KennedyL(Clay),1984,1984-06-13,4,9
40,KennedyL(Clay),1984,1984-06-13,9,7
40,KennedyL(Clay),1984,1984-06-13,6,7
40,KennedyL(Clay),1984,1984-06-13,7,7
40,KennedyL(Clay),1984,1984-06-13,8,7
40,KennedyL(Clay),1984,1984-06-13,3,15
40,KennedyL(Clay),1984,1984-06-14,17,5
40,KennedyL(Clay),1984,1984-06-14,18,5
40,KennedyL(Clay),1984,1984-06-14,20,5
40,KennedyL(Clay),1984,1984-06-14,21,5
40,KennedyL(Clay),1984,1984-06-14,19,5
40,KennedyL(Clay),1984,1984-06-25,2,10
40,KennedyL(Clay),1984,1984-06-25,1,5
40,KennedyL(Clay),1984,1984-06-26,9,6
40,KennedyL(Clay),1984,1984-06-26,12,0
40,KennedyL(Clay),1984,1984-06-26,11,0
40,KennedyL(Clay),1984,1984-06-26,8,6
40,KennedyL(Clay),1984,1984-06-26,10,25
40,KennedyL(Clay),1984,1984-06-26,7,6
40,KennedyL(Clay),1984,1984-06-26,3,6
40,KennedyL(Clay),1984,1984-06-26,4,6
40,KennedyL(Clay),1984,1984-06-26,5,6
40,KennedyL(Clay),1984,1984-06-26,6,6
40,KennedyL(Clay),1984,1984-06-27,13,6
40,KennedyL(Clay),1984,1984-06-27,18,6
40,KennedyL(Clay),1984,1984-06-27,17,6
40,KennedyL(Clay),1984,1984-06-27,15,6
40,KennedyL(Clay),1984,1984-06-27,16,20
40,KennedyL(Clay),1984,1984-06-27,14,6
40,KennedyL(Clay),1984,1984-07-02,1,5
40,KennedyL(Clay),1984,1984-07-03,2,7
40,KennedyL(Clay),1984,1984-07-03,7,7
40,KennedyL(Clay),1984,1984-07-03,6,7
40,KennedyL(Clay),1984,1984-07-03,5,11
40,KennedyL(Clay),1984,1984-07-03,3,7
40,KennedyL(Clay),1984,1984-07-03,4,7
40,KennedyL(Clay),1984,1984-07-04,12,7
40,KennedyL(Clay),1984,1984-07-04,14,7
40,KennedyL(Clay),1984,1984-07-04,8,25
40,KennedyL(Clay),1984,1984-07-04,11,7
40,KennedyL(Clay),1984,1984-07-04,10,7
40,KennedyL(Clay),1984,1984-07-04,13,7
40,KennedyL(Clay),1984,1984-07-05,16,7
40,KennedyL(Clay),1984,1984-07-05,19,0
40,KennedyL(Clay),1984,1984-07-05,18,0
40,KennedyL(Clay),1984,1984-07-05,15,7
40,KennedyL(Clay),1984,1984-07-05,17,15
40,KennedyL(Clay),1984,1984-07-11,5,11
40,KennedyL(Clay),1984,1984-07-11,1,15
40,KennedyL(Clay),1984,1984-07-11,4,8
40,KennedyL(Clay),1984,1984-07-12,19,10
40,KennedyL(Clay),1984,1984-07-12,18,5
40,KennedyL(Clay),1984,1984-07-12,17,5
40,KennedyL(Clay),1984,1984-07-12,16,5
40,KennedyL(Clay),1984,1984-07-12,14,5
40,KennedyL(Clay),1984,1984-07-12,9,11
40,KennedyL(Clay),1984,1984-07-12,20,10
40,KennedyL(Clay),1984,1984-07-12,13,11
40,KennedyL(Clay),1984,1984-07-12,10,11
40,KennedyL(Clay),1984,1984-07-12,11,11
40,KennedyL(Clay),1984,1984-07-12,12,11
40,KennedyL(Clay),1984,1984-07-12,8,5
40,KennedyL(Clay),1984,1984-07-13,22,5
40,KennedyL(Clay),1984,1984-07-13,21,5
40,KennedyL(Clay),1984,1984-07-16,6,13
40,KennedyL(Clay),1984,1984-07-16,3,10
40,KennedyL(Clay),1984,1984-07-16,2,12
40,KennedyL(Clay),1984,1984-07-16,5,8
40,KennedyL(Clay),1984,1984-07-17,11,8
40,KennedyL(Clay),1984,1984-07-17,10,8
40,KennedyL(Clay),1984,1984-07-17,18,8
40,KennedyL(Clay),1984,1984-07-17,19,8
40,KennedyL(Clay),1984,1984-07-17,20,8
40,KennedyL(Clay),1984,1984-07-17,21,12
40,KennedyL(Clay),1984,1984-07-17,22,8
40,KennedyL(Clay),1984,1984-07-18,23,8
40,KennedyL(Clay),1984,1984-07-24,5,15
40,KennedyL(Clay),1984,1984-07-24,2,10
40,KennedyL(Clay),1984,1984-07-24,4,7
40,KennedyL(Clay),1984,1984-07-25,7,10
40,KennedyL(Clay),1984,1984-07-25,11,10
40,KennedyL(Clay),1984,1984-07-25,9,5
40,KennedyL(Clay),1984,1984-07-25,6,10
40,KennedyL(Clay),1984,1984-07-25,8,10
40,KennedyL(Clay),1984,1984-07-26,12,10
40,KennedyL(Clay),1984,1984-07-26,19,10
40,KennedyL(Clay),1984,1984-07-26,17,5
40,KennedyL(Clay),1984,1984-07-26,18,10
40,KennedyL(Clay),1984,1984-08-02,15,14
40,KennedyL(Clay),1984,1984-08-02,2,10
40,KennedyL(Clay),1984,1984-08-02,3,14
40,KennedyL(Clay),1984,1984-08-02,4,6
40,KennedyL(Clay),1984,1984-08-02,5,18
40,KennedyL(Clay),1984,1984-08-02,6,14
40,KennedyL(Clay),1984,1984-08-02,12,14
40,KennedyL(Clay),1984,1984-08-02,11,14
40,KennedyL(Clay),1984,1984-08-02,10,14
40,KennedyL(Clay),1984,1984-08-02,7,14
40,KennedyL(Clay),1984,1984-08-03,21,6
40,KennedyL(Clay),1984,1984-08-03,16,14
40,KennedyL(Clay),1984,1984-08-15,14,10
40,KennedyL(Clay),1984,1984-08-15,13,10
40,KennedyL(Clay),1984,1984-08-15,12,10
40,KennedyL(Clay),1984,1984-08-15,11,10
40,KennedyL(Clay),1984,1984-08-15,10,10
40,KennedyL(Clay),1984,1984-08-15,2,12
40,KennedyL(Clay),1984,1984-08-15,5,10
40,KennedyL(Clay),1984,1984-08-15,4,15
40,KennedyL(Clay),1984,1984-08-16,20,6
40,KennedyL(Clay),1984,1984-08-16,19,6
40,KennedyL(Clay),1984,1984-08-16,21,6
40,KennedyL(Clay),1984,1984-08-16,15,10
40,KennedyL(Clay),1984,1984-08-16,16,10
40,KennedyL(Clay),1984,1984-09-27,3,12
40,KennedyL(Clay),1984,1984-09-27,11,0
40,KennedyL(Clay),1984,1984-09-27,19,16
40,KennedyL(Clay),1984,1984-09-27,18,16
40,KennedyL(Clay),1984,1984-09-27,17,16
40,KennedyL(Clay),1984,1984-09-27,16,7
40,KennedyL(Clay),1984,1984-09-27,10,12
40,KennedyL(Clay),1984,1984-09-27,9,12
40,KennedyL(Clay),1984,1984-09-27,6,20
40,KennedyL(Clay),1984,1984-09-27,5,16
40,KennedyL(Clay),1984,1984-09-27,13,7
40,KennedyL(Clay),1984,1984-09-28,21,16
40,KennedyL(Clay),1984,1984-09-28,20,16
40,KennedyL(Clay),1984,1984-11-17,1,0
40,KennedyL(Clay),1984,1984-11-17,7,42
40,KennedyL(Clay),1984,1984-11-17,6,0
40,KennedyL(Clay),1984,1984-11-17,5,0
40,KennedyL(Clay),1984,1984-11-17,2,10
40,KennedyL(Clay),1984,1984-11-17,4,20
40,KennedyL(Clay),1984,1984-11-17,3,10
40,KennedyL(Clay),1984,1984-11-18,13,20
40,KennedyL(Clay),1984,1984-11-18,14,20
40,KennedyL(Clay),1984,1984-11-18,18,42
40,KennedyL(Clay),1984,1984-11-18,16,42
40,KennedyL(Clay),1984,1984-11-18,12,42
40,KennedyL(Clay),1984,1984-11-18,15,42
40,KennedyL(Clay),1984,1984-11-18,11,32
40,KennedyL(Clay),1984,1984-11-18,10,42
40,KennedyL(Clay),1984,1984-11-18,9,42
40,KennedyL(Clay),1984,1984-11-18,8,32
40,KennedyL(Clay),1984,1985-01-23,2,20
40,KennedyL(Clay),1984,1985-01-23,3,42
40,KennedyL(Clay),1984,1985-01-24,17,50
40,KennedyL(Clay),1984,1985-01-24,13,20
40,KennedyL(Clay),1984,1985-01-24,14,20
40,KennedyL(Clay),1984,1985-01-24,12,20
40,KennedyL(Clay),1984,1985-01-24,10,20
40,KennedyL(Clay),1984,1985-01-24,18,50
40,KennedyL(Clay),1984,1985-01-24,21,50
40,KennedyL(Clay),1984,1985-01-24,16,20
40,KennedyL(Clay),1984,1985-01-24,19,50
40,KennedyL(Clay),1984,1985-01-24,9,20
40,KennedyL(Clay),1984,1985-01-24,8,50
40,KennedyL(Clay),1984,1985-01-24,7,30
40,KennedyL(Clay),1984,1985-01-24,6,50
40,KennedyL(Clay),1984,1985-01-24,20,50
40,KennedyL(Clay),1984,1985-01-24,11,20
8,LongLk,1984,1984-09-14,11,10
8,LongLk,1984,1984-09-14,3,0
8,LongLk,1984,1984-09-14,4,20
8,LongLk,1984,1984-09-14,5,15
8,LongLk,1984,1984-09-14,2,0
8,LongLk,1984,1984-09-14,10,10
8,LongLk,1984,1984-09-14,9,5
8,LongLk,1984,1984-09-14,7,5
8,LongLk,1984,1984-09-14,6,10
8,LongLk,1984,1984-09-14,1,0
8,LongLk,1984,1984-09-15,21,15
8,LongLk,1984,1984-09-15,22,15
8,LongLk,1984,1984-09-15,12,0
8,LongLk,1984,1984-09-15,15,20
8,LongLk,1984,1984-09-15,17,10
