"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1998-01-28","37 WHITEAKER M.","2","Sproat Lk",1997-07-22,"0::00",NA,"15",7,3,92,80,7,"Sockeye (Fry)",57,2.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1373,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-07-22_2_3","1997-07-22_2_3_80","AA - Living Data Program - 2025",7,1997
"1998-01-28","37 WHITEAKER M.","2","Sproat Lk",1997-07-22,"0::00",NA,"15",7,3,92,81,7,"Sockeye (Fry)",47,1.03,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1377,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-07-22_2_3","1997-07-22_2_3_81","AA - Living Data Program - 2025",7,1997
"1998-01-28","37 WHITEAKER M.","2","Sproat Lk",1997-07-22,"0::00",NA,"15",7,3,92,82,7,"Sockeye (Fry)",44,0.89,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1381,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-07-22_2_3","1997-07-22_2_3_82","AA - Living Data Program - 2025",7,1997
"1998-01-28","37 WHITEAKER M.","2","Sproat Lk",1997-07-22,"0::00",NA,"15",7,3,92,83,7,"Sockeye (Fry)",46,1.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1385,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-07-22_2_3","1997-07-22_2_3_83","AA - Living Data Program - 2025",7,1997
"1998-01-28","37 WHITEAKER M.","2","Sproat Lk",1997-07-22,"0::00",NA,"15",7,3,92,84,7,"Sockeye (Fry)",38,0.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1389,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-07-22_2_3","1997-07-22_2_3_84","AA - Living Data Program - 2025",7,1997
"1998-01-28","37 WHITEAKER M.","2","Sproat Lk",1997-07-22,"0::00",NA,"15",7,3,92,85,7,"Sockeye (Fry)",34,0.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1393,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-07-22_2_3","1997-07-22_2_3_85","AA - Living Data Program - 2025",7,1997
"1998-01-28","37 WHITEAKER M.","2","Sproat Lk",1997-07-22,"0::00",NA,"15",7,3,92,86,7,"Sockeye (Fry)",45,0.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1397,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-07-22_2_3","1997-07-22_2_3_86","AA - Living Data Program - 2025",7,1997
"1998-01-28","37 WHITEAKER M.","2","Sproat Lk",1997-07-22,"0::00",NA,"15",7,3,92,87,7,"Sockeye (Fry)",40,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1401,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-07-22_2_3","1997-07-22_2_3_87","AA - Living Data Program - 2025",7,1997
"1998-01-28","37 WHITEAKER M.","2","Sproat Lk",1997-07-22,"0::00",NA,"15",7,3,92,88,7,"Sockeye (Fry)",35,0.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1405,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-07-22_2_3","1997-07-22_2_3_88","AA - Living Data Program - 2025",7,1997
"1998-01-28","37 WHITEAKER M.","2","Sproat Lk",1997-07-22,"0::00",NA,"15",7,3,92,89,7,"Sockeye (Fry)",40,0.72,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1409,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-07-22_2_3","1997-07-22_2_3_89","AA - Living Data Program - 2025",7,1997
"1998-01-28","37 WHITEAKER M.","2","Sproat Lk",1997-07-22,"0::00",NA,"15",7,3,92,90,7,"Sockeye (Fry)",39,0.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1413,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-07-22_2_3","1997-07-22_2_3_90","AA - Living Data Program - 2025",7,1997
"1998-01-28","37 WHITEAKER M.","2","Sproat Lk",1997-07-22,"0::00",NA,"15",7,3,92,91,7,"Sockeye (Fry)",35,0.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1417,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-07-22_2_3","1997-07-22_2_3_91","AA - Living Data Program - 2025",7,1997
"1998-01-28","37 WHITEAKER M.","2","Sproat Lk",1997-07-22,"0::00",NA,"15",7,3,92,92,7,"Sockeye (Fry)",36,0.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1421,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-07-22_2_3","1997-07-22_2_3_92","AA - Living Data Program - 2025",7,1997
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"21:40:00",NA,"15",0,15,13,1,2,"Stickleback",54,1.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1439,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_15","NA_801_15_1","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"21:40:00",NA,"15",0,15,13,2,2,"Stickleback",58,1.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1443,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_15","NA_801_15_2","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"21:40:00",NA,"15",0,15,13,3,2,"Stickleback",64,2.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1447,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_15","NA_801_15_3","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"21:40:00",NA,"15",0,15,13,4,2,"Stickleback",58,1.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1451,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_15","NA_801_15_4","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"21:40:00",NA,"15",0,15,13,5,2,"Stickleback",57,1.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1455,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_15","NA_801_15_5","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"21:40:00",NA,"15",0,15,13,6,2,"Stickleback",57,1.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1459,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_15","NA_801_15_6","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"21:40:00",NA,"15",0,15,13,7,2,"Stickleback",54,1.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1463,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_15","NA_801_15_7","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"21:40:00",NA,"15",0,15,13,8,2,"Stickleback",54,1.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1467,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_15","NA_801_15_8","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"21:40:00",NA,"15",0,15,13,9,2,"Stickleback",57,1.78,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1471,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_15","NA_801_15_9","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"21:40:00",NA,"15",0,15,13,10,2,"Stickleback",51,1.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1475,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_15","NA_801_15_10","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"21:40:00",NA,"15",0,15,13,11,2,"Stickleback",53,1.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1479,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_15","NA_801_15_11","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"21:40:00",NA,"15",0,15,13,12,2,"Stickleback",46,0.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1483,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_15","NA_801_15_12","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"21:40:00",NA,"15",0,15,13,13,2,"Stickleback",35,0.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1487,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_15","NA_801_15_13","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"22:00:00",NA,"15",10,16,7,1,2,"Stickleback",53,2.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1505,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_16","NA_801_16_1","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"22:00:00",NA,"15",10,16,7,2,2,"Stickleback",58,1.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1509,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_16","NA_801_16_2","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"22:00:00",NA,"15",10,16,7,3,2,"Stickleback",63,2.05,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1513,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_16","NA_801_16_3","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"22:00:00",NA,"15",10,16,7,4,2,"Stickleback",48,1.05,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1517,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_16","NA_801_16_4","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"22:00:00",NA,"15",10,16,7,5,2,"Stickleback",56,1.58,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1521,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_16","NA_801_16_5","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"22:00:00",NA,"15",10,16,7,6,2,"Stickleback",55,1.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1525,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_16","NA_801_16_6","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99 UNKNOWN","801","Long Lk (A)",NA,"22:00:00",NA,"15",10,16,7,7,2,"Stickleback",52,1.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",1529,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","NA_801_16","NA_801_16_7","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,1,2,"Stickleback",62,2.18,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1547,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_1","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,2,2,"Stickleback",48,0.93,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1551,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_2","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,3,2,"Stickleback",69,3.15,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1555,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_3","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,4,2,"Stickleback",62,2.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1559,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_4","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,5,2,"Stickleback",49,1.08,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1563,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_5","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,6,2,"Stickleback",67,2.15,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1567,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_6","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,7,2,"Stickleback",60,1.93,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1571,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_7","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,8,2,"Stickleback",47,0.95,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1575,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_8","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,9,2,"Stickleback",65,2.49,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1579,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_9","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,10,2,"Stickleback",55,1.57,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1583,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_10","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,11,2,"Stickleback",62,2.18,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1587,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_11","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,12,2,"Stickleback",48,1.19,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1591,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_12","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,13,2,"Stickleback",52,1.15,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1595,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_13","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,14,2,"Stickleback",53,1.32,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1599,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_14","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,15,2,"Stickleback",65,2.43,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1603,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_15","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,16,2,"Stickleback",56,1.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1607,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_16","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,17,2,"Stickleback",47,0.98,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1611,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_17","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,18,2,"Stickleback",63,1.98,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1615,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_18","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,19,2,"Stickleback",65,2.38,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1619,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_19","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,20,2,"Stickleback",52,1.31,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1623,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_20","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,21,2,"Stickleback",47,0.98,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1627,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_21","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,22,2,"Stickleback",48,0.92,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1631,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_22","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,23,2,"Stickleback",48,1.09,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1635,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_23","AA - Living Data Program - 2025",NA,NA
"1997-12-16","99  UNKNOWN","8","Long  Lk",NA,"22:20:00",NA,"15",8,17,34,24,2,"Stickleback",56,1.38,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",1639,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","NA_8_17","NA_8_17_24","AA - Living Data Program - 2025",NA,NA
