"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,18,2,"Stickleback",64,3.47999954223633,3.12079620361328,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,19,2,"Stickleback",44,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,20,2,"Stickleback",52,1.4399995803833,1.29136371612549,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,21,2,"Stickleback",49,1.42999935150146,1.282395362854,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,22,2,"Stickleback",53,1.61999988555908,1.45278358459473,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,23,2,"Stickleback",52,1.52999973297119,1.37207412719727,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,24,2,"Stickleback",48,1.08999919891357,0.977490425109863,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,25,2,"Stickleback",51,1.45999908447266,1.30929946899414,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,26,2,"Stickleback",46,0.979999542236328,0.878844738006592,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,27,2,"Stickleback",45,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,28,2,"Stickleback",45,0.909999847412109,0.816070079803467,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,29,2,"Stickleback",41,0.669999599456787,0.600842952728271,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,30,2,"Stickleback",43,0.729999542236328,0.65464973449707,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,31,2,"Stickleback",47,1.20999908447266,1.08510398864746,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,32,2,"Stickleback",52,1.50999927520752,1.35413837432861,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,33,2,"Stickleback",41,0.769999980926514,0.690520763397217,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,34,2,"Stickleback",50,1.34999942779541,1.21065330505371,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_34","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,35,2,"Stickleback",49,1.28999996185303,1.15684604644775,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_35","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,36,2,"Stickleback",47,1.04999923706055,0.941619396209717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_36","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,37,2,"Stickleback",49,1.17999935150146,1.05820083618164,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_37","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,38,2,"Stickleback",51,1.36999988555908,1.22858905792236,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_38","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,39,2,"Stickleback",50,1.48999977111816,1.33620262145996,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_39","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,40,2,"Stickleback",48,1.21999931335449,1.09407138824463,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_40","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,41,2,"Stickleback",35,0.359999895095825,0.322840929031372,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_41","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,42,2,"Stickleback",48,1.05999946594238,0.950587272644043,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_42","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,43,2,"Stickleback",57,2.01999855041504,1.81149578094482,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_43","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,44,2,"Stickleback",51,1.46999931335449,1.31826686859131,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_44","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,45,2,"Stickleback",53,1.72999954223633,1.55142974853516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_45","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,46,2,"Stickleback",50,1.33999919891357,1.20168590545654,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_46","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,47,2,"Stickleback",45,0.829999923706055,0.744327545166016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_47","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,48,2,"Stickleback",46,1.1299991607666,1.01336193084717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_48","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,49,2,"Stickleback",38,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_49","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,50,2,"Stickleback",47,1.08999919891357,0.977490425109863,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_50","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,51,2,"Stickleback",49,1.25,1.12097549438477,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_51","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,52,2,"Stickleback",57,2.2599983215332,2.02672386169434,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_52","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,53,2,"Stickleback",36,0.409999847412109,0.367679834365845,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_53","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-09",37,"18","Owikeno Lk","1991-07-02"," 01:34:00.00000",NA,15,0,4,54,54,2,"Stickleback",50,1.35999965667725,1.21962070465088,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-02_18_4","1991-07-02_18_4_54","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,1,2,"Stickleback",60,2.3799991607666,2.13433647155762,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,2,2,"Stickleback",66,3.69999885559082,3.31808662414551,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,3,2,"Stickleback",52,1.53999996185303,1.38104152679443,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,4,2,"Stickleback",50,1.38999938964844,1.24652481079102,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,5,2,"Stickleback",57,2.27999877929688,2.04465866088867,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,6,2,"Stickleback",45,1.07999992370605,0.968522548675537,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,7,2,"Stickleback",45,1.04999923706055,0.941619396209717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,8,2,"Stickleback",48,1.22999954223633,1.10303974151611,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,9,2,"Stickleback",43,0.929999828338623,0.834005832672119,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,10,2,"Stickleback",54,1.85999965667725,1.66801166534424,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,11,2,"Stickleback",42,0.589999675750732,0.52910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,12,2,"Stickleback",50,1.55999946594238,1.39897727966309,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,13,2,"Stickleback",53,1.56999969482422,1.40794467926025,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,14,2,"Stickleback",54,1.69999980926514,1.52452659606934,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,15,2,"Stickleback",45,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,16,2,"Stickleback",31,0.289999961853027,0.260066270828247,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,17,2,"Stickleback",46,1.06999969482422,0.959555149078369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,18,2,"Stickleback",30,0.21999990940094,0.197291612625122,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,19,2,"Stickleback",55,1.91999912261963,1.72181797027588,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,20,2,"Stickleback",51,1.71999931335449,1.54246234893799,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,21,2,"Stickleback",55,2.53999900817871,2.27782249450684,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,22,2,"Stickleback",51,1.41999912261963,1.27342796325684,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,23,2,"Stickleback",50,1.38999938964844,1.24652481079102,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,24,2,"Stickleback",52,1.55999946594238,1.39897727966309,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-23",37,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,25,25,2,"Stickleback",42,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,1,7,"Sockeye (Fry)",42,0.909999847412109,0.816070079803467,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,2,7,"Sockeye (Fry)",32,0.309999942779541,0.27800178527832,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,3,7,"Sockeye (Fry)",43,0.919999599456787,0.825037956237793,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-13",72,"18","Owikeno Lk","1991-07-03"," 00:04:00.00000",NA,15,8,3,136,4,7,"Sockeye (Fry)",39,0.619999885559082,0.556003570556641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_3","1991-07-03_18_3_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
