"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"12::00",NA,"15","13",3,24,12,1,"Sockeye (Juvenile)",53,1.85,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_3","1988-07-22_107_3_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"12::00",NA,"15","13",3,24,13,1,"Sockeye (Juvenile)",55,1.92,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_3","1988-07-22_107_3_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"12::00",NA,"15","13",3,24,14,1,"Sockeye (Juvenile)",55,1.94,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_3","1988-07-22_107_3_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"12::00",NA,"15","13",3,24,15,1,"Sockeye (Juvenile)",52,1.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_3","1988-07-22_107_3_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"12::00",NA,"15","13",3,24,16,1,"Sockeye (Juvenile)",50,1.37,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_3","1988-07-22_107_3_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"12::00",NA,"15","13",3,24,17,1,"Sockeye (Juvenile)",50,1.51,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_3","1988-07-22_107_3_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"12::00",NA,"15","13",3,24,18,1,"Sockeye (Juvenile)",48,1.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_3","1988-07-22_107_3_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"12::00",NA,"15","13",3,24,19,1,"Sockeye (Juvenile)",46,1.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_3","1988-07-22_107_3_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"12::00",NA,"15","13",3,24,20,1,"Sockeye (Juvenile)",43,0.91,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_3","1988-07-22_107_3_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"12::00",NA,"15","13",3,24,21,1,"Sockeye (Juvenile)",37,0.58,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_3","1988-07-22_107_3_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"12::00",NA,"15","13",3,24,22,1,"Sockeye (Juvenile)",56,2.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_3","1988-07-22_107_3_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"12::00",NA,"15","13",3,24,23,1,"Sockeye (Juvenile)",53,1.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_3","1988-07-22_107_3_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"12::00",NA,"15","13",3,24,24,1,"Sockeye (Juvenile)",37,0.6,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_3","1988-07-22_107_3_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-05-05","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"22:38:00",NA,"15","12",6,13,1,1,"Sockeye (Juvenile)",78,4.92,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2N-TR3S","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_6","1989-03-07_107_6_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-05","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"22:38:00",NA,"15","12",6,13,2,1,"Sockeye (Juvenile)",70,4.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2N-TR3S","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_6","1989-03-07_107_6_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-05","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"22:38:00",NA,"15","12",6,13,3,1,"Sockeye (Juvenile)",79,4.37,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2N-TR3S","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_6","1989-03-07_107_6_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-05","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"22:38:00",NA,"15","12",6,13,4,1,"Sockeye (Juvenile)",69,3.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2N-TR3S","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_6","1989-03-07_107_6_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-05","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"22:38:00",NA,"15","12",6,13,5,1,"Sockeye (Juvenile)",76,4.52,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2N-TR3S","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_6","1989-03-07_107_6_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-05","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"22:38:00",NA,"15","12",6,13,6,1,"Sockeye (Juvenile)",80,5.08,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2N-TR3S","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_6","1989-03-07_107_6_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-05","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"22:38:00",NA,"15","12",6,13,7,1,"Sockeye (Juvenile)",78,4.91,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2N-TR3S","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_6","1989-03-07_107_6_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-05","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"22:38:00",NA,"15","12",6,13,8,1,"Sockeye (Juvenile)",85,5.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2N-TR3S","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_6","1989-03-07_107_6_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-05","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"22:38:00",NA,"15","12",6,13,9,1,"Sockeye (Juvenile)",64,2.94,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2N-TR3S","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_6","1989-03-07_107_6_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-05","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"22:38:00",NA,"15","12",6,13,10,1,"Sockeye (Juvenile)",71,4.03,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2N-TR3S","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_6","1989-03-07_107_6_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-05","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"22:38:00",NA,"15","12",6,13,11,1,"Sockeye (Juvenile)",71,4.06,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2N-TR3S","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_6","1989-03-07_107_6_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-05","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"22:38:00",NA,"15","12",6,13,12,1,"Sockeye (Juvenile)",62,2.9,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2N-TR3S","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_6","1989-03-07_107_6_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-05","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"22:38:00",NA,"15","12",6,13,13,1,"Sockeye (Juvenile)",69,3.64,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2N-TR3S","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_6","1989-03-07_107_6_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-05-20,"15:5:00",NA,"15","7",6,3,1,1,"Sockeye (Juvenile)",31,0.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 TOTR3","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-05-20_107_6","1988-05-20_107_6_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",5,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-05-20,"15:5:00",NA,"15","7",6,3,2,1,"Sockeye (Juvenile)",32,0.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 TOTR3","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-05-20_107_6","1988-05-20_107_6_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",5,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-05-20,"15:5:00",NA,"15","7",6,3,3,1,"Sockeye (Juvenile)",28,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 TOTR3","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-05-20_107_6","1988-05-20_107_6_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",5,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,1,1,"Sockeye (Juvenile)",54,1.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,2,1,"Sockeye (Juvenile)",50,1.37,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,3,1,"Sockeye (Juvenile)",49,1.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,4,1,"Sockeye (Juvenile)",49,1.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,5,1,"Sockeye (Juvenile)",54,1.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,6,1,"Sockeye (Juvenile)",44,0.91,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,7,1,"Sockeye (Juvenile)",50,1.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,8,1,"Sockeye (Juvenile)",43,0.86,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,9,1,"Sockeye (Juvenile)",50,1.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,10,1,"Sockeye (Juvenile)",48,1.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,11,1,"Sockeye (Juvenile)",48,1.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,12,1,"Sockeye (Juvenile)",53,1.66,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,13,1,"Sockeye (Juvenile)",54,1.64,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,14,1,"Sockeye (Juvenile)",43,0.94,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,15,1,"Sockeye (Juvenile)",54,1.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,16,1,"Sockeye (Juvenile)",49,1.36,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,17,1,"Sockeye (Juvenile)",48,1.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,18,1,"Sockeye (Juvenile)",40,0.69,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,19,1,"Sockeye (Juvenile)",40,0.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,20,1,"Sockeye (Juvenile)",43,0.96,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,21,1,"Sockeye (Juvenile)",42,0.95,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,22,1,"Sockeye (Juvenile)",37,0.55,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-22,"11:9:00",NA,"15","10",6,195,23,1,"Sockeye (Juvenile)",48,1.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-22_107_6","1988-07-22_107_6_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
