"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1991-07-03_18_6_0_2_62_1.51_54","18","6","1991-07-03","1.51","15","18","6","1991-07-03","1.51","15","MATCH"
"1991-07-03_18_6_0_2_63_1.23_49","18","6","1991-07-03","1.23","15","18","6","1991-07-03","1.23","15","MATCH"
"1991-07-03_18_6_0_2_64_1.89_57","18","6","1991-07-03","1.89","15","18","6","1991-07-03","1.89","15","MATCH"
"1991-07-03_18_6_0_2_65_2.11_57","18","6","1991-07-03","2.11","15","18","6","1991-07-03","2.11","15","MATCH"
"1991-07-03_18_6_0_2_66_1.37_51","18","6","1991-07-03","1.37","15","18","6","1991-07-03","1.37","15","MATCH"
"1991-07-03_18_6_0_2_67_2.12_56","18","6","1991-07-03","2.12","15","18","6","1991-07-03","2.12","15","MATCH"
"1991-07-03_18_6_0_2_68_2.01_54","18","6","1991-07-03","2.01","15","18","6","1991-07-03","2.01","15","MATCH"
"1991-07-03_18_6_0_2_69_1.67_57","18","6","1991-07-03","1.67","15","18","6","1991-07-03","1.67","15","MATCH"
"1991-07-03_18_6_0_2_7_2.83_61","18","6","1991-07-03","2.83","15","18","6","1991-07-03","2.83","15","MATCH"
"1991-07-03_18_6_0_2_70_1.26_49","18","6","1991-07-03","1.26","15","18","6","1991-07-03","1.26","15","MATCH"
"1991-07-03_18_6_0_2_71_2.01_56","18","6","1991-07-03","2.01","15","18","6","1991-07-03","2.01","15","MATCH"
"1991-07-03_18_6_0_2_72_2.23_58","18","6","1991-07-03","2.23","15","18","6","1991-07-03","2.23","15","MATCH"
"1991-07-03_18_6_0_2_73_2.59_59","18","6","1991-07-03","2.59","15","18","6","1991-07-03","2.59","15","MATCH"
"1991-07-03_18_6_0_2_74_1.04_47","18","6","1991-07-03","1.04","15","18","6","1991-07-03","1.04","15","MATCH"
"1991-07-03_18_6_0_2_75_0.6_42","18","6","1991-07-03","0.6","15","18","6","1991-07-03","0.6","15","MATCH"
"1991-07-03_18_6_0_2_76_0.83_47","18","6","1991-07-03","0.83","15","18","6","1991-07-03","0.83","15","MATCH"
"1991-07-03_18_6_0_2_77_2.07_55","18","6","1991-07-03","2.07","15","18","6","1991-07-03","2.07","15","MATCH"
"1991-07-03_18_6_0_2_78_0.85_45","18","6","1991-07-03","0.85","15","18","6","1991-07-03","0.85","15","MATCH"
"1991-07-03_18_6_0_2_79_3.71_67","18","6","1991-07-03","3.71","15","18","6","1991-07-03","3.71","15","MATCH"
"1991-07-03_18_6_0_2_8_1.93_55","18","6","1991-07-03","1.93","15","18","6","1991-07-03","1.93","15","MATCH"
"1991-07-03_18_6_0_2_80_2.89_63","18","6","1991-07-03","2.89","15","18","6","1991-07-03","2.89","15","MATCH"
"1991-07-03_18_6_0_2_81_2.87_60","18","6","1991-07-03","2.87","15","18","6","1991-07-03","2.87","15","MATCH"
"1991-07-03_18_6_0_2_82_1.71_55","18","6","1991-07-03","1.71","15","18","6","1991-07-03","1.71","15","MATCH"
"1991-07-03_18_6_0_2_83_0.66_41","18","6","1991-07-03","0.66","15","18","6","1991-07-03","0.66","15","MATCH"
"1991-07-03_18_6_0_2_84_1.72_53","18","6","1991-07-03","1.72","15","18","6","1991-07-03","1.72","15","MATCH"
"1991-07-03_18_6_0_2_85_2.38_59","18","6","1991-07-03","2.38","15","18","6","1991-07-03","2.38","15","MATCH"
"1991-07-03_18_6_0_2_86_0.5_40","18","6","1991-07-03","0.5","15","18","6","1991-07-03","0.5","15","MATCH"
"1991-07-03_18_6_0_2_87_3.94_71","18","6","1991-07-03","3.94","15","18","6","1991-07-03","3.94","15","MATCH"
"1991-07-03_18_6_0_2_88_1.69_55","18","6","1991-07-03","1.69","15","18","6","1991-07-03","1.69","15","MATCH"
"1991-07-03_18_6_0_2_89_1.78_55","18","6","1991-07-03","1.78","15","18","6","1991-07-03","1.78","15","MATCH"
"1991-07-03_18_6_0_2_9_1.78_55","18","6","1991-07-03","1.78","15","18","6","1991-07-03","1.78","15","MATCH"
"1991-07-03_18_6_0_2_90_1.92_54","18","6","1991-07-03","1.92","15","18","6","1991-07-03","1.92","15","MATCH"
"1991-07-03_18_6_0_2_91_1.44_51","18","6","1991-07-03","1.44","15","18","6","1991-07-03","1.44","15","MATCH"
"1991-07-03_18_6_0_7_1_0.63_41","18","6","1991-07-03","0.63","15","18","6","1991-07-03","0.63","15","MATCH"
"1991-07-03_18_6_0_7_10_0.21_31","18","6","1991-07-03","0.21","15","18","6","1991-07-03","0.21","15","MATCH"
"1991-07-03_18_6_0_7_100_0.2_29","18","6","1991-07-03","0.2","15","18","6","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_6_0_7_101_0.15_30","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_102_0.55_38","18","6","1991-07-03","0.55","15","18","6","1991-07-03","0.55","15","MATCH"
"1991-07-03_18_6_0_7_103_0.32_35","18","6","1991-07-03","0.32","15","18","6","1991-07-03","0.32","15","MATCH"
"1991-07-03_18_6_0_7_104_0.22_31","18","6","1991-07-03","0.22","15","18","6","1991-07-03","0.22","15","MATCH"
"1991-07-03_18_6_0_7_105_0.18_30","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_106_0.19_30","18","6","1991-07-03","0.19","15","18","6","1991-07-03","0.19","15","MATCH"
"1991-07-03_18_6_0_7_107_0.44_36","18","6","1991-07-03","0.44","15","18","6","1991-07-03","0.44","15","MATCH"
"1991-07-03_18_6_0_7_108_0.7_42","18","6","1991-07-03","0.7","15","18","6","1991-07-03","0.7","15","MATCH"
"1991-07-03_18_6_0_7_109_0.27_33","18","6","1991-07-03","0.27","15","18","6","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_6_0_7_11_0.18_29","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_110_0.17_29","18","6","1991-07-03","0.17","15","18","6","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_6_0_7_111_0.17_30","18","6","1991-07-03","0.17","15","18","6","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_6_0_7_112_0.15_29","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_113_0.15_29","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_114_0.12_29","18","6","1991-07-03","0.12","15","18","6","1991-07-03","0.12","15","MATCH"
"1991-07-03_18_6_0_7_115_0.16_29","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_116_0.39_36","18","6","1991-07-03","0.39","15","18","6","1991-07-03","0.39","15","MATCH"
"1991-07-03_18_6_0_7_117_0.12_28","18","6","1991-07-03","0.12","15","18","6","1991-07-03","0.12","15","MATCH"
"1991-07-03_18_6_0_7_118_0.18_30","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_119_0.22_30","18","6","1991-07-03","0.22","15","18","6","1991-07-03","0.22","15","MATCH"
"1991-07-03_18_6_0_7_12_0.38_35","18","6","1991-07-03","0.38","15","18","6","1991-07-03","0.38","15","MATCH"
"1991-07-03_18_6_0_7_120_0.2_32","18","6","1991-07-03","0.2","15","18","6","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_6_0_7_121_0.67_43","18","6","1991-07-03","0.67","15","18","6","1991-07-03","0.67","15","MATCH"
"1991-07-03_18_6_0_7_122_0.27_32","18","6","1991-07-03","0.27","15","18","6","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_6_0_7_123_0.18_30","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_124_0.61_40","18","6","1991-07-03","0.61","15","18","6","1991-07-03","0.61","15","MATCH"
"1991-07-03_18_6_0_7_125_0.23_31","18","6","1991-07-03","0.23","15","18","6","1991-07-03","0.23","15","MATCH"
"1991-07-03_18_6_0_7_126_0.15_28","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_127_0.17_29","18","6","1991-07-03","0.17","15","18","6","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_6_0_7_128_0.27_33","18","6","1991-07-03","0.27","15","18","6","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_6_0_7_129_0.64_41","18","6","1991-07-03","0.64","15","18","6","1991-07-03","0.64","15","MATCH"
"1991-07-03_18_6_0_7_13_0.15_29","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_130_0.2_31","18","6","1991-07-03","0.2","15","18","6","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_6_0_7_131_0.55_38","18","6","1991-07-03","0.55","15","18","6","1991-07-03","0.55","15","MATCH"
"1991-07-03_18_6_0_7_132_0.16_30","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_133_0.2_31","18","6","1991-07-03","0.2","15","18","6","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_6_0_7_134_0.15_29","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_135_0.18_30","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_136_0.14_29","18","6","1991-07-03","0.14","15","18","6","1991-07-03","0.14","15","MATCH"
"1991-07-03_18_6_0_7_137_0.11_28","18","6","1991-07-03","0.11","15","18","6","1991-07-03","0.11","15","MATCH"
"1991-07-03_18_6_0_7_138_0.26_33","18","6","1991-07-03","0.26","15","18","6","1991-07-03","0.26","15","MATCH"
"1991-07-03_18_6_0_7_139_0.58_39","18","6","1991-07-03","0.58","15","18","6","1991-07-03","0.58","15","MATCH"
"1991-07-03_18_6_0_7_14_0.46_36","18","6","1991-07-03","0.46","15","18","6","1991-07-03","0.46","15","MATCH"
"1991-07-03_18_6_0_7_140_0.49_38","18","6","1991-07-03","0.49","15","18","6","1991-07-03","0.49","15","MATCH"
"1991-07-03_18_6_0_7_141_0.26_32","18","6","1991-07-03","0.26","15","18","6","1991-07-03","0.26","15","MATCH"
"1991-07-03_18_6_0_7_142_0.16_29","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_143_0.27_32","18","6","1991-07-03","0.27","15","18","6","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_6_0_7_144_0.29_34","18","6","1991-07-03","0.29","15","18","6","1991-07-03","0.29","15","MATCH"
"1991-07-03_18_6_0_7_145_0.16_29","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_146_0.21_31","18","6","1991-07-03","0.21","15","18","6","1991-07-03","0.21","15","MATCH"
"1991-07-03_18_6_0_7_147_0.15_28","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_148_0.24_31","18","6","1991-07-03","0.24","15","18","6","1991-07-03","0.24","15","MATCH"
"1991-07-03_18_6_0_7_149_0.16_29","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_15_0.18_30","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_150_0.44_37","18","6","1991-07-03","0.44","15","18","6","1991-07-03","0.44","15","MATCH"
"1991-07-03_18_6_0_7_151_0.51_37","18","6","1991-07-03","0.51","15","18","6","1991-07-03","0.51","15","MATCH"
"1991-07-03_18_6_0_7_152_0.17_31","18","6","1991-07-03","0.17","15","18","6","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_6_0_7_153_0.19_31","18","6","1991-07-03","0.19","15","18","6","1991-07-03","0.19","15","MATCH"
"1991-07-03_18_6_0_7_154_0.17_29","18","6","1991-07-03","0.17","15","18","6","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_6_0_7_155_0.17_29","18","6","1991-07-03","0.17","15","18","6","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_6_0_7_156_0.51_37","18","6","1991-07-03","0.51","15","18","6","1991-07-03","0.51","15","MATCH"
"1991-07-03_18_6_0_7_157_0.35_35","18","6","1991-07-03","0.35","15","18","6","1991-07-03","0.35","15","MATCH"
"1991-07-03_18_6_0_7_158_0.56_38","18","6","1991-07-03","0.56","15","18","6","1991-07-03","0.56","15","MATCH"
"1991-07-03_18_6_0_7_159_0.27_32","18","6","1991-07-03","0.27","15","18","6","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_6_0_7_16_0.23_30","18","6","1991-07-03","0.23","15","18","6","1991-07-03","0.23","15","MATCH"
"1991-07-03_18_6_0_7_160_0.27_31","18","6","1991-07-03","0.27","15","18","6","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_6_0_7_161_0.28_33","18","6","1991-07-03","0.28","15","18","6","1991-07-03","0.28","15","MATCH"
"1991-07-03_18_6_0_7_162_0.24_32","18","6","1991-07-03","0.24","15","18","6","1991-07-03","0.24","15","MATCH"
"1991-07-03_18_6_0_7_163_0.43_37","18","6","1991-07-03","0.43","15","18","6","1991-07-03","0.43","15","MATCH"
"1991-07-03_18_6_0_7_164_0.26_33","18","6","1991-07-03","0.26","15","18","6","1991-07-03","0.26","15","MATCH"
"1991-07-03_18_6_0_7_165_0.34_36","18","6","1991-07-03","0.34","15","18","6","1991-07-03","0.34","15","MATCH"
"1991-07-03_18_6_0_7_166_0.2_30","18","6","1991-07-03","0.2","15","18","6","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_6_0_7_167_0.32_34","18","6","1991-07-03","0.32","15","18","6","1991-07-03","0.32","15","MATCH"
"1991-07-03_18_6_0_7_168_0.18_30","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_169_0.37_35","18","6","1991-07-03","0.37","15","18","6","1991-07-03","0.37","15","MATCH"
"1991-07-03_18_6_0_7_17_0.65_39","18","6","1991-07-03","0.65","15","18","6","1991-07-03","0.65","15","MATCH"
"1991-07-03_18_6_0_7_170_0.22_30","18","6","1991-07-03","0.22","15","18","6","1991-07-03","0.22","15","MATCH"
"1991-07-03_18_6_0_7_171_0.18_29","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_172_0.13_29","18","6","1991-07-03","0.13","15","18","6","1991-07-03","0.13","15","MATCH"
"1991-07-03_18_6_0_7_173_0.17_29","18","6","1991-07-03","0.17","15","18","6","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_6_0_7_174_0.17_28","18","6","1991-07-03","0.17","15","18","6","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_6_0_7_175_0.18_29","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_176_0.81_43","18","6","1991-07-03","0.81","15","18","6","1991-07-03","0.81","15","MATCH"
"1991-07-03_18_6_0_7_177_0.33_34","18","6","1991-07-03","0.33","15","18","6","1991-07-03","0.33","15","MATCH"
"1991-07-03_18_6_0_7_178_0.24_32","18","6","1991-07-03","0.24","15","18","6","1991-07-03","0.24","15","MATCH"
"1991-07-03_18_6_0_7_179_0.32_34","18","6","1991-07-03","0.32","15","18","6","1991-07-03","0.32","15","MATCH"
"1991-07-03_18_6_0_7_18_0.16_28","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_180_0.16_28","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_181_0.16_29","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_182_0.56_39","18","6","1991-07-03","0.56","15","18","6","1991-07-03","0.56","15","MATCH"
"1991-07-03_18_6_0_7_183_0.46_37","18","6","1991-07-03","0.46","15","18","6","1991-07-03","0.46","15","MATCH"
"1991-07-03_18_6_0_7_184_0.27_33","18","6","1991-07-03","0.27","15","18","6","1991-07-03","0.27","15","MATCH"
"1991-07-03_18_6_0_7_185_0.48_37","18","6","1991-07-03","0.48","15","18","6","1991-07-03","0.48","15","MATCH"
"1991-07-03_18_6_0_7_186_0.21_31","18","6","1991-07-03","0.21","15","18","6","1991-07-03","0.21","15","MATCH"
"1991-07-03_18_6_0_7_187_0.21_30","18","6","1991-07-03","0.21","15","18","6","1991-07-03","0.21","15","MATCH"
"1991-07-03_18_6_0_7_188_0.34_34","18","6","1991-07-03","0.34","15","18","6","1991-07-03","0.34","15","MATCH"
"1991-07-03_18_6_0_7_189_0.24_31","18","6","1991-07-03","0.24","15","18","6","1991-07-03","0.24","15","MATCH"
"1991-07-03_18_6_0_7_19_0.35_36","18","6","1991-07-03","0.35","15","18","6","1991-07-03","0.35","15","MATCH"
"1991-07-03_18_6_0_7_190_0.19_30","18","6","1991-07-03","0.19","15","18","6","1991-07-03","0.19","15","MATCH"
"1991-07-03_18_6_0_7_191_0.22_32","18","6","1991-07-03","0.22","15","18","6","1991-07-03","0.22","15","MATCH"
"1991-07-03_18_6_0_7_192_0.17_30","18","6","1991-07-03","0.17","15","18","6","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_6_0_7_193_0.15_28","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_194_0.19_30","18","6","1991-07-03","0.19","15","18","6","1991-07-03","0.19","15","MATCH"
"1991-07-03_18_6_0_7_195_0.62_40","18","6","1991-07-03","0.62","15","18","6","1991-07-03","0.62","15","MATCH"
"1991-07-03_18_6_0_7_196_0.55_38","18","6","1991-07-03","0.55","15","18","6","1991-07-03","0.55","15","MATCH"
"1991-07-03_18_6_0_7_197_0.46_37","18","6","1991-07-03","0.46","15","18","6","1991-07-03","0.46","15","MATCH"
"1991-07-03_18_6_0_7_198_0.2_32","18","6","1991-07-03","0.2","15","18","6","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_6_0_7_199_0.25_31","18","6","1991-07-03","0.25","15","18","6","1991-07-03","0.25","15","MATCH"
"1991-07-03_18_6_0_7_2_0.35_34","18","6","1991-07-03","0.35","15","18","6","1991-07-03","0.35","15","MATCH"
"1991-07-03_18_6_0_7_20_0.14_28","18","6","1991-07-03","0.14","15","18","6","1991-07-03","0.14","15","MATCH"
"1991-07-03_18_6_0_7_200_0.43_36","18","6","1991-07-03","0.43","15","18","6","1991-07-03","0.43","15","MATCH"
"1991-07-03_18_6_0_7_201_0.3_33","18","6","1991-07-03","0.3","15","18","6","1991-07-03","0.3","15","MATCH"
"1991-07-03_18_6_0_7_21_0.17_30","18","6","1991-07-03","0.17","15","18","6","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_6_0_7_22_0.55_40","18","6","1991-07-03","0.55","15","18","6","1991-07-03","0.55","15","MATCH"
"1991-07-03_18_6_0_7_23_0.14_28","18","6","1991-07-03","0.14","15","18","6","1991-07-03","0.14","15","MATCH"
"1991-07-03_18_6_0_7_24_0.14_28","18","6","1991-07-03","0.14","15","18","6","1991-07-03","0.14","15","MATCH"
"1991-07-03_18_6_0_7_25_0.14_27","18","6","1991-07-03","0.14","15","18","6","1991-07-03","0.14","15","MATCH"
"1991-07-03_18_6_0_7_26_0.47_37","18","6","1991-07-03","0.47","15","18","6","1991-07-03","0.47","15","MATCH"
"1991-07-03_18_6_0_7_27_0.3_34","18","6","1991-07-03","0.3","15","18","6","1991-07-03","0.3","15","MATCH"
"1991-07-03_18_6_0_7_28_0.18_29","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_29_0.28_33","18","6","1991-07-03","0.28","15","18","6","1991-07-03","0.28","15","MATCH"
"1991-07-03_18_6_0_7_3_0.61_41","18","6","1991-07-03","0.61","15","18","6","1991-07-03","0.61","15","MATCH"
"1991-07-03_18_6_0_7_30_0.58_41","18","6","1991-07-03","0.58","15","18","6","1991-07-03","0.58","15","MATCH"
"1991-07-03_18_6_0_7_31_0.58_38","18","6","1991-07-03","0.58","15","18","6","1991-07-03","0.58","15","MATCH"
"1991-07-03_18_6_0_7_32_0.14_28","18","6","1991-07-03","0.14","15","18","6","1991-07-03","0.14","15","MATCH"
"1991-07-03_18_6_0_7_33_0.17_29","18","6","1991-07-03","0.17","15","18","6","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_6_0_7_34_0.22_32","18","6","1991-07-03","0.22","15","18","6","1991-07-03","0.22","15","MATCH"
"1991-07-03_18_6_0_7_35_0.28_33","18","6","1991-07-03","0.28","15","18","6","1991-07-03","0.28","15","MATCH"
"1991-07-03_18_6_0_7_36_0.24_33","18","6","1991-07-03","0.24","15","18","6","1991-07-03","0.24","15","MATCH"
"1991-07-03_18_6_0_7_37_0.36_34","18","6","1991-07-03","0.36","15","18","6","1991-07-03","0.36","15","MATCH"
"1991-07-03_18_6_0_7_38_0.3_34","18","6","1991-07-03","0.3","15","18","6","1991-07-03","0.3","15","MATCH"
"1991-07-03_18_6_0_7_39_0.13_27","18","6","1991-07-03","0.13","15","18","6","1991-07-03","0.13","15","MATCH"
"1991-07-03_18_6_0_7_4_0.5_38","18","6","1991-07-03","0.5","15","18","6","1991-07-03","0.5","15","MATCH"
"1991-07-03_18_6_0_7_40_0.18_30","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_41_0.15_28","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_42_0.26_33","18","6","1991-07-03","0.26","15","18","6","1991-07-03","0.26","15","MATCH"
"1991-07-03_18_6_0_7_43_0.18_30","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_44_0.48_37","18","6","1991-07-03","0.48","15","18","6","1991-07-03","0.48","15","MATCH"
"1991-07-03_18_6_0_7_45_0.32_33","18","6","1991-07-03","0.32","15","18","6","1991-07-03","0.32","15","MATCH"
"1991-07-03_18_6_0_7_46_0.15_30","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_47_0.22_31","18","6","1991-07-03","0.22","15","18","6","1991-07-03","0.22","15","MATCH"
"1991-07-03_18_6_0_7_48_0.18_29","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_49_0.13_27","18","6","1991-07-03","0.13","15","18","6","1991-07-03","0.13","15","MATCH"
"1991-07-03_18_6_0_7_5_0.16_30","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_50_0.24_32","18","6","1991-07-03","0.24","15","18","6","1991-07-03","0.24","15","MATCH"
"1991-07-03_18_6_0_7_51_0.18_30","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_52_0.49_38","18","6","1991-07-03","0.49","15","18","6","1991-07-03","0.49","15","MATCH"
"1991-07-03_18_6_0_7_53_0.2_31","18","6","1991-07-03","0.2","15","18","6","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_6_0_7_54_0.41_35","18","6","1991-07-03","0.41","15","18","6","1991-07-03","0.41","15","MATCH"
"1991-07-03_18_6_0_7_55_0.18_30","18","6","1991-07-03","0.18","15","18","6","1991-07-03","0.18","15","MATCH"
"1991-07-03_18_6_0_7_56_0.15_28","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_57_0.23_31","18","6","1991-07-03","0.23","15","18","6","1991-07-03","0.23","15","MATCH"
"1991-07-03_18_6_0_7_58_0.16_28","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_59_0.2_31","18","6","1991-07-03","0.2","15","18","6","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_6_0_7_6_0.35_35","18","6","1991-07-03","0.35","15","18","6","1991-07-03","0.35","15","MATCH"
"1991-07-03_18_6_0_7_60_0.15_29","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_61_0.12_27","18","6","1991-07-03","0.12","15","18","6","1991-07-03","0.12","15","MATCH"
"1991-07-03_18_6_0_7_62_0.34_34","18","6","1991-07-03","0.34","15","18","6","1991-07-03","0.34","15","MATCH"
"1991-07-03_18_6_0_7_63_0.16_28","18","6","1991-07-03","0.16","15","18","6","1991-07-03","0.16","15","MATCH"
"1991-07-03_18_6_0_7_64_0.25_33","18","6","1991-07-03","0.25","15","18","6","1991-07-03","0.25","15","MATCH"
"1991-07-03_18_6_0_7_65_0.28_33","18","6","1991-07-03","0.28","15","18","6","1991-07-03","0.28","15","MATCH"
"1991-07-03_18_6_0_7_66_0.23_31","18","6","1991-07-03","0.23","15","18","6","1991-07-03","0.23","15","MATCH"
"1991-07-03_18_6_0_7_67_0.23_32","18","6","1991-07-03","0.23","15","18","6","1991-07-03","0.23","15","MATCH"
"1991-07-03_18_6_0_7_68_0.21_31","18","6","1991-07-03","0.21","15","18","6","1991-07-03","0.21","15","MATCH"
"1991-07-03_18_6_0_7_69_0.15_28","18","6","1991-07-03","0.15","15","18","6","1991-07-03","0.15","15","MATCH"
"1991-07-03_18_6_0_7_7_0.37_35","18","6","1991-07-03","0.37","15","18","6","1991-07-03","0.37","15","MATCH"
"1991-07-03_18_6_0_7_70_0.13_27","18","6","1991-07-03","0.13","15","18","6","1991-07-03","0.13","15","MATCH"
"1991-07-03_18_6_0_7_71_0.17_29","18","6","1991-07-03","0.17","15","18","6","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_6_0_7_72_0.3_34","18","6","1991-07-03","0.3","15","18","6","1991-07-03","0.3","15","MATCH"
"1991-07-03_18_6_0_7_73_0.19_31","18","6","1991-07-03","0.19","15","18","6","1991-07-03","0.19","15","MATCH"
"1991-07-03_18_6_0_7_74_0.23_32","18","6","1991-07-03","0.23","15","18","6","1991-07-03","0.23","15","MATCH"
"1991-07-03_18_6_0_7_75_0.14_29","18","6","1991-07-03","0.14","15","18","6","1991-07-03","0.14","15","MATCH"
"1991-07-03_18_6_0_7_76_0.36_35","18","6","1991-07-03","0.36","15","18","6","1991-07-03","0.36","15","MATCH"
"1991-07-03_18_6_0_7_77_0.17_30","18","6","1991-07-03","0.17","15","18","6","1991-07-03","0.17","15","MATCH"
"1991-07-03_18_6_0_7_78_0.2_30","18","6","1991-07-03","0.2","15","18","6","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_6_0_7_79_0.23_31","18","6","1991-07-03","0.23","15","18","6","1991-07-03","0.23","15","MATCH"
"1991-07-03_18_6_0_7_8_0.62_40","18","6","1991-07-03","0.62","15","18","6","1991-07-03","0.62","15","MATCH"
"1991-07-03_18_6_0_7_80_0.25_31","18","6","1991-07-03","0.25","15","18","6","1991-07-03","0.25","15","MATCH"
"1991-07-03_18_6_0_7_81_0.23_33","18","6","1991-07-03","0.23","15","18","6","1991-07-03","0.23","15","MATCH"
"1991-07-03_18_6_0_7_82_0.2_29","18","6","1991-07-03","0.2","15","18","6","1991-07-03","0.2","15","MATCH"
"1991-07-03_18_6_0_7_83_0.57_39","18","6","1991-07-03","0.57","15","18","6","1991-07-03","0.57","15","MATCH"
