"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,7,7,"Sockeye (Fry)",73,4.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4851,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_7","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,8,7,"Sockeye (Fry)",76,5.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,5,NA,NA,NA,"TRAWL93.dat",4855,"2*2*7.5 NET","2 JARS.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_8","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,9,7,"Sockeye (Fry)",79,5.62,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,6,NA,NA,NA,"TRAWL93.dat",4859,"2*2*7.5 NET","2 JARS.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_9","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,10,7,"Sockeye (Fry)",75,4.99,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,7,NA,NA,NA,"TRAWL93.dat",4863,"2*2*7.5 NET","2 JARS.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_10","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,11,7,"Sockeye (Fry)",78,5.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,8,NA,NA,NA,"TRAWL93.dat",4867,"2*2*7.5 NET","2 JARS.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_11","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,12,7,"Sockeye (Fry)",52,1.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4871,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_12","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,13,7,"Sockeye (Fry)",73,4.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4875,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_13","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,14,7,"Sockeye (Fry)",75,5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,9,NA,NA,NA,"TRAWL93.dat",4879,"2*2*7.5 NET","2 JARS.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_14","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,15,7,"Sockeye (Fry)",79,5.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,10,NA,NA,NA,"TRAWL93.dat",4883,"2*2*7.5 NET","2 JARS.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_15","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,16,7,"Sockeye (Fry)",78,5.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,11,NA,NA,NA,"TRAWL93.dat",4887,"2*2*7.5 NET","2 JARS.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_16","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,17,7,"Sockeye (Fry)",77,5.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4891,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_17","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,18,7,"Sockeye (Fry)",77,5.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,12,NA,NA,NA,"TRAWL93.dat",4895,"2*2*7.5 NET","2 JARS.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_18","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,19,7,"Sockeye (Fry)",51,1.59,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4899,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_19","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,20,7,"Sockeye (Fry)",72,4.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4903,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_20","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,21,7,"Sockeye (Fry)",76,5.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,13,NA,NA,NA,"TRAWL93.dat",4907,"2*2*7.5 NET","2 JARS.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_21","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,22,7,"Sockeye (Fry)",74,4.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4911,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_22","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,23,7,"Sockeye (Fry)",69,3.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4915,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_23","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,24,7,"Sockeye (Fry)",75,4.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,14,NA,NA,NA,"TRAWL93.dat",4919,"2*2*7.5 NET","2 JARS.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_24","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,25,7,"Sockeye (Fry)",72,4.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4923,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_25","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,26,7,"Sockeye (Fry)",74,4.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4927,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_26","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,27,7,"Sockeye (Fry)",78,5.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,15,NA,NA,NA,"TRAWL93.dat",4931,"2*2*7.5 NET","2 JARS.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_27","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,28,7,"Sockeye (Fry)",74,5.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4935,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_28","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,29,7,"Sockeye (Fry)",62,2.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4939,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_29","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,30,7,"Sockeye (Fry)",70,4.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4943,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_30","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,31,7,"Sockeye (Fry)",73,4.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4947,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_31","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,32,7,"Sockeye (Fry)",72,3.99,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4951,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_32","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,33,7,"Sockeye (Fry)",69,3.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4955,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_33","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,34,7,"Sockeye (Fry)",69,3.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4959,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_34","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,35,7,"Sockeye (Fry)",68,3.68,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4963,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_35","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,36,7,"Sockeye (Fry)",67,3.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4967,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_36","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,37,7,"Sockeye (Fry)",73,4.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4971,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_37","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,38,7,"Sockeye (Fry)",66,3.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4975,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_38","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,39,7,"Sockeye (Fry)",60,2.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4979,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_39","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,40,7,"Sockeye (Fry)",63,2.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4983,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_40","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,41,7,"Sockeye (Fry)",65,3.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",4987,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_41","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,42,7,"Sockeye (Fry)",83,6.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"TRAWL93.dat",4991,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_42","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,43,7,"Sockeye (Fry)",81,5.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"TRAWL93.dat",4995,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_43","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,44,7,"Sockeye (Fry)",80,5.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"TRAWL93.dat",4999,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_44","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,45,7,"Sockeye (Fry)",83,7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,4,NA,NA,NA,"TRAWL93.dat",5003,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_45","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,46,7,"Sockeye (Fry)",82,6.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,5,NA,NA,NA,"TRAWL93.dat",5007,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_46","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,47,7,"Sockeye (Fry)",88,7.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,6,NA,NA,NA,"TRAWL93.dat",5011,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_47","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,48,7,"Sockeye (Fry)",75,4.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,7,NA,NA,NA,"TRAWL93.dat",5015,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_48","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,49,7,"Sockeye (Fry)",84,6.78,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,8,NA,NA,NA,"TRAWL93.dat",5019,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_49","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,50,7,"Sockeye (Fry)",83,6.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,9,NA,NA,NA,"TRAWL93.dat",5023,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_50","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,51,7,"Sockeye (Fry)",67,2.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5027,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_51","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,52,7,"Sockeye (Fry)",77,5.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,10,NA,NA,NA,"TRAWL93.dat",5031,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_52","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,53,7,"Sockeye (Fry)",70,4.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5035,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_53","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,54,7,"Sockeye (Fry)",80,5.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,11,NA,NA,NA,"TRAWL93.dat",5039,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_54","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,55,7,"Sockeye (Fry)",65,2.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5043,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_55","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,56,7,"Sockeye (Fry)",72,3.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5047,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_56","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,57,7,"Sockeye (Fry)",75,4.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,12,NA,NA,NA,"TRAWL93.dat",5051,"2*2*7.5 NET","2 JARS.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_57","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,58,7,"Sockeye (Fry)",75,4.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5055,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_58","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,59,7,"Sockeye (Fry)",74,4.68,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5059,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_59","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,60,7,"Sockeye (Fry)",67,3.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5063,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_60","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,61,7,"Sockeye (Fry)",68,3.68,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5067,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_61","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,62,7,"Sockeye (Fry)",68,3.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5071,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_62","AA - Living Data Program - 2025",9,1993
"1993-11-02","41  HIRST A.","38","Damdochax Lk",1993-09-28,"22:50:00",NA,"3","17",5,72,63,7,"Sockeye (Fry)",70,3.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",5075,"2*2*7.5 NET","2 JARS.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1993-09-28_38_5","1993-09-28_38_5_63","AA - Living Data Program - 2025",9,1993
