"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_total.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_total.dat","duration_mi.dat","match"
"1989-05-12_69_1_8_7_0.23_29","69","1","1989-05-12","46","15","69","1","1989-05-12","46","15","MATCH"
"1989-05-12_69_1_8_7_0.23_30","69","1","1989-05-12","46","15","69","1","1989-05-12","46","15","MATCH"
"1989-05-12_69_1_8_7_0.24_28","69","1","1989-05-12","46","15","69","1","1989-05-12","46","15","MATCH"
"1989-05-12_69_1_8_7_0.25_30","69","1","1989-05-12","46","15","69","1","1989-05-12","46","15","MATCH"
"1989-05-12_69_1_8_7_0.27_31","69","1","1989-05-12","46","15","69","1","1989-05-12","46","15","MATCH"
"1989-05-12_69_1_8_9_3_125","69","1","1989-05-12","1","15","69","1","1989-05-12","1","15","MATCH"
"1989-05-12_69_10_8_1_1.94_56","69","10","1989-05-12","3","15","69","10","1989-05-12","3","15","MATCH"
"1989-05-12_69_10_8_1_14.48_106","69","10","1989-05-12","3","15","69","10","1989-05-12","3","15","MATCH"
"1989-05-12_69_10_8_1_2.48_59","69","10","1989-05-12","3","15","69","10","1989-05-12","3","15","MATCH"
"1989-05-12_69_10_8_7_0.1_24","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.13_25","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.13_26","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.13_27","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.14_26","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.14_27","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.14_28","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.15_25","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.15_26","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.15_27","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.16_26","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.16_27","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.16_28","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.17_26","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.17_27","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.17_28","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.18_27","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.18_28","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.18_29","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.19_27","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.19_28","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.21_28","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_10_8_7_0.22_30","69","10","1989-05-12","50","15","69","10","1989-05-12","50","15","MATCH"
"1989-05-12_69_2_9_1_1.02_45","69","2","1989-05-12","12","15","69","2","1989-05-12","12","15","MATCH"
"1989-05-12_69_2_9_1_1.31_51","69","2","1989-05-12","12","15","69","2","1989-05-12","12","15","MATCH"
"1989-05-12_69_2_9_1_1.57_52","69","2","1989-05-12","12","15","69","2","1989-05-12","12","15","MATCH"
"1989-05-12_69_2_9_1_1.66_53","69","2","1989-05-12","12","15","69","2","1989-05-12","12","15","MATCH"
"1989-05-12_69_2_9_1_1.72_54","69","2","1989-05-12","12","15","69","2","1989-05-12","12","15","MATCH"
"1989-05-12_69_2_9_1_1.75_52","69","2","1989-05-12","12","15","69","2","1989-05-12","12","15","MATCH"
"1989-05-12_69_2_9_1_1.79_53","69","2","1989-05-12","12","15","69","2","1989-05-12","12","15","MATCH"
"1989-05-12_69_2_9_1_1.9_53","69","2","1989-05-12","12","15","69","2","1989-05-12","12","15","MATCH"
"1989-05-12_69_2_9_1_1.97_55","69","2","1989-05-12","12","15","69","2","1989-05-12","12","15","MATCH"
"1989-05-12_69_2_9_1_2.05_57","69","2","1989-05-12","12","15","69","2","1989-05-12","12","15","MATCH"
"1989-05-12_69_2_9_1_2.13_58","69","2","1989-05-12","12","15","69","2","1989-05-12","12","15","MATCH"
"1989-05-12_69_2_9_1_2.25_57","69","2","1989-05-12","12","15","69","2","1989-05-12","12","15","MATCH"
"1989-05-12_69_2_9_7_0.13_25","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.14_25","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.14_27","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.15_27","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.16_27","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.16_28","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.17_27","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.17_28","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.17_29","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.18_27","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.18_28","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.18_29","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.19_27","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.19_28","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.19_29","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.19_30","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.19_31","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.2_28","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.2_29","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.2_30","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.21_28","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.21_29","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.21_30","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.22_28","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.22_29","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.22_30","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.22_31","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.23_30","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.24_28","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.24_31","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.25_30","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.25_31","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.26_31","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.28_30","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.3_32","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.31_31","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_2_9_7_0.38_33","69","2","1989-05-12","68","15","69","2","1989-05-12","68","15","MATCH"
"1989-05-12_69_3_10_1_1.25_47","69","3","1989-05-12","4","15","69","3","1989-05-12","4","15","MATCH"
"1989-05-12_69_3_10_1_1.42_49","69","3","1989-05-12","4","15","69","3","1989-05-12","4","15","MATCH"
"1989-05-12_69_3_10_1_1.72_53","69","3","1989-05-12","4","15","69","3","1989-05-12","4","15","MATCH"
"1989-05-12_69_3_10_1_2.05_58","69","3","1989-05-12","4","15","69","3","1989-05-12","4","15","MATCH"
"1989-05-12_69_3_10_7_0.14_25","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.14_26","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.14_27","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.15_26","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.15_27","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.15_28","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.16_26","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.16_27","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.16_28","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.17_27","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.17_28","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.17_29","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.18_27","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.18_28","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.19_28","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.19_30","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.2_27","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.2_28","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.2_29","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.2_30","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.21_28","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.21_29","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.21_30","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.22_28","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.22_29","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.22_30","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.22_31","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.23_28","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.23_29","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.23_30","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.23_31","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.24_29","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.24_30","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.24_31","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.25_29","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.25_30","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.26_28","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.27_31","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.27_32","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.28_31","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.29_30","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.29_31","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_7_0.3_31","69","3","1989-05-12","79","15","69","3","1989-05-12","79","15","MATCH"
"1989-05-12_69_3_10_9_2.71_120","69","3","1989-05-12","1","15","69","3","1989-05-12","1","15","MATCH"
"1989-05-12_69_4_8_1_1.44_50","69","4","1989-05-12","8","15","69","4","1989-05-12","8","15","MATCH"
"1989-05-12_69_4_8_1_1.51_51","69","4","1989-05-12","8","15","69","4","1989-05-12","8","15","MATCH"
"1989-05-12_69_4_8_1_1.52_52","69","4","1989-05-12","8","15","69","4","1989-05-12","8","15","MATCH"
"1989-05-12_69_4_8_1_1.71_52","69","4","1989-05-12","8","15","69","4","1989-05-12","8","15","MATCH"
"1989-05-12_69_4_8_1_1.81_55","69","4","1989-05-12","8","15","69","4","1989-05-12","8","15","MATCH"
"1989-05-12_69_4_8_1_1.9_55","69","4","1989-05-12","8","15","69","4","1989-05-12","8","15","MATCH"
"1989-05-12_69_4_8_1_2.28_58","69","4","1989-05-12","8","15","69","4","1989-05-12","8","15","MATCH"
"1989-05-12_69_4_8_1_2.51_60","69","4","1989-05-12","8","15","69","4","1989-05-12","8","15","MATCH"
"1989-05-12_69_4_8_22_0.41_38","69","4","1989-05-12","1","15","69","4","1989-05-12","1","15","MATCH"
"1989-05-12_69_4_8_7_0.1_25","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.12_26","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.13_25","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.13_26","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.13_27","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.14_26","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.14_27","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.14_29","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.15_25","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.15_26","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.15_27","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.15_28","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.16_26","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.16_27","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.16_28","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.16_29","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.17_26","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.17_27","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.17_28","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.17_29","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.18_27","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.18_28","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.18_29","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.19_26","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.19_27","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.19_28","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.19_29","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.19_30","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.2_27","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.2_28","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.2_29","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.2_30","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.21_29","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.21_30","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.22_29","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.22_30","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.23_28","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.23_29","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.23_30","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.23_31","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.23_32","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.24_28","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.24_29","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.24_30","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.24_31","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.25_29","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.25_30","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.25_31","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.26_30","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.26_31","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.27_30","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.27_31","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.28_31","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.31_32","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.34_33","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_7_0.37_32","69","4","1989-05-12","191","15","69","4","1989-05-12","191","15","MATCH"
"1989-05-12_69_4_8_9_3.53_130","69","4","1989-05-12","1","15","69","4","1989-05-12","1","15","MATCH"
"1989-05-12_69_5_9_1_1.34_50","69","5","1989-05-12","3","15","69","5","1989-05-12","3","15","MATCH"
"1989-05-12_69_5_9_1_1.73_53","69","5","1989-05-12","3","15","69","5","1989-05-12","3","15","MATCH"
"1989-05-12_69_5_9_1_2.28_58","69","5","1989-05-12","3","15","69","5","1989-05-12","3","15","MATCH"
"1989-05-12_69_5_9_2_1.82_58","69","5","1989-05-12","1","15","69","5","1989-05-12","1","15","MATCH"
"1989-05-12_69_5_9_7_0.14_27","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.15_27","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.16_27","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.16_29","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.17_26","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.17_28","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.18_27","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.18_28","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.18_29","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.2_27","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.2_28","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.2_30","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.21_28","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.21_29","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.22_29","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.22_30","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.23_29","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.23_31","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.24_28","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.24_29","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.24_30","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.24_31","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.25_29","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.25_31","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.26_32","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.27_30","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.27_31","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_5_9_7_0.33_32","69","5","1989-05-12","51","15","69","5","1989-05-12","51","15","MATCH"
"1989-05-12_69_6_7_1_0.99_46","69","6","1989-05-12","10","15","69","6","1989-05-12","10","15","MATCH"
"1989-05-12_69_6_7_1_1.16_47","69","6","1989-05-12","10","15","69","6","1989-05-12","10","15","MATCH"
"1989-05-12_69_6_7_1_1.28_49","69","6","1989-05-12","10","15","69","6","1989-05-12","10","15","MATCH"
"1989-05-12_69_6_7_1_1.91_54","69","6","1989-05-12","10","15","69","6","1989-05-12","10","15","MATCH"
"1989-05-12_69_6_7_1_1.91_57","69","6","1989-05-12","10","15","69","6","1989-05-12","10","15","MATCH"
"1989-05-12_69_6_7_1_2_56","69","6","1989-05-12","10","15","69","6","1989-05-12","10","15","MATCH"
"1989-05-12_69_6_7_1_2.16_57","69","6","1989-05-12","10","15","69","6","1989-05-12","10","15","MATCH"
"1989-05-12_69_6_7_1_2.17_57","69","6","1989-05-12","10","15","69","6","1989-05-12","10","15","MATCH"
"1989-05-12_69_6_7_1_2.28_58","69","6","1989-05-12","10","15","69","6","1989-05-12","10","15","MATCH"
"1989-05-12_69_6_7_1_2.37_59","69","6","1989-05-12","10","15","69","6","1989-05-12","10","15","MATCH"
"1989-05-12_69_6_7_7_0.12_26","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
"1989-05-12_69_6_7_7_0.13_27","69","6","1989-05-12","63","15","69","6","1989-05-12","63","15","MATCH"
