"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,7,7,"Sockeye (Fry)",49,1.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2039,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_7_1.35_49"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,8,7,"Sockeye (Fry)",58,2.21,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2043,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_8_2.21_58"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,9,7,"Sockeye (Fry)",65,2.95,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2047,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_9_2.95_65"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,10,7,"Sockeye (Fry)",62,2.84,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2051,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_10_2.84_62"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,11,7,"Sockeye (Fry)",58,2.51,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2055,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_11_2.51_58"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,12,7,"Sockeye (Fry)",60,2.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2059,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_12_2.53_60"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,13,7,"Sockeye (Fry)",64,3.08,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2063,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_13_3.08_64"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,14,7,"Sockeye (Fry)",62,2.84,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2067,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_14_2.84_62"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,15,7,"Sockeye (Fry)",47,1.1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2071,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_15_1.1_47"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,16,7,"Sockeye (Fry)",58,2.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2075,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_16_2.16_58"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,17,7,"Sockeye (Fry)",46,1.1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2079,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_17_1.1_46"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,18,7,"Sockeye (Fry)",41,0.6,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2083,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_18_0.6_41"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,19,7,"Sockeye (Fry)",51,1.39,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2087,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_19_1.39_51"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,20,7,"Sockeye (Fry)",43,0.82,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2091,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_20_0.82_43"
"1992-01-14",72,"38","Damdochax Lk",1991-09-07,"00:02:00",NA,"15",13,6,21,21,7,"Sockeye (Fry)",30,0.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2095,"2*2*7.5 NET","TR.2-4.ZOOPLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1991,"1991-09-07_38_6_13","1991-09-07_38_6_13_7_21_0.26_30"
"1992-01-27",72,"181","Ellerslie Lk",1991-08-24,"22:53:00",NA,"15",11,2,4,1,7,"Sockeye (Fry)",37,0.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2113,"2*2*7.5 NET","TR.3-4.PLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1991,"1991-08-24_181_2_11","1991-08-24_181_2_11_7_1_0.44_37"
"1992-01-27",72,"181","Ellerslie Lk",1991-08-24,"22:53:00",NA,"15",11,2,4,2,7,"Sockeye (Fry)",32,0.27,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2117,"2*2*7.5 NET","TR.3-4.PLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1991,"1991-08-24_181_2_11","1991-08-24_181_2_11_7_2_0.27_32"
"1992-01-27",72,"181","Ellerslie Lk",1991-08-24,"22:53:00",NA,"15",11,2,4,3,7,"Sockeye (Fry)",35,0.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2121,"2*2*7.5 NET","TR.3-4.PLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1991,"1991-08-24_181_2_11","1991-08-24_181_2_11_7_3_0.41_35"
"1992-01-27",72,"181","Ellerslie Lk",1991-08-24,"22:53:00",NA,"15",11,2,4,4,7,"Sockeye (Fry)",34,0.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2125,"2*2*7.5 NET","TR.3-4.PLANKTON IN SAMPLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1991,"1991-08-24_181_2_11","1991-08-24_181_2_11_7_4_0.34_34"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:21:00",NA,"15",12,10,6,1,7,"Sockeye (Fry)",32,0.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2143,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_10_12","1991-07-18_1_10_12_7_1_0.26_32"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:21:00",NA,"15",12,10,6,2,7,"Sockeye (Fry)",40,0.66,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2147,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_10_12","1991-07-18_1_10_12_7_2_0.66_40"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:21:00",NA,"15",12,10,6,3,7,"Sockeye (Fry)",37,0.48,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2151,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_10_12","1991-07-18_1_10_12_7_3_0.48_37"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:21:00",NA,"15",12,10,6,4,7,"Sockeye (Fry)",37,0.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2155,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_10_12","1991-07-18_1_10_12_7_4_0.49_37"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:21:00",NA,"15",12,10,6,5,7,"Sockeye (Fry)",35,0.36,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2159,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_10_12","1991-07-18_1_10_12_7_5_0.36_35"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:21:00",NA,"15",12,10,6,6,7,"Sockeye (Fry)",44,0.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2163,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_10_12","1991-07-18_1_10_12_7_6_0.77_44"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,1,7,"Sockeye (Fry)",31,0.23,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2181,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_1_0.23_31"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,2,7,"Sockeye (Fry)",45,1.01,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2185,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_2_1.01_45"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,3,7,"Sockeye (Fry)",43,0.83,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2189,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_3_0.83_43"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,4,7,"Sockeye (Fry)",49,1.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2193,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_4_1.2_49"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,5,7,"Sockeye (Fry)",47,1.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2197,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_5_1.12_47"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,6,7,"Sockeye (Fry)",70,3.86,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2201,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_6_3.86_70"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,7,7,"Sockeye (Fry)",60,2.39,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2205,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_7_2.39_60"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,8,7,"Sockeye (Fry)",37,0.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2209,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_8_0.44_37"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,9,7,"Sockeye (Fry)",49,1.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2213,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_9_1.2_49"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,10,7,"Sockeye (Fry)",32,0.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2217,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_10_0.25_32"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,11,7,"Sockeye (Fry)",32,0.21,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2221,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_11_0.21_32"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,12,7,"Sockeye (Fry)",52,1.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2225,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_12_1.41_52"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,13,7,"Sockeye (Fry)",67,3.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2229,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_13_3.35_67"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,14,7,"Sockeye (Fry)",49,1.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2233,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_14_1.35_49"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,15,7,"Sockeye (Fry)",45,0.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2237,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_15_0.87_45"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,16,7,"Sockeye (Fry)",51,1.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2241,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_16_1.35_51"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,17,7,"Sockeye (Fry)",42,0.62,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2245,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_17_0.62_42"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,18,7,"Sockeye (Fry)",63,2.88,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2249,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_18_2.88_63"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,19,7,"Sockeye (Fry)",35,0.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2253,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_19_0.34_35"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,20,7,"Sockeye (Fry)",45,0.99,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2257,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_20_0.99_45"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,21,7,"Sockeye (Fry)",44,0.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2261,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_21_0.87_44"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,22,7,"Sockeye (Fry)",30,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2265,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_22_0.16_30"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,23,7,"Sockeye (Fry)",33,0.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2269,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_23_0.28_33"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,24,7,"Sockeye (Fry)",30,0.21,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2273,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_24_0.21_30"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,25,7,"Sockeye (Fry)",30,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2277,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_25_0.18_30"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,26,7,"Sockeye (Fry)",48,1.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2281,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_26_1.2_48"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,27,7,"Sockeye (Fry)",41,0.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2285,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_27_0.65_41"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,28,7,"Sockeye (Fry)",41,0.69,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2289,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_28_0.69_41"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,29,7,"Sockeye (Fry)",30,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2293,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_29_0.18_30"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,30,7,"Sockeye (Fry)",58,2.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2297,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_30_2.12_58"
"1991-12-16",37,"1","Great Central Lk",1991-07-18,"23:40:00",NA,"15",14,11,36,31,7,"Sockeye (Fry)",35,0.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",2301,"2*2*7.5 NET","TR","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-18_1_11_14","1991-07-18_1_11_14_7_31_0.34_35"
