"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1993-07-17_3_3_95","3","3","1993-07-17","95","3","3","1993-07-17","95","MATCH"
"1993-07-17_3_3_96","3","3","1993-07-17","96","3","3","1993-07-17","96","MATCH"
"1993-07-17_3_3_97","3","3","1993-07-17","97","3","3","1993-07-17","97","MATCH"
"1993-07-17_3_3_98","3","3","1993-07-17","98","3","3","1993-07-17","98","MATCH"
"1993-07-17_3_3_99","3","3","1993-07-17","99","3","3","1993-07-17","99","MATCH"
"1993-07-18_3_4_1","3","4","1993-07-18","1","3","4","1993-07-18","1","MATCH"
"1993-07-18_3_4_10","3","4","1993-07-18","10","3","4","1993-07-18","10","MATCH"
"1993-07-18_3_4_11","3","4","1993-07-18","11","3","4","1993-07-18","11","MATCH"
"1993-07-18_3_4_12","3","4","1993-07-18","12","3","4","1993-07-18","12","MATCH"
"1993-07-18_3_4_13","3","4","1993-07-18","13","3","4","1993-07-18","13","MATCH"
"1993-07-18_3_4_14","3","4","1993-07-18","14","3","4","1993-07-18","14","MATCH"
"1993-07-18_3_4_15","3","4","1993-07-18","15","3","4","1993-07-18","15","MATCH"
"1993-07-18_3_4_16","3","4","1993-07-18","16","3","4","1993-07-18","16","MATCH"
"1993-07-18_3_4_17","3","4","1993-07-18","17","3","4","1993-07-18","17","MATCH"
"1993-07-18_3_4_18","3","4","1993-07-18","18","3","4","1993-07-18","18","MATCH"
"1993-07-18_3_4_19","3","4","1993-07-18","19","3","4","1993-07-18","19","MATCH"
"1993-07-18_3_4_2","3","4","1993-07-18","2","3","4","1993-07-18","2","MATCH"
"1993-07-18_3_4_20","3","4","1993-07-18","20","3","4","1993-07-18","20","MATCH"
"1993-07-18_3_4_21","3","4","1993-07-18","21","3","4","1993-07-18","21","MATCH"
"1993-07-18_3_4_22","3","4","1993-07-18","22","3","4","1993-07-18","22","MATCH"
"1993-07-18_3_4_23","3","4","1993-07-18","23","3","4","1993-07-18","23","MATCH"
"1993-07-18_3_4_24","3","4","1993-07-18","24","3","4","1993-07-18","24","MATCH"
"1993-07-18_3_4_25","3","4","1993-07-18","25","3","4","1993-07-18","25","MATCH"
"1993-07-18_3_4_26","3","4","1993-07-18","26","3","4","1993-07-18","26","MATCH"
"1993-07-18_3_4_27","3","4","1993-07-18","27","3","4","1993-07-18","27","MATCH"
"1993-07-18_3_4_28","3","4","1993-07-18","28","3","4","1993-07-18","28","MATCH"
"1993-07-18_3_4_29","3","4","1993-07-18","29","3","4","1993-07-18","29","MATCH"
"1993-07-18_3_4_3","3","4","1993-07-18","3","3","4","1993-07-18","3","MATCH"
"1993-07-18_3_4_30","3","4","1993-07-18","30","3","4","1993-07-18","30","MATCH"
"1993-07-18_3_4_31","3","4","1993-07-18","31","3","4","1993-07-18","31","MATCH"
"1993-07-18_3_4_32","3","4","1993-07-18","32","3","4","1993-07-18","32","MATCH"
"1993-07-18_3_4_33","3","4","1993-07-18","33","3","4","1993-07-18","33","MATCH"
"1993-07-18_3_4_34","3","4","1993-07-18","34","3","4","1993-07-18","34","MATCH"
"1993-07-18_3_4_35","3","4","1993-07-18","35","3","4","1993-07-18","35","MATCH"
"1993-07-18_3_4_36","3","4","1993-07-18","36","3","4","1993-07-18","36","MATCH"
"1993-07-18_3_4_37","3","4","1993-07-18","37","3","4","1993-07-18","37","MATCH"
"1993-07-18_3_4_38","3","4","1993-07-18","38","3","4","1993-07-18","38","MATCH"
"1993-07-18_3_4_39","3","4","1993-07-18","39","3","4","1993-07-18","39","MATCH"
"1993-07-18_3_4_4","3","4","1993-07-18","4","3","4","1993-07-18","4","MATCH"
"1993-07-18_3_4_40","3","4","1993-07-18","40","3","4","1993-07-18","40","MATCH"
"1993-07-18_3_4_41","3","4","1993-07-18","41","3","4","1993-07-18","41","MATCH"
"1993-07-18_3_4_42","3","4","1993-07-18","42","3","4","1993-07-18","42","MATCH"
"1993-07-18_3_4_43","3","4","1993-07-18","43","3","4","1993-07-18","43","MATCH"
"1993-07-18_3_4_44","3","4","1993-07-18","44","3","4","1993-07-18","44","MATCH"
"1993-07-18_3_4_45","3","4","1993-07-18","45","3","4","1993-07-18","45","MATCH"
"1993-07-18_3_4_46","3","4","1993-07-18","46","3","4","1993-07-18","46","MATCH"
"1993-07-18_3_4_47","3","4","1993-07-18","47","3","4","1993-07-18","47","MATCH"
"1993-07-18_3_4_48","3","4","1993-07-18","48","3","4","1993-07-18","48","MATCH"
"1993-07-18_3_4_49","3","4","1993-07-18","49","3","4","1993-07-18","49","MATCH"
"1993-07-18_3_4_5","3","4","1993-07-18","5","3","4","1993-07-18","5","MATCH"
"1993-07-18_3_4_50","3","4","1993-07-18","50","3","4","1993-07-18","50","MATCH"
"1993-07-18_3_4_51","3","4","1993-07-18","51","3","4","1993-07-18","51","MATCH"
"1993-07-18_3_4_52","3","4","1993-07-18","52","3","4","1993-07-18","52","MATCH"
"1993-07-18_3_4_53","3","4","1993-07-18","53","3","4","1993-07-18","53","MATCH"
"1993-07-18_3_4_54","3","4","1993-07-18","54","3","4","1993-07-18","54","MATCH"
"1993-07-18_3_4_55","3","4","1993-07-18","55","3","4","1993-07-18","55","MATCH"
"1993-07-18_3_4_56","3","4","1993-07-18","56","3","4","1993-07-18","56","MATCH"
"1993-07-18_3_4_57","3","4","1993-07-18","57","3","4","1993-07-18","57","MATCH"
"1993-07-18_3_4_58","3","4","1993-07-18","58","3","4","1993-07-18","58","MATCH"
"1993-07-18_3_4_59","3","4","1993-07-18","59","3","4","1993-07-18","59","MATCH"
"1993-07-18_3_4_6","3","4","1993-07-18","6","3","4","1993-07-18","6","MATCH"
"1993-07-18_3_4_60","3","4","1993-07-18","60","3","4","1993-07-18","60","MATCH"
"1993-07-18_3_4_61","3","4","1993-07-18","61","3","4","1993-07-18","61","MATCH"
"1993-07-18_3_4_62","3","4","1993-07-18","62","3","4","1993-07-18","62","MATCH"
"1993-07-18_3_4_63","3","4","1993-07-18","63","3","4","1993-07-18","63","MATCH"
"1993-07-18_3_4_7","3","4","1993-07-18","7","3","4","1993-07-18","7","MATCH"
"1993-07-18_3_4_8","3","4","1993-07-18","8","3","4","1993-07-18","8","MATCH"
"1993-07-18_3_4_9","3","4","1993-07-18","9","3","4","1993-07-18","9","MATCH"
"1993-07-18_3_5_1","3","5","1993-07-18","1","3","5","1993-07-18","1","MATCH"
"1993-07-18_3_5_10","3","5","1993-07-18","10","3","5","1993-07-18","10","MATCH"
"1993-07-18_3_5_11","3","5","1993-07-18","11","3","5","1993-07-18","11","MATCH"
"1993-07-18_3_5_12","3","5","1993-07-18","12","3","5","1993-07-18","12","MATCH"
"1993-07-18_3_5_13","3","5","1993-07-18","13","3","5","1993-07-18","13","MATCH"
"1993-07-18_3_5_2","3","5","1993-07-18","2","3","5","1993-07-18","2","MATCH"
"1993-07-18_3_5_3","3","5","1993-07-18","3","3","5","1993-07-18","3","MATCH"
"1993-07-18_3_5_4","3","5","1993-07-18","4","3","5","1993-07-18","4","MATCH"
"1993-07-18_3_5_5","3","5","1993-07-18","5","3","5","1993-07-18","5","MATCH"
"1993-07-18_3_5_6","3","5","1993-07-18","6","3","5","1993-07-18","6","MATCH"
"1993-07-18_3_5_7","3","5","1993-07-18","7","3","5","1993-07-18","7","MATCH"
"1993-07-18_3_5_8","3","5","1993-07-18","8","3","5","1993-07-18","8","MATCH"
"1993-07-18_3_5_9","3","5","1993-07-18","9","3","5","1993-07-18","9","MATCH"
"1993-07-18_3_6_1","3","6","1993-07-18","1","3","6","1993-07-18","1","MATCH"
"1993-07-18_3_6_10","3","6","1993-07-18","10","3","6","1993-07-18","10","MATCH"
"1993-07-18_3_6_100","3","6","1993-07-18","100","3","6","1993-07-18","100","MATCH"
"1993-07-18_3_6_101","3","6","1993-07-18","101","3","6","1993-07-18","101","MATCH"
"1993-07-18_3_6_102","3","6","1993-07-18","102","3","6","1993-07-18","102","MATCH"
"1993-07-18_3_6_103","3","6","1993-07-18","103","3","6","1993-07-18","103","MATCH"
"1993-07-18_3_6_104","3","6","1993-07-18","104","3","6","1993-07-18","104","MATCH"
"1993-07-18_3_6_105","3","6","1993-07-18","105","3","6","1993-07-18","105","MATCH"
"1993-07-18_3_6_106","3","6","1993-07-18","106","3","6","1993-07-18","106","MATCH"
"1993-07-18_3_6_107","3","6","1993-07-18","107","3","6","1993-07-18","107","MATCH"
"1993-07-18_3_6_108","3","6","1993-07-18","108","3","6","1993-07-18","108","MATCH"
"1993-07-18_3_6_109","3","6","1993-07-18","109","3","6","1993-07-18","109","MATCH"
"1993-07-18_3_6_11","3","6","1993-07-18","11","3","6","1993-07-18","11","MATCH"
"1993-07-18_3_6_110","3","6","1993-07-18","110","3","6","1993-07-18","110","MATCH"
"1993-07-18_3_6_111","3","6","1993-07-18","111","3","6","1993-07-18","111","MATCH"
"1993-07-18_3_6_112","3","6","1993-07-18","112","3","6","1993-07-18","112","MATCH"
"1993-07-18_3_6_113","3","6","1993-07-18","113","3","6","1993-07-18","113","MATCH"
"1993-07-18_3_6_114","3","6","1993-07-18","114","3","6","1993-07-18","114","MATCH"
"1993-07-18_3_6_115","3","6","1993-07-18","115","3","6","1993-07-18","115","MATCH"
"1993-07-18_3_6_116","3","6","1993-07-18","116","3","6","1993-07-18","116","MATCH"
"1993-07-18_3_6_117","3","6","1993-07-18","117","3","6","1993-07-18","117","MATCH"
"1993-07-18_3_6_118","3","6","1993-07-18","118","3","6","1993-07-18","118","MATCH"
"1993-07-18_3_6_119","3","6","1993-07-18","119","3","6","1993-07-18","119","MATCH"
"1993-07-18_3_6_12","3","6","1993-07-18","12","3","6","1993-07-18","12","MATCH"
"1993-07-18_3_6_120","3","6","1993-07-18","120","3","6","1993-07-18","120","MATCH"
"1993-07-18_3_6_121","3","6","1993-07-18","121","3","6","1993-07-18","121","MATCH"
"1993-07-18_3_6_122","3","6","1993-07-18","122","3","6","1993-07-18","122","MATCH"
"1993-07-18_3_6_123","3","6","1993-07-18","123","3","6","1993-07-18","123","MATCH"
"1993-07-18_3_6_124","3","6","1993-07-18","124","3","6","1993-07-18","124","MATCH"
"1993-07-18_3_6_125","3","6","1993-07-18","125","3","6","1993-07-18","125","MATCH"
"1993-07-18_3_6_126","3","6","1993-07-18","126","3","6","1993-07-18","126","MATCH"
"1993-07-18_3_6_127","3","6","1993-07-18","127","3","6","1993-07-18","127","MATCH"
"1993-07-18_3_6_128","3","6","1993-07-18","128","3","6","1993-07-18","128","MATCH"
"1993-07-18_3_6_129","3","6","1993-07-18","129","3","6","1993-07-18","129","MATCH"
"1993-07-18_3_6_13","3","6","1993-07-18","13","3","6","1993-07-18","13","MATCH"
"1993-07-18_3_6_130","3","6","1993-07-18","130","3","6","1993-07-18","130","MATCH"
"1993-07-18_3_6_131","3","6","1993-07-18","131","3","6","1993-07-18","131","MATCH"
"1993-07-18_3_6_132","3","6","1993-07-18","132","3","6","1993-07-18","132","MATCH"
"1993-07-18_3_6_133","3","6","1993-07-18","133","3","6","1993-07-18","133","MATCH"
"1993-07-18_3_6_134","3","6","1993-07-18","134","3","6","1993-07-18","134","MATCH"
"1993-07-18_3_6_135","3","6","1993-07-18","135","3","6","1993-07-18","135","MATCH"
"1993-07-18_3_6_136","3","6","1993-07-18","136","3","6","1993-07-18","136","MATCH"
"1993-07-18_3_6_137","3","6","1993-07-18","137","3","6","1993-07-18","137","MATCH"
"1993-07-18_3_6_138","3","6","1993-07-18","138","3","6","1993-07-18","138","MATCH"
"1993-07-18_3_6_139","3","6","1993-07-18","139","3","6","1993-07-18","139","MATCH"
"1993-07-18_3_6_14","3","6","1993-07-18","14","3","6","1993-07-18","14","MATCH"
"1993-07-18_3_6_140","3","6","1993-07-18","140","3","6","1993-07-18","140","MATCH"
"1993-07-18_3_6_141","3","6","1993-07-18","141","3","6","1993-07-18","141","MATCH"
"1993-07-18_3_6_142","3","6","1993-07-18","142","3","6","1993-07-18","142","MATCH"
"1993-07-18_3_6_143","3","6","1993-07-18","143","3","6","1993-07-18","143","MATCH"
"1993-07-18_3_6_144","3","6","1993-07-18","144","3","6","1993-07-18","144","MATCH"
"1993-07-18_3_6_145","3","6","1993-07-18","145","3","6","1993-07-18","145","MATCH"
"1993-07-18_3_6_146","3","6","1993-07-18","146","3","6","1993-07-18","146","MATCH"
"1993-07-18_3_6_147","3","6","1993-07-18","147","3","6","1993-07-18","147","MATCH"
"1993-07-18_3_6_148","3","6","1993-07-18","148","3","6","1993-07-18","148","MATCH"
"1993-07-18_3_6_149","3","6","1993-07-18","149","3","6","1993-07-18","149","MATCH"
"1993-07-18_3_6_15","3","6","1993-07-18","15","3","6","1993-07-18","15","MATCH"
"1993-07-18_3_6_150","3","6","1993-07-18","150","3","6","1993-07-18","150","MATCH"
"1993-07-18_3_6_151","3","6","1993-07-18","151","3","6","1993-07-18","151","MATCH"
"1993-07-18_3_6_152","3","6","1993-07-18","152","3","6","1993-07-18","152","MATCH"
"1993-07-18_3_6_153","3","6","1993-07-18","153","3","6","1993-07-18","153","MATCH"
"1993-07-18_3_6_154","3","6","1993-07-18","154","3","6","1993-07-18","154","MATCH"
"1993-07-18_3_6_155","3","6","1993-07-18","155","3","6","1993-07-18","155","MATCH"
"1993-07-18_3_6_156","3","6","1993-07-18","156","3","6","1993-07-18","156","MATCH"
"1993-07-18_3_6_157","3","6","1993-07-18","157","3","6","1993-07-18","157","MATCH"
"1993-07-18_3_6_158","3","6","1993-07-18","158","3","6","1993-07-18","158","MATCH"
"1993-07-18_3_6_159","3","6","1993-07-18","159","3","6","1993-07-18","159","MATCH"
"1993-07-18_3_6_16","3","6","1993-07-18","16","3","6","1993-07-18","16","MATCH"
"1993-07-18_3_6_160","3","6","1993-07-18","160","3","6","1993-07-18","160","MATCH"
"1993-07-18_3_6_161","3","6","1993-07-18","161","3","6","1993-07-18","161","MATCH"
"1993-07-18_3_6_162","3","6","1993-07-18","162","3","6","1993-07-18","162","MATCH"
"1993-07-18_3_6_163","3","6","1993-07-18","163","3","6","1993-07-18","163","MATCH"
"1993-07-18_3_6_164","3","6","1993-07-18","164","3","6","1993-07-18","164","MATCH"
"1993-07-18_3_6_165","3","6","1993-07-18","165","3","6","1993-07-18","165","MATCH"
"1993-07-18_3_6_166","3","6","1993-07-18","166","3","6","1993-07-18","166","MATCH"
"1993-07-18_3_6_167","3","6","1993-07-18","167","3","6","1993-07-18","167","MATCH"
"1993-07-18_3_6_168","3","6","1993-07-18","168","3","6","1993-07-18","168","MATCH"
"1993-07-18_3_6_169","3","6","1993-07-18","169","3","6","1993-07-18","169","MATCH"
"1993-07-18_3_6_17","3","6","1993-07-18","17","3","6","1993-07-18","17","MATCH"
"1993-07-18_3_6_170","3","6","1993-07-18","170","3","6","1993-07-18","170","MATCH"
"1993-07-18_3_6_18","3","6","1993-07-18","18","3","6","1993-07-18","18","MATCH"
"1993-07-18_3_6_19","3","6","1993-07-18","19","3","6","1993-07-18","19","MATCH"
"1993-07-18_3_6_2","3","6","1993-07-18","2","3","6","1993-07-18","2","MATCH"
"1993-07-18_3_6_20","3","6","1993-07-18","20","3","6","1993-07-18","20","MATCH"
"1993-07-18_3_6_21","3","6","1993-07-18","21","3","6","1993-07-18","21","MATCH"
"1993-07-18_3_6_22","3","6","1993-07-18","22","3","6","1993-07-18","22","MATCH"
"1993-07-18_3_6_23","3","6","1993-07-18","23","3","6","1993-07-18","23","MATCH"
"1993-07-18_3_6_24","3","6","1993-07-18","24","3","6","1993-07-18","24","MATCH"
"1993-07-18_3_6_25","3","6","1993-07-18","25","3","6","1993-07-18","25","MATCH"
"1993-07-18_3_6_26","3","6","1993-07-18","26","3","6","1993-07-18","26","MATCH"
"1993-07-18_3_6_27","3","6","1993-07-18","27","3","6","1993-07-18","27","MATCH"
"1993-07-18_3_6_28","3","6","1993-07-18","28","3","6","1993-07-18","28","MATCH"
"1993-07-18_3_6_29","3","6","1993-07-18","29","3","6","1993-07-18","29","MATCH"
"1993-07-18_3_6_3","3","6","1993-07-18","3","3","6","1993-07-18","3","MATCH"
"1993-07-18_3_6_30","3","6","1993-07-18","30","3","6","1993-07-18","30","MATCH"
"1993-07-18_3_6_31","3","6","1993-07-18","31","3","6","1993-07-18","31","MATCH"
"1993-07-18_3_6_32","3","6","1993-07-18","32","3","6","1993-07-18","32","MATCH"
"1993-07-18_3_6_33","3","6","1993-07-18","33","3","6","1993-07-18","33","MATCH"
"1993-07-18_3_6_34","3","6","1993-07-18","34","3","6","1993-07-18","34","MATCH"
"1993-07-18_3_6_35","3","6","1993-07-18","35","3","6","1993-07-18","35","MATCH"
"1993-07-18_3_6_36","3","6","1993-07-18","36","3","6","1993-07-18","36","MATCH"
"1993-07-18_3_6_37","3","6","1993-07-18","37","3","6","1993-07-18","37","MATCH"
"1993-07-18_3_6_38","3","6","1993-07-18","38","3","6","1993-07-18","38","MATCH"
"1993-07-18_3_6_39","3","6","1993-07-18","39","3","6","1993-07-18","39","MATCH"
"1993-07-18_3_6_4","3","6","1993-07-18","4","3","6","1993-07-18","4","MATCH"
"1993-07-18_3_6_40","3","6","1993-07-18","40","3","6","1993-07-18","40","MATCH"
"1993-07-18_3_6_41","3","6","1993-07-18","41","3","6","1993-07-18","41","MATCH"
"1993-07-18_3_6_42","3","6","1993-07-18","42","3","6","1993-07-18","42","MATCH"
"1993-07-18_3_6_43","3","6","1993-07-18","43","3","6","1993-07-18","43","MATCH"
"1993-07-18_3_6_44","3","6","1993-07-18","44","3","6","1993-07-18","44","MATCH"
"1993-07-18_3_6_45","3","6","1993-07-18","45","3","6","1993-07-18","45","MATCH"
"1993-07-18_3_6_46","3","6","1993-07-18","46","3","6","1993-07-18","46","MATCH"
"1993-07-18_3_6_47","3","6","1993-07-18","47","3","6","1993-07-18","47","MATCH"
"1993-07-18_3_6_48","3","6","1993-07-18","48","3","6","1993-07-18","48","MATCH"
"1993-07-18_3_6_49","3","6","1993-07-18","49","3","6","1993-07-18","49","MATCH"
"1993-07-18_3_6_5","3","6","1993-07-18","5","3","6","1993-07-18","5","MATCH"
"1993-07-18_3_6_50","3","6","1993-07-18","50","3","6","1993-07-18","50","MATCH"
"1993-07-18_3_6_51","3","6","1993-07-18","51","3","6","1993-07-18","51","MATCH"
"1993-07-18_3_6_52","3","6","1993-07-18","52","3","6","1993-07-18","52","MATCH"
"1993-07-18_3_6_53","3","6","1993-07-18","53","3","6","1993-07-18","53","MATCH"
"1993-07-18_3_6_54","3","6","1993-07-18","54","3","6","1993-07-18","54","MATCH"
"1993-07-18_3_6_55","3","6","1993-07-18","55","3","6","1993-07-18","55","MATCH"
"1993-07-18_3_6_56","3","6","1993-07-18","56","3","6","1993-07-18","56","MATCH"
"1993-07-18_3_6_57","3","6","1993-07-18","57","3","6","1993-07-18","57","MATCH"
"1993-07-18_3_6_58","3","6","1993-07-18","58","3","6","1993-07-18","58","MATCH"
"1993-07-18_3_6_59","3","6","1993-07-18","59","3","6","1993-07-18","59","MATCH"
"1993-07-18_3_6_6","3","6","1993-07-18","6","3","6","1993-07-18","6","MATCH"
"1993-07-18_3_6_60","3","6","1993-07-18","60","3","6","1993-07-18","60","MATCH"
"1993-07-18_3_6_61","3","6","1993-07-18","61","3","6","1993-07-18","61","MATCH"
"1993-07-18_3_6_62","3","6","1993-07-18","62","3","6","1993-07-18","62","MATCH"
"1993-07-18_3_6_63","3","6","1993-07-18","63","3","6","1993-07-18","63","MATCH"
"1993-07-18_3_6_64","3","6","1993-07-18","64","3","6","1993-07-18","64","MATCH"
"1993-07-18_3_6_65","3","6","1993-07-18","65","3","6","1993-07-18","65","MATCH"
"1993-07-18_3_6_66","3","6","1993-07-18","66","3","6","1993-07-18","66","MATCH"
"1993-07-18_3_6_67","3","6","1993-07-18","67","3","6","1993-07-18","67","MATCH"
"1993-07-18_3_6_68","3","6","1993-07-18","68","3","6","1993-07-18","68","MATCH"
"1993-07-18_3_6_69","3","6","1993-07-18","69","3","6","1993-07-18","69","MATCH"
"1993-07-18_3_6_7","3","6","1993-07-18","7","3","6","1993-07-18","7","MATCH"
"1993-07-18_3_6_70","3","6","1993-07-18","70","3","6","1993-07-18","70","MATCH"
"1993-07-18_3_6_71","3","6","1993-07-18","71","3","6","1993-07-18","71","MATCH"
"1993-07-18_3_6_72","3","6","1993-07-18","72","3","6","1993-07-18","72","MATCH"
"1993-07-18_3_6_73","3","6","1993-07-18","73","3","6","1993-07-18","73","MATCH"
"1993-07-18_3_6_74","3","6","1993-07-18","74","3","6","1993-07-18","74","MATCH"
"1993-07-18_3_6_75","3","6","1993-07-18","75","3","6","1993-07-18","75","MATCH"
"1993-07-18_3_6_76","3","6","1993-07-18","76","3","6","1993-07-18","76","MATCH"
"1993-07-18_3_6_77","3","6","1993-07-18","77","3","6","1993-07-18","77","MATCH"
"1993-07-18_3_6_78","3","6","1993-07-18","78","3","6","1993-07-18","78","MATCH"
"1993-07-18_3_6_79","3","6","1993-07-18","79","3","6","1993-07-18","79","MATCH"
"1993-07-18_3_6_8","3","6","1993-07-18","8","3","6","1993-07-18","8","MATCH"
"1993-07-18_3_6_80","3","6","1993-07-18","80","3","6","1993-07-18","80","MATCH"
"1993-07-18_3_6_81","3","6","1993-07-18","81","3","6","1993-07-18","81","MATCH"
"1993-07-18_3_6_82","3","6","1993-07-18","82","3","6","1993-07-18","82","MATCH"
"1993-07-18_3_6_83","3","6","1993-07-18","83","3","6","1993-07-18","83","MATCH"
"1993-07-18_3_6_84","3","6","1993-07-18","84","3","6","1993-07-18","84","MATCH"
"1993-07-18_3_6_85","3","6","1993-07-18","85","3","6","1993-07-18","85","MATCH"
"1993-07-18_3_6_86","3","6","1993-07-18","86","3","6","1993-07-18","86","MATCH"
"1993-07-18_3_6_87","3","6","1993-07-18","87","3","6","1993-07-18","87","MATCH"
"1993-07-18_3_6_88","3","6","1993-07-18","88","3","6","1993-07-18","88","MATCH"
"1993-07-18_3_6_89","3","6","1993-07-18","89","3","6","1993-07-18","89","MATCH"
"1993-07-18_3_6_9","3","6","1993-07-18","9","3","6","1993-07-18","9","MATCH"
"1993-07-18_3_6_90","3","6","1993-07-18","90","3","6","1993-07-18","90","MATCH"
"1993-07-18_3_6_91","3","6","1993-07-18","91","3","6","1993-07-18","91","MATCH"
"1993-07-18_3_6_92","3","6","1993-07-18","92","3","6","1993-07-18","92","MATCH"
"1993-07-18_3_6_93","3","6","1993-07-18","93","3","6","1993-07-18","93","MATCH"
"1993-07-18_3_6_94","3","6","1993-07-18","94","3","6","1993-07-18","94","MATCH"
"1993-07-18_3_6_95","3","6","1993-07-18","95","3","6","1993-07-18","95","MATCH"
"1993-07-18_3_6_96","3","6","1993-07-18","96","3","6","1993-07-18","96","MATCH"
"1993-07-18_3_6_97","3","6","1993-07-18","97","3","6","1993-07-18","97","MATCH"
"1993-07-18_3_6_98","3","6","1993-07-18","98","3","6","1993-07-18","98","MATCH"
"1993-07-18_3_6_99","3","6","1993-07-18","99","3","6","1993-07-18","99","MATCH"
"1993-07-18_3_7_1","3","7","1993-07-18","1","3","7","1993-07-18","1","MATCH"
"1993-07-18_3_7_10","3","7","1993-07-18","10","3","7","1993-07-18","10","MATCH"
"1993-07-18_3_7_100","3","7","1993-07-18","100","3","7","1993-07-18","100","MATCH"
"1993-07-18_3_7_101","3","7","1993-07-18","101","3","7","1993-07-18","101","MATCH"
"1993-07-18_3_7_102","3","7","1993-07-18","102","3","7","1993-07-18","102","MATCH"
"1993-07-18_3_7_103","3","7","1993-07-18","103","3","7","1993-07-18","103","MATCH"
"1993-07-18_3_7_104","3","7","1993-07-18","104","3","7","1993-07-18","104","MATCH"
"1993-07-18_3_7_105","3","7","1993-07-18","105","3","7","1993-07-18","105","MATCH"
"1993-07-18_3_7_106","3","7","1993-07-18","106","3","7","1993-07-18","106","MATCH"
"1993-07-18_3_7_107","3","7","1993-07-18","107","3","7","1993-07-18","107","MATCH"
"1993-07-18_3_7_108","3","7","1993-07-18","108","3","7","1993-07-18","108","MATCH"
"1993-07-18_3_7_109","3","7","1993-07-18","109","3","7","1993-07-18","109","MATCH"
"1993-07-18_3_7_11","3","7","1993-07-18","11","3","7","1993-07-18","11","MATCH"
"1993-07-18_3_7_110","3","7","1993-07-18","110","3","7","1993-07-18","110","MATCH"
"1993-07-18_3_7_111","3","7","1993-07-18","111","3","7","1993-07-18","111","MATCH"
"1993-07-18_3_7_112","3","7","1993-07-18","112","3","7","1993-07-18","112","MATCH"
"1993-07-18_3_7_113","3","7","1993-07-18","113","3","7","1993-07-18","113","MATCH"
"1993-07-18_3_7_114","3","7","1993-07-18","114","3","7","1993-07-18","114","MATCH"
"1993-07-18_3_7_115","3","7","1993-07-18","115","3","7","1993-07-18","115","MATCH"
"1993-07-18_3_7_116","3","7","1993-07-18","116","3","7","1993-07-18","116","MATCH"
"1993-07-18_3_7_117","3","7","1993-07-18","117","3","7","1993-07-18","117","MATCH"
"1993-07-18_3_7_118","3","7","1993-07-18","118","3","7","1993-07-18","118","MATCH"
"1993-07-18_3_7_119","3","7","1993-07-18","119","3","7","1993-07-18","119","MATCH"
"1993-07-18_3_7_12","3","7","1993-07-18","12","3","7","1993-07-18","12","MATCH"
"1993-07-18_3_7_120","3","7","1993-07-18","120","3","7","1993-07-18","120","MATCH"
"1993-07-18_3_7_121","3","7","1993-07-18","121","3","7","1993-07-18","121","MATCH"
"1993-07-18_3_7_122","3","7","1993-07-18","122","3","7","1993-07-18","122","MATCH"
"1993-07-18_3_7_123","3","7","1993-07-18","123","3","7","1993-07-18","123","MATCH"
"1993-07-18_3_7_124","3","7","1993-07-18","124","3","7","1993-07-18","124","MATCH"
"1993-07-18_3_7_125","3","7","1993-07-18","125","3","7","1993-07-18","125","MATCH"
"1993-07-18_3_7_126","3","7","1993-07-18","126","3","7","1993-07-18","126","MATCH"
"1993-07-18_3_7_127","3","7","1993-07-18","127","3","7","1993-07-18","127","MATCH"
"1993-07-18_3_7_128","3","7","1993-07-18","128","3","7","1993-07-18","128","MATCH"
"1993-07-18_3_7_129","3","7","1993-07-18","129","3","7","1993-07-18","129","MATCH"
"1993-07-18_3_7_13","3","7","1993-07-18","13","3","7","1993-07-18","13","MATCH"
"1993-07-18_3_7_130","3","7","1993-07-18","130","3","7","1993-07-18","130","MATCH"
"1993-07-18_3_7_131","3","7","1993-07-18","131","3","7","1993-07-18","131","MATCH"
"1993-07-18_3_7_132","3","7","1993-07-18","132","3","7","1993-07-18","132","MATCH"
"1993-07-18_3_7_133","3","7","1993-07-18","133","3","7","1993-07-18","133","MATCH"
"1993-07-18_3_7_134","3","7","1993-07-18","134","3","7","1993-07-18","134","MATCH"
"1993-07-18_3_7_135","3","7","1993-07-18","135","3","7","1993-07-18","135","MATCH"
"1993-07-18_3_7_136","3","7","1993-07-18","136","3","7","1993-07-18","136","MATCH"
"1993-07-18_3_7_137","3","7","1993-07-18","137","3","7","1993-07-18","137","MATCH"
"1993-07-18_3_7_138","3","7","1993-07-18","138","3","7","1993-07-18","138","MATCH"
"1993-07-18_3_7_139","3","7","1993-07-18","139","3","7","1993-07-18","139","MATCH"
"1993-07-18_3_7_14","3","7","1993-07-18","14","3","7","1993-07-18","14","MATCH"
"1993-07-18_3_7_140","3","7","1993-07-18","140","3","7","1993-07-18","140","MATCH"
"1993-07-18_3_7_141","3","7","1993-07-18","141","3","7","1993-07-18","141","MATCH"
"1993-07-18_3_7_142","3","7","1993-07-18","142","3","7","1993-07-18","142","MATCH"
"1993-07-18_3_7_143","3","7","1993-07-18","143","3","7","1993-07-18","143","MATCH"
"1993-07-18_3_7_144","3","7","1993-07-18","144","3","7","1993-07-18","144","MATCH"
