"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1988-07-10_6_2_122","6","2","1988-07-10","122",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_123","6","2","1988-07-10","123",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_124","6","2","1988-07-10","124",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_125","6","2","1988-07-10","125",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_126","6","2","1988-07-10","126",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_127","6","2","1988-07-10","127",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_128","6","2","1988-07-10","128",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_129","6","2","1988-07-10","129",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_13","6","2","1988-07-10","13",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_130","6","2","1988-07-10","130",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_131","6","2","1988-07-10","131",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_132","6","2","1988-07-10","132",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_133","6","2","1988-07-10","133",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_134","6","2","1988-07-10","134",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_135","6","2","1988-07-10","135",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_136","6","2","1988-07-10","136",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_137","6","2","1988-07-10","137",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_138","6","2","1988-07-10","138",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_139","6","2","1988-07-10","139",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_14","6","2","1988-07-10","14",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_140","6","2","1988-07-10","140",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_141","6","2","1988-07-10","141",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_142","6","2","1988-07-10","142",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_143","6","2","1988-07-10","143",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_144","6","2","1988-07-10","144",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_145","6","2","1988-07-10","145",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_146","6","2","1988-07-10","146",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_147","6","2","1988-07-10","147",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_148","6","2","1988-07-10","148",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_149","6","2","1988-07-10","149",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_15","6","2","1988-07-10","15",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_150","6","2","1988-07-10","150",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_151","6","2","1988-07-10","151",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_152","6","2","1988-07-10","152",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_153","6","2","1988-07-10","153",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_154","6","2","1988-07-10","154",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_155","6","2","1988-07-10","155",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_156","6","2","1988-07-10","156",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_157","6","2","1988-07-10","157",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_158","6","2","1988-07-10","158",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_159","6","2","1988-07-10","159",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_16","6","2","1988-07-10","16",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_160","6","2","1988-07-10","160",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_161","6","2","1988-07-10","161",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_162","6","2","1988-07-10","162",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_163","6","2","1988-07-10","163",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_164","6","2","1988-07-10","164",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_165","6","2","1988-07-10","165",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_166","6","2","1988-07-10","166",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_167","6","2","1988-07-10","167",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_168","6","2","1988-07-10","168",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_169","6","2","1988-07-10","169",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_17","6","2","1988-07-10","17",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_170","6","2","1988-07-10","170",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_171","6","2","1988-07-10","171",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_172","6","2","1988-07-10","172",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_173","6","2","1988-07-10","173",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_174","6","2","1988-07-10","174",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_175","6","2","1988-07-10","175",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_176","6","2","1988-07-10","176",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_177","6","2","1988-07-10","177",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_178","6","2","1988-07-10","178",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_179","6","2","1988-07-10","179",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_18","6","2","1988-07-10","18",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_180","6","2","1988-07-10","180",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_181","6","2","1988-07-10","181",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_182","6","2","1988-07-10","182",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_183","6","2","1988-07-10","183",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_184","6","2","1988-07-10","184",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_185","6","2","1988-07-10","185",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_186","6","2","1988-07-10","186",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_187","6","2","1988-07-10","187",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_188","6","2","1988-07-10","188",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_189","6","2","1988-07-10","189",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_19","6","2","1988-07-10","19",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_2","6","2","1988-07-10","2",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_20","6","2","1988-07-10","20",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_21","6","2","1988-07-10","21",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_22","6","2","1988-07-10","22",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_23","6","2","1988-07-10","23",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_24","6","2","1988-07-10","24",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_25","6","2","1988-07-10","25",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_26","6","2","1988-07-10","26",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_27","6","2","1988-07-10","27",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_28","6","2","1988-07-10","28",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_29","6","2","1988-07-10","29",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_3","6","2","1988-07-10","3",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_30","6","2","1988-07-10","30",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_31","6","2","1988-07-10","31",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_32","6","2","1988-07-10","32",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_33","6","2","1988-07-10","33",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_34","6","2","1988-07-10","34",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_35","6","2","1988-07-10","35",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_36","6","2","1988-07-10","36",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_37","6","2","1988-07-10","37",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_38","6","2","1988-07-10","38",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_39","6","2","1988-07-10","39",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_4","6","2","1988-07-10","4",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_40","6","2","1988-07-10","40",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_41","6","2","1988-07-10","41",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_42","6","2","1988-07-10","42",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_43","6","2","1988-07-10","43",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_44","6","2","1988-07-10","44",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_45","6","2","1988-07-10","45",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_46","6","2","1988-07-10","46",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_47","6","2","1988-07-10","47",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_48","6","2","1988-07-10","48",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_49","6","2","1988-07-10","49",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_5","6","2","1988-07-10","5",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_50","6","2","1988-07-10","50",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_51","6","2","1988-07-10","51",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_52","6","2","1988-07-10","52",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_53","6","2","1988-07-10","53",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_54","6","2","1988-07-10","54",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_55","6","2","1988-07-10","55",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_56","6","2","1988-07-10","56",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_57","6","2","1988-07-10","57",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_58","6","2","1988-07-10","58",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_59","6","2","1988-07-10","59",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_6","6","2","1988-07-10","6",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_60","6","2","1988-07-10","60",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_61","6","2","1988-07-10","61",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_62","6","2","1988-07-10","62",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_63","6","2","1988-07-10","63",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_64","6","2","1988-07-10","64",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_65","6","2","1988-07-10","65",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_66","6","2","1988-07-10","66",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_67","6","2","1988-07-10","67",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_68","6","2","1988-07-10","68",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_69","6","2","1988-07-10","69",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_7","6","2","1988-07-10","7",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_70","6","2","1988-07-10","70",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_71","6","2","1988-07-10","71",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_72","6","2","1988-07-10","72",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_73","6","2","1988-07-10","73",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_74","6","2","1988-07-10","74",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_75","6","2","1988-07-10","75",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_76","6","2","1988-07-10","76",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_77","6","2","1988-07-10","77",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_78","6","2","1988-07-10","78",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_79","6","2","1988-07-10","79",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_8","6","2","1988-07-10","8",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_80","6","2","1988-07-10","80",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_81","6","2","1988-07-10","81",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_82","6","2","1988-07-10","82",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_83","6","2","1988-07-10","83",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_84","6","2","1988-07-10","84",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_85","6","2","1988-07-10","85",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_86","6","2","1988-07-10","86",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_87","6","2","1988-07-10","87",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_88","6","2","1988-07-10","88",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_89","6","2","1988-07-10","89",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_9","6","2","1988-07-10","9",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_90","6","2","1988-07-10","90",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_91","6","2","1988-07-10","91",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_92","6","2","1988-07-10","92",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_93","6","2","1988-07-10","93",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_94","6","2","1988-07-10","94",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_95","6","2","1988-07-10","95",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_96","6","2","1988-07-10","96",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_97","6","2","1988-07-10","97",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_98","6","2","1988-07-10","98",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_2_99","6","2","1988-07-10","99",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_5_1","6","5","1988-07-10","1",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_5_2","6","5","1988-07-10","2",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_5_3","6","5","1988-07-10","3",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_5_4","6","5","1988-07-10","4",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_5_5","6","5","1988-07-10","5",NA,NA,NA,NA,"NOT MATCH"
"1988-07-10_6_5_6","6","5","1988-07-10","6",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_1","45","1","1988-07-11","1",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_10","45","1","1988-07-11","10",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_100","45","1","1988-07-11","100",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_101","45","1","1988-07-11","101",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_102","45","1","1988-07-11","102",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_103","45","1","1988-07-11","103",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_104","45","1","1988-07-11","104",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_105","45","1","1988-07-11","105",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_106","45","1","1988-07-11","106",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_107","45","1","1988-07-11","107",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_108","45","1","1988-07-11","108",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_109","45","1","1988-07-11","109",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_11","45","1","1988-07-11","11",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_110","45","1","1988-07-11","110",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_111","45","1","1988-07-11","111",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_112","45","1","1988-07-11","112",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_113","45","1","1988-07-11","113",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_114","45","1","1988-07-11","114",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_115","45","1","1988-07-11","115",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_116","45","1","1988-07-11","116",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_117","45","1","1988-07-11","117",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_118","45","1","1988-07-11","118",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_119","45","1","1988-07-11","119",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_12","45","1","1988-07-11","12",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_120","45","1","1988-07-11","120",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_13","45","1","1988-07-11","13",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_14","45","1","1988-07-11","14",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_15","45","1","1988-07-11","15",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_16","45","1","1988-07-11","16",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_17","45","1","1988-07-11","17",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_18","45","1","1988-07-11","18",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_19","45","1","1988-07-11","19",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_2","45","1","1988-07-11","2",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_20","45","1","1988-07-11","20",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_21","45","1","1988-07-11","21",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_22","45","1","1988-07-11","22",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_23","45","1","1988-07-11","23",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_24","45","1","1988-07-11","24",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_25","45","1","1988-07-11","25",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_26","45","1","1988-07-11","26",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_27","45","1","1988-07-11","27",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_28","45","1","1988-07-11","28",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_29","45","1","1988-07-11","29",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_3","45","1","1988-07-11","3",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_30","45","1","1988-07-11","30",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_31","45","1","1988-07-11","31",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_32","45","1","1988-07-11","32",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_33","45","1","1988-07-11","33",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_34","45","1","1988-07-11","34",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_35","45","1","1988-07-11","35",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_36","45","1","1988-07-11","36",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_37","45","1","1988-07-11","37",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_38","45","1","1988-07-11","38",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_39","45","1","1988-07-11","39",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_4","45","1","1988-07-11","4",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_40","45","1","1988-07-11","40",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_41","45","1","1988-07-11","41",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_42","45","1","1988-07-11","42",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_43","45","1","1988-07-11","43",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_44","45","1","1988-07-11","44",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_45","45","1","1988-07-11","45",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_46","45","1","1988-07-11","46",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_47","45","1","1988-07-11","47",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_48","45","1","1988-07-11","48",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_49","45","1","1988-07-11","49",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_5","45","1","1988-07-11","5",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_50","45","1","1988-07-11","50",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_51","45","1","1988-07-11","51",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_52","45","1","1988-07-11","52",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_53","45","1","1988-07-11","53",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_54","45","1","1988-07-11","54",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_55","45","1","1988-07-11","55",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_56","45","1","1988-07-11","56",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_57","45","1","1988-07-11","57",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_58","45","1","1988-07-11","58",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_59","45","1","1988-07-11","59",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_6","45","1","1988-07-11","6",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_60","45","1","1988-07-11","60",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_61","45","1","1988-07-11","61",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_62","45","1","1988-07-11","62",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_63","45","1","1988-07-11","63",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_64","45","1","1988-07-11","64",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_65","45","1","1988-07-11","65",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_66","45","1","1988-07-11","66",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_67","45","1","1988-07-11","67",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_68","45","1","1988-07-11","68",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_69","45","1","1988-07-11","69",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_7","45","1","1988-07-11","7",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_70","45","1","1988-07-11","70",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_71","45","1","1988-07-11","71",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_72","45","1","1988-07-11","72",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_73","45","1","1988-07-11","73",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_74","45","1","1988-07-11","74",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_75","45","1","1988-07-11","75",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_76","45","1","1988-07-11","76",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_77","45","1","1988-07-11","77",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_78","45","1","1988-07-11","78",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_79","45","1","1988-07-11","79",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_8","45","1","1988-07-11","8",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_80","45","1","1988-07-11","80",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_81","45","1","1988-07-11","81",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_82","45","1","1988-07-11","82",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_83","45","1","1988-07-11","83",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_84","45","1","1988-07-11","84",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_85","45","1","1988-07-11","85",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_86","45","1","1988-07-11","86",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_87","45","1","1988-07-11","87",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_88","45","1","1988-07-11","88",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_89","45","1","1988-07-11","89",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_9","45","1","1988-07-11","9",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_90","45","1","1988-07-11","90",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_91","45","1","1988-07-11","91",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_92","45","1","1988-07-11","92",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_93","45","1","1988-07-11","93",NA,NA,NA,NA,"NOT MATCH"
"1988-07-11_45_1_94","45","1","1988-07-11","94",NA,NA,NA,NA,"NOT MATCH"
