"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,77,1,"Sockeye (Juvenile)",50,0.93,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_77","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,78,1,"Sockeye (Juvenile)",50,1.23,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_78","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,79,1,"Sockeye (Juvenile)",46,0.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_79","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,80,1,"Sockeye (Juvenile)",49,1.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_80","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,81,1,"Sockeye (Juvenile)",50,1.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_81","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,82,1,"Sockeye (Juvenile)",53,1.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_82","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,83,1,"Sockeye (Juvenile)",50,1.03,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_83","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,84,1,"Sockeye (Juvenile)",55,1.68,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_84","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,85,1,"Sockeye (Juvenile)",46,0.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_85","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,86,1,"Sockeye (Juvenile)",51,1.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_86","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,87,1,"Sockeye (Juvenile)",53,1.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_87","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,88,1,"Sockeye (Juvenile)",50,1.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_88","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,89,1,"Sockeye (Juvenile)",46,0.9,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_89","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,90,1,"Sockeye (Juvenile)",54,1.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_90","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,91,1,"Sockeye (Juvenile)",51,1.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_91","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,1,1,"Sockeye (Juvenile)",51,0.88,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,2,1,"Sockeye (Juvenile)",54,1.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,3,1,"Sockeye (Juvenile)",56,1.66,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,4,1,"Sockeye (Juvenile)",51,1.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,5,1,"Sockeye (Juvenile)",53,1.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,6,1,"Sockeye (Juvenile)",57,1.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,7,1,"Sockeye (Juvenile)",55,1.58,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,8,1,"Sockeye (Juvenile)",48,1.04,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,9,1,"Sockeye (Juvenile)",48,0.95,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,10,1,"Sockeye (Juvenile)",50,1.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,11,1,"Sockeye (Juvenile)",54,1.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,12,1,"Sockeye (Juvenile)",53,1.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,13,1,"Sockeye (Juvenile)",53,1.36,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,14,1,"Sockeye (Juvenile)",45,0.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,15,1,"Sockeye (Juvenile)",48,1.07,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,16,1,"Sockeye (Juvenile)",50,1.23,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,17,1,"Sockeye (Juvenile)",54,1.54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,18,1,"Sockeye (Juvenile)",48,1.13,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,19,1,"Sockeye (Juvenile)",52,1.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,20,1,"Sockeye (Juvenile)",54,1.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,21,1,"Sockeye (Juvenile)",54,1.58,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,22,1,"Sockeye (Juvenile)",48,1.02,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,23,1,"Sockeye (Juvenile)",43,0.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,24,1,"Sockeye (Juvenile)",52,1.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"11::00",NA,"15","0",4,25,25,1,"Sockeye (Juvenile)",58,2.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_4","1989-04-25_22_4_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"40::00",NA,"15","35",5,10,1,1,"Sockeye (Juvenile)",54,1.48,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_5","1989-04-25_22_5_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"40::00",NA,"15","35",5,10,2,1,"Sockeye (Juvenile)",52,1.37,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_5","1989-04-25_22_5_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"40::00",NA,"15","35",5,10,3,1,"Sockeye (Juvenile)",54,1.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_5","1989-04-25_22_5_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"40::00",NA,"15","35",5,10,4,1,"Sockeye (Juvenile)",50,1.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_5","1989-04-25_22_5_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"40::00",NA,"15","35",5,10,5,1,"Sockeye (Juvenile)",52,1.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_5","1989-04-25_22_5_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"40::00",NA,"15","35",5,10,6,1,"Sockeye (Juvenile)",45,0.83,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_5","1989-04-25_22_5_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"40::00",NA,"15","35",5,10,7,1,"Sockeye (Juvenile)",56,1.67,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_5","1989-04-25_22_5_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"40::00",NA,"15","35",5,10,8,1,"Sockeye (Juvenile)",47,1.04,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_5","1989-04-25_22_5_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"40::00",NA,"15","35",5,10,9,1,"Sockeye (Juvenile)",49,1.04,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_5","1989-04-25_22_5_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-25,"40::00",NA,"15","35",5,10,10,1,"Sockeye (Juvenile)",46,0.97,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-25_22_5","1989-04-25_22_5_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
