"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,20,2,"Stickleback",57,2.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2183,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_20","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,21,2,"Stickleback",60,2.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2187,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_21","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,22,2,"Stickleback",55,1.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2191,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_22","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,23,2,"Stickleback",53,1.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2195,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_23","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,24,2,"Stickleback",62,2.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2199,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_24","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,25,2,"Stickleback",57,2.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2203,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_25","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,26,2,"Stickleback",59,2.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2207,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_26","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,27,2,"Stickleback",54,1.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2211,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_27","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,28,2,"Stickleback",60,2.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2215,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_28","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,29,2,"Stickleback",67,3.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2219,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_29","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,30,2,"Stickleback",57,2.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2223,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_30","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,31,2,"Stickleback",57,2.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2227,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_31","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,32,2,"Stickleback",58,2.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2231,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_32","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,33,2,"Stickleback",56,2.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2235,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_33","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,34,2,"Stickleback",52,1.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2239,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_34","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,35,2,"Stickleback",47,1.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2243,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_35","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,36,2,"Stickleback",62,2.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2247,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_36","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,37,2,"Stickleback",55,1.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2251,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_37","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,38,2,"Stickleback",53,1.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2255,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_38","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,39,2,"Stickleback",54,1.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2259,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_39","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,40,2,"Stickleback",57,2.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2263,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_40","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,41,2,"Stickleback",52,1.59,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2267,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_41","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,42,2,"Stickleback",44,0.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2271,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_42","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,43,2,"Stickleback",44,0.88,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2275,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_43","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,44,2,"Stickleback",54,1.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2279,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_44","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,45,2,"Stickleback",49,1.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2283,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_45","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,46,2,"Stickleback",43,0.78,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2287,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_46","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,47,2,"Stickleback",47,0.88,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2291,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_47","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,48,2,"Stickleback",44,0.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2295,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_48","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,49,2,"Stickleback",44,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2299,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_49","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,50,2,"Stickleback",44,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2303,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_50","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,51,2,"Stickleback",46,1.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2307,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_51","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,52,2,"Stickleback",40,0.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2311,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_52","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,53,2,"Stickleback",54,0.82,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2315,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_53","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,54,2,"Stickleback",51,1.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2319,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_54","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,55,2,"Stickleback",41,0.72,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2323,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_55","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,56,2,"Stickleback",42,0.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2327,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_56","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,57,2,"Stickleback",46,0.95,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2331,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_57","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,58,2,"Stickleback",39,0.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2335,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_58","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,59,2,"Stickleback",49,1.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2339,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_59","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,60,2,"Stickleback",42,0.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2343,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_60","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,61,2,"Stickleback",38,0.59,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2347,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_61","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,62,2,"Stickleback",42,0.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2351,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_62","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,63,2,"Stickleback",25,0.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2355,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_63","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,64,2,"Stickleback",26,0.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2359,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_64","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,65,2,"Stickleback",23,0.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2363,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_65","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,66,2,"Stickleback",22,0.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2367,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_66","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,67,2,"Stickleback",25,0.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2371,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_67","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,68,2,"Stickleback",22,0.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2375,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_68","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,69,2,"Stickleback",24,0.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2379,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_69","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,70,2,"Stickleback",24,0.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2383,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_70","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,71,2,"Stickleback",24,0.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2387,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_71","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,72,2,"Stickleback",22,0.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2391,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_72","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,73,2,"Stickleback",25,0.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2395,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_73","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,74,2,"Stickleback",23,0.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2399,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_74","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,75,2,"Stickleback",20,0.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2403,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_75","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,76,2,"Stickleback",23,0.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2407,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_76","AA - Living Data Program - 2025",8,1996
"1997-04-17","35 COOPER C.","18","Owikeno Lk",1996-08-22,"22:6:00",NA,15,0,20,86,77,2,"Stickleback",21,0.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",2411,"2*2*7.5","PROCESSED BY K.DANIEL","","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1996-08-22_18_20","1996-08-22_18_20_77","AA - Living Data Program - 2025",8,1996
