"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1992-07-18_18_11_3_7_75_0.6_39","18","11","1992-07-18","0.6","10","18","11","1992-07-18","0.6","10","MATCH"
"1992-07-18_18_11_3_7_76_0.21_31","18","11","1992-07-18","0.21","10","18","11","1992-07-18","0.21","10","MATCH"
"1992-07-18_18_11_3_7_77_0.48_38","18","11","1992-07-18","0.48","10","18","11","1992-07-18","0.48","10","MATCH"
"1992-07-18_18_11_3_7_78_0.44_36","18","11","1992-07-18","0.44","10","18","11","1992-07-18","0.44","10","MATCH"
"1992-07-18_18_11_3_7_79_0.24_32","18","11","1992-07-18","0.24","10","18","11","1992-07-18","0.24","10","MATCH"
"1992-07-18_18_11_3_7_8_0.84_43","18","11","1992-07-18","0.84","10","18","11","1992-07-18","0.84","10","MATCH"
"1992-07-18_18_11_3_7_80_0.31_33","18","11","1992-07-18","0.31","10","18","11","1992-07-18","0.31","10","MATCH"
"1992-07-18_18_11_3_7_81_0.16_29","18","11","1992-07-18","0.16","10","18","11","1992-07-18","0.16","10","MATCH"
"1992-07-18_18_11_3_7_82_0.44_36","18","11","1992-07-18","0.44","10","18","11","1992-07-18","0.44","10","MATCH"
"1992-07-18_18_11_3_7_83_0.44_36","18","11","1992-07-18","0.44","10","18","11","1992-07-18","0.44","10","MATCH"
"1992-07-18_18_11_3_7_84_0.64_39","18","11","1992-07-18","0.64","10","18","11","1992-07-18","0.64","10","MATCH"
"1992-07-18_18_11_3_7_85_0.34_33","18","11","1992-07-18","0.34","10","18","11","1992-07-18","0.34","10","MATCH"
"1992-07-18_18_11_3_7_86_1.11_46","18","11","1992-07-18","1.11","10","18","11","1992-07-18","1.11","10","MATCH"
"1992-07-18_18_11_3_7_87_0.21_31","18","11","1992-07-18","0.21","10","18","11","1992-07-18","0.21","10","MATCH"
"1992-07-18_18_11_3_7_88_0.81_43","18","11","1992-07-18","0.81","10","18","11","1992-07-18","0.81","10","MATCH"
"1992-07-18_18_11_3_7_89_0.61_39","18","11","1992-07-18","0.61","10","18","11","1992-07-18","0.61","10","MATCH"
"1992-07-18_18_11_3_7_9_0.34_35","18","11","1992-07-18","0.34","10","18","11","1992-07-18","0.34","10","MATCH"
"1992-07-18_18_11_3_7_90_0.33_33","18","11","1992-07-18","0.33","10","18","11","1992-07-18","0.33","10","MATCH"
"1992-07-18_18_11_3_7_91_0.54_38","18","11","1992-07-18","0.54","10","18","11","1992-07-18","0.54","10","MATCH"
"1992-07-18_18_11_3_7_92_0.5_40","18","11","1992-07-18","0.5","10","18","11","1992-07-18","0.5","10","MATCH"
"1992-07-18_18_11_3_7_93_0.31_35","18","11","1992-07-18","0.31","10","18","11","1992-07-18","0.31","10","MATCH"
"1992-07-18_18_11_3_7_94_0.45_37","18","11","1992-07-18","0.45","10","18","11","1992-07-18","0.45","10","MATCH"
"1992-07-18_18_11_3_7_95_0.61_39","18","11","1992-07-18","0.61","10","18","11","1992-07-18","0.61","10","MATCH"
"1992-07-18_18_11_3_7_96_0.45_36","18","11","1992-07-18","0.45","10","18","11","1992-07-18","0.45","10","MATCH"
"1992-07-18_18_11_3_7_97_0.31_33","18","11","1992-07-18","0.31","10","18","11","1992-07-18","0.31","10","MATCH"
"1992-07-18_18_11_3_7_98_0.26_31","18","11","1992-07-18","0.26","10","18","11","1992-07-18","0.26","10","MATCH"
"1992-07-18_18_11_3_7_99_0.53_38","18","11","1992-07-18","0.53","10","18","11","1992-07-18","0.53","10","MATCH"
"1992-07-18_18_12_15_2_1_1.21_48","18","12","1992-07-18","1.21","5","18","12","1992-07-18","1.21","5","MATCH"
"1992-07-18_18_12_15_2_2_0.95_46","18","12","1992-07-18","0.95","5","18","12","1992-07-18","0.95","5","MATCH"
"1992-07-18_18_12_15_2_3_0.98_45","18","12","1992-07-18","0.98","5","18","12","1992-07-18","0.98","5","MATCH"
"1992-07-18_18_12_15_2_4_1.2_49","18","12","1992-07-18","1.2","5","18","12","1992-07-18","1.2","5","MATCH"
"1992-07-18_18_12_15_2_5_1.2_48","18","12","1992-07-18","1.2","5","18","12","1992-07-18","1.2","5","MATCH"
"1992-07-18_18_12_15_7_1_0.66_39","18","12","1992-07-18","0.66","5","18","12","1992-07-18","0.66","5","MATCH"
"1992-07-18_18_12_15_7_2_0.41_34","18","12","1992-07-18","0.41","5","18","12","1992-07-18","0.41","5","MATCH"
"1992-07-18_18_13_13_11_1_3.85_64","18","13","1992-07-18","3.85","5","18","13","1992-07-18","3.85","5","MATCH"
"1992-07-18_18_13_13_2_1_0.61_39","18","13","1992-07-18","0.61","5","18","13","1992-07-18","0.61","5","MATCH"
"1992-07-18_18_13_13_2_2_2.4_59","18","13","1992-07-18","2.4","5","18","13","1992-07-18","2.4","5","MATCH"
"1992-07-18_18_13_13_2_3_1.05_44","18","13","1992-07-18","1.05","5","18","13","1992-07-18","1.05","5","MATCH"
"1992-07-18_18_13_13_2_4_0.91_44","18","13","1992-07-18","0.91","5","18","13","1992-07-18","0.91","5","MATCH"
"1992-07-18_18_13_13_2_5_2.62_58","18","13","1992-07-18","2.62","5","18","13","1992-07-18","2.62","5","MATCH"
"1992-07-18_18_13_13_2_6_1.71_53","18","13","1992-07-18","1.71","5","18","13","1992-07-18","1.71","5","MATCH"
"1992-07-18_18_13_13_7_1_0.54_39","18","13","1992-07-18","0.54","5","18","13","1992-07-18","0.54","5","MATCH"
"1992-07-18_18_13_13_7_10_0.5_36","18","13","1992-07-18","0.5","5","18","13","1992-07-18","0.5","5","MATCH"
"1992-07-18_18_13_13_7_11_0.31_34","18","13","1992-07-18","0.31","5","18","13","1992-07-18","0.31","5","MATCH"
"1992-07-18_18_13_13_7_12_0.24_32","18","13","1992-07-18","0.24","5","18","13","1992-07-18","0.24","5","MATCH"
"1992-07-18_18_13_13_7_13_0.4_34","18","13","1992-07-18","0.4","5","18","13","1992-07-18","0.4","5","MATCH"
"1992-07-18_18_13_13_7_14_0.73_39","18","13","1992-07-18","0.73","5","18","13","1992-07-18","0.73","5","MATCH"
"1992-07-18_18_13_13_7_15_0.24_30","18","13","1992-07-18","0.24","5","18","13","1992-07-18","0.24","5","MATCH"
"1992-07-18_18_13_13_7_16_0.54_37","18","13","1992-07-18","0.54","5","18","13","1992-07-18","0.54","5","MATCH"
"1992-07-18_18_13_13_7_17_0.24_30","18","13","1992-07-18","0.24","5","18","13","1992-07-18","0.24","5","MATCH"
"1992-07-18_18_13_13_7_18_0.34_34","18","13","1992-07-18","0.34","5","18","13","1992-07-18","0.34","5","MATCH"
"1992-07-18_18_13_13_7_19_0.44_36","18","13","1992-07-18","0.44","5","18","13","1992-07-18","0.44","5","MATCH"
"1992-07-18_18_13_13_7_2_0.34_33","18","13","1992-07-18","0.34","5","18","13","1992-07-18","0.34","5","MATCH"
"1992-07-18_18_13_13_7_3_0.32_32","18","13","1992-07-18","0.32","5","18","13","1992-07-18","0.32","5","MATCH"
"1992-07-18_18_13_13_7_4_0.24_30","18","13","1992-07-18","0.24","5","18","13","1992-07-18","0.24","5","MATCH"
"1992-07-18_18_13_13_7_5_0.34_32","18","13","1992-07-18","0.34","5","18","13","1992-07-18","0.34","5","MATCH"
"1992-07-18_18_13_13_7_6_0.64_39","18","13","1992-07-18","0.64","5","18","13","1992-07-18","0.64","5","MATCH"
"1992-07-18_18_13_13_7_7_0.6_38","18","13","1992-07-18","0.6","5","18","13","1992-07-18","0.6","5","MATCH"
"1992-07-18_18_13_13_7_8_0.51_38","18","13","1992-07-18","0.51","5","18","13","1992-07-18","0.51","5","MATCH"
"1992-07-18_18_13_13_7_9_0.32_33","18","13","1992-07-18","0.32","5","18","13","1992-07-18","0.32","5","MATCH"
"1992-07-18_18_14_20_2_1_1.08_45","18","14","1992-07-18","1.08","5","18","14","1992-07-18","1.08","5","MATCH"
"1992-07-18_18_14_20_2_2_0.65_40","18","14","1992-07-18","0.65","5","18","14","1992-07-18","0.65","5","MATCH"
"1992-07-18_18_14_20_7_1_0.28_31","18","14","1992-07-18","0.28","5","18","14","1992-07-18","0.28","5","MATCH"
"1992-07-18_18_14_20_7_10_0.43_35","18","14","1992-07-18","0.43","5","18","14","1992-07-18","0.43","5","MATCH"
"1992-07-18_18_14_20_7_2_0.32_32","18","14","1992-07-18","0.32","5","18","14","1992-07-18","0.32","5","MATCH"
"1992-07-18_18_14_20_7_3_0.26_31","18","14","1992-07-18","0.26","5","18","14","1992-07-18","0.26","5","MATCH"
"1992-07-18_18_14_20_7_4_0.43_34","18","14","1992-07-18","0.43","5","18","14","1992-07-18","0.43","5","MATCH"
"1992-07-18_18_14_20_7_5_0.32_32","18","14","1992-07-18","0.32","5","18","14","1992-07-18","0.32","5","MATCH"
"1992-07-18_18_14_20_7_6_0.31_34","18","14","1992-07-18","0.31","5","18","14","1992-07-18","0.31","5","MATCH"
"1992-07-18_18_14_20_7_7_0.21_30","18","14","1992-07-18","0.21","5","18","14","1992-07-18","0.21","5","MATCH"
"1992-07-18_18_14_20_7_8_0.31_32","18","14","1992-07-18","0.31","5","18","14","1992-07-18","0.31","5","MATCH"
"1992-07-18_18_14_20_7_9_0.38_34","18","14","1992-07-18","0.38","5","18","14","1992-07-18","0.38","5","MATCH"
"1992-07-18_18_15_0_2_1_2.63_56","18","15","1992-07-18","2.63","10","18","15","1992-07-18","2.63","10","MATCH"
"1992-07-18_18_15_0_2_10_1.49_51","18","15","1992-07-18","1.49","10","18","15","1992-07-18","1.49","10","MATCH"
"1992-07-18_18_15_0_2_11_1.51_51","18","15","1992-07-18","1.51","10","18","15","1992-07-18","1.51","10","MATCH"
"1992-07-18_18_15_0_2_12_1.46_52","18","15","1992-07-18","1.46","10","18","15","1992-07-18","1.46","10","MATCH"
"1992-07-18_18_15_0_2_13_1.64_55","18","15","1992-07-18","1.64","10","18","15","1992-07-18","1.64","10","MATCH"
"1992-07-18_18_15_0_2_14_1.6_52","18","15","1992-07-18","1.6","10","18","15","1992-07-18","1.6","10","MATCH"
"1992-07-18_18_15_0_2_15_1.71_55","18","15","1992-07-18","1.71","10","18","15","1992-07-18","1.71","10","MATCH"
"1992-07-18_18_15_0_2_16_1.16_48","18","15","1992-07-18","1.16","10","18","15","1992-07-18","1.16","10","MATCH"
"1992-07-18_18_15_0_2_17_1.84_54","18","15","1992-07-18","1.84","10","18","15","1992-07-18","1.84","10","MATCH"
"1992-07-18_18_15_0_2_18_1.5_54","18","15","1992-07-18","1.5","10","18","15","1992-07-18","1.5","10","MATCH"
"1992-07-18_18_15_0_2_19_1.86_56","18","15","1992-07-18","1.86","10","18","15","1992-07-18","1.86","10","MATCH"
"1992-07-18_18_15_0_2_2_2.92_65","18","15","1992-07-18","2.92","10","18","15","1992-07-18","2.92","10","MATCH"
"1992-07-18_18_15_0_2_20_1.27_49","18","15","1992-07-18","1.27","10","18","15","1992-07-18","1.27","10","MATCH"
"1992-07-18_18_15_0_2_21_3.18_62","18","15","1992-07-18","3.18","10","18","15","1992-07-18","3.18","10","MATCH"
"1992-07-18_18_15_0_2_22_1.47_50","18","15","1992-07-18","1.47","10","18","15","1992-07-18","1.47","10","MATCH"
"1992-07-18_18_15_0_2_23_1.42_52","18","15","1992-07-18","1.42","10","18","15","1992-07-18","1.42","10","MATCH"
"1992-07-18_18_15_0_2_24_1.47_50","18","15","1992-07-18","1.47","10","18","15","1992-07-18","1.47","10","MATCH"
"1992-07-18_18_15_0_2_25_1.37_52","18","15","1992-07-18","1.37","10","18","15","1992-07-18","1.37","10","MATCH"
"1992-07-18_18_15_0_2_26_1.21_49","18","15","1992-07-18","1.21","10","18","15","1992-07-18","1.21","10","MATCH"
"1992-07-18_18_15_0_2_27_1.76_54","18","15","1992-07-18","1.76","10","18","15","1992-07-18","1.76","10","MATCH"
"1992-07-18_18_15_0_2_28_1.49_51","18","15","1992-07-18","1.49","10","18","15","1992-07-18","1.49","10","MATCH"
"1992-07-18_18_15_0_2_29_1.75_52","18","15","1992-07-18","1.75","10","18","15","1992-07-18","1.75","10","MATCH"
"1992-07-18_18_15_0_2_3_0.93_46","18","15","1992-07-18","0.93","10","18","15","1992-07-18","0.93","10","MATCH"
"1992-07-18_18_15_0_2_30_1.88_55","18","15","1992-07-18","1.88","10","18","15","1992-07-18","1.88","10","MATCH"
"1992-07-18_18_15_0_2_31_1.76_57","18","15","1992-07-18","1.76","10","18","15","1992-07-18","1.76","10","MATCH"
"1992-07-18_18_15_0_2_32_1.35_49","18","15","1992-07-18","1.35","10","18","15","1992-07-18","1.35","10","MATCH"
"1992-07-18_18_15_0_2_33_1.73_53","18","15","1992-07-18","1.73","10","18","15","1992-07-18","1.73","10","MATCH"
"1992-07-18_18_15_0_2_34_1.88_53","18","15","1992-07-18","1.88","10","18","15","1992-07-18","1.88","10","MATCH"
"1992-07-18_18_15_0_2_35_1.26_49","18","15","1992-07-18","1.26","10","18","15","1992-07-18","1.26","10","MATCH"
"1992-07-18_18_15_0_2_36_1.64_55","18","15","1992-07-18","1.64","10","18","15","1992-07-18","1.64","10","MATCH"
"1992-07-18_18_15_0_2_37_1.56_53","18","15","1992-07-18","1.56","10","18","15","1992-07-18","1.56","10","MATCH"
"1992-07-18_18_15_0_2_38_1.17_49","18","15","1992-07-18","1.17","10","18","15","1992-07-18","1.17","10","MATCH"
"1992-07-18_18_15_0_2_39_1.27_48","18","15","1992-07-18","1.27","10","18","15","1992-07-18","1.27","10","MATCH"
"1992-07-18_18_15_0_2_4_2.83_64","18","15","1992-07-18","2.83","10","18","15","1992-07-18","2.83","10","MATCH"
"1992-07-18_18_15_0_2_40_1.11_47","18","15","1992-07-18","1.11","10","18","15","1992-07-18","1.11","10","MATCH"
"1992-07-18_18_15_0_2_41_1.23_48","18","15","1992-07-18","1.23","10","18","15","1992-07-18","1.23","10","MATCH"
"1992-07-18_18_15_0_2_42_1.03_48","18","15","1992-07-18","1.03","10","18","15","1992-07-18","1.03","10","MATCH"
"1992-07-18_18_15_0_2_43_1.3_47","18","15","1992-07-18","1.3","10","18","15","1992-07-18","1.3","10","MATCH"
"1992-07-18_18_15_0_2_44_1.04_46","18","15","1992-07-18","1.04","10","18","15","1992-07-18","1.04","10","MATCH"
"1992-07-18_18_15_0_2_45_1.29_52","18","15","1992-07-18","1.29","10","18","15","1992-07-18","1.29","10","MATCH"
"1992-07-18_18_15_0_2_46_1.45_52","18","15","1992-07-18","1.45","10","18","15","1992-07-18","1.45","10","MATCH"
"1992-07-18_18_15_0_2_47_1.13_50","18","15","1992-07-18","1.13","10","18","15","1992-07-18","1.13","10","MATCH"
"1992-07-18_18_15_0_2_48_1.33_47","18","15","1992-07-18","1.33","10","18","15","1992-07-18","1.33","10","MATCH"
"1992-07-18_18_15_0_2_49_1.18_47","18","15","1992-07-18","1.18","10","18","15","1992-07-18","1.18","10","MATCH"
"1992-07-18_18_15_0_2_5_2.87_59","18","15","1992-07-18","2.87","10","18","15","1992-07-18","2.87","10","MATCH"
"1992-07-18_18_15_0_2_50_1.22_48","18","15","1992-07-18","1.22","10","18","15","1992-07-18","1.22","10","MATCH"
"1992-07-18_18_15_0_2_51_0.95_46","18","15","1992-07-18","0.95","10","18","15","1992-07-18","0.95","10","MATCH"
"1992-07-18_18_15_0_2_52_1.24_48","18","15","1992-07-18","1.24","10","18","15","1992-07-18","1.24","10","MATCH"
"1992-07-18_18_15_0_2_53_1.17_48","18","15","1992-07-18","1.17","10","18","15","1992-07-18","1.17","10","MATCH"
"1992-07-18_18_15_0_2_54_1.19_49","18","15","1992-07-18","1.19","10","18","15","1992-07-18","1.19","10","MATCH"
"1992-07-18_18_15_0_2_55_1.04_45","18","15","1992-07-18","1.04","10","18","15","1992-07-18","1.04","10","MATCH"
"1992-07-18_18_15_0_2_56_1.25_48","18","15","1992-07-18","1.25","10","18","15","1992-07-18","1.25","10","MATCH"
"1992-07-18_18_15_0_2_57_1.26_49","18","15","1992-07-18","1.26","10","18","15","1992-07-18","1.26","10","MATCH"
"1992-07-18_18_15_0_2_58_1.31_49","18","15","1992-07-18","1.31","10","18","15","1992-07-18","1.31","10","MATCH"
"1992-07-18_18_15_0_2_59_0.8_44","18","15","1992-07-18","0.8","10","18","15","1992-07-18","0.8","10","MATCH"
"1992-07-18_18_15_0_2_6_1.52_50","18","15","1992-07-18","1.52","10","18","15","1992-07-18","1.52","10","MATCH"
"1992-07-18_18_15_0_2_60_1.09_47","18","15","1992-07-18","1.09","10","18","15","1992-07-18","1.09","10","MATCH"
"1992-07-18_18_15_0_2_61_1.31_50","18","15","1992-07-18","1.31","10","18","15","1992-07-18","1.31","10","MATCH"
"1992-07-18_18_15_0_2_62_0.8_44","18","15","1992-07-18","0.8","10","18","15","1992-07-18","0.8","10","MATCH"
"1992-07-18_18_15_0_2_63_1.02_46","18","15","1992-07-18","1.02","10","18","15","1992-07-18","1.02","10","MATCH"
"1992-07-18_18_15_0_2_64_0.92_45","18","15","1992-07-18","0.92","10","18","15","1992-07-18","0.92","10","MATCH"
"1992-07-18_18_15_0_2_65_1.47_52","18","15","1992-07-18","1.47","10","18","15","1992-07-18","1.47","10","MATCH"
"1992-07-18_18_15_0_2_66_0.89_45","18","15","1992-07-18","0.89","10","18","15","1992-07-18","0.89","10","MATCH"
"1992-07-18_18_15_0_2_67_1.16_48","18","15","1992-07-18","1.16","10","18","15","1992-07-18","1.16","10","MATCH"
"1992-07-18_18_15_0_2_68_0.84_43","18","15","1992-07-18","0.84","10","18","15","1992-07-18","0.84","10","MATCH"
"1992-07-18_18_15_0_2_69_1.03_47","18","15","1992-07-18","1.03","10","18","15","1992-07-18","1.03","10","MATCH"
"1992-07-18_18_15_0_2_7_2.96_64","18","15","1992-07-18","2.96","10","18","15","1992-07-18","2.96","10","MATCH"
"1992-07-18_18_15_0_2_70_0.96_46","18","15","1992-07-18","0.96","10","18","15","1992-07-18","0.96","10","MATCH"
"1992-07-18_18_15_0_2_71_0.85_43","18","15","1992-07-18","0.85","10","18","15","1992-07-18","0.85","10","MATCH"
"1992-07-18_18_15_0_2_72_1.13_47","18","15","1992-07-18","1.13","10","18","15","1992-07-18","1.13","10","MATCH"
"1992-07-18_18_15_0_2_73_0.83_43","18","15","1992-07-18","0.83","10","18","15","1992-07-18","0.83","10","MATCH"
"1992-07-18_18_15_0_2_74_0.78_44","18","15","1992-07-18","0.78","10","18","15","1992-07-18","0.78","10","MATCH"
"1992-07-18_18_15_0_2_75_0.8_43","18","15","1992-07-18","0.8","10","18","15","1992-07-18","0.8","10","MATCH"
"1992-07-18_18_15_0_2_76_0.91_44","18","15","1992-07-18","0.91","10","18","15","1992-07-18","0.91","10","MATCH"
"1992-07-18_18_15_0_2_77_0.88_43","18","15","1992-07-18","0.88","10","18","15","1992-07-18","0.88","10","MATCH"
"1992-07-18_18_15_0_2_78_0.71_43","18","15","1992-07-18","0.71","10","18","15","1992-07-18","0.71","10","MATCH"
"1992-07-18_18_15_0_2_79_0.76_43","18","15","1992-07-18","0.76","10","18","15","1992-07-18","0.76","10","MATCH"
"1992-07-18_18_15_0_2_8_0.87_44","18","15","1992-07-18","0.87","10","18","15","1992-07-18","0.87","10","MATCH"
"1992-07-18_18_15_0_2_80_0.77_41","18","15","1992-07-18","0.77","10","18","15","1992-07-18","0.77","10","MATCH"
"1992-07-18_18_15_0_2_81_0.9_45","18","15","1992-07-18","0.9","10","18","15","1992-07-18","0.9","10","MATCH"
"1992-07-18_18_15_0_2_82_0.8_41","18","15","1992-07-18","0.8","10","18","15","1992-07-18","0.8","10","MATCH"
"1992-07-18_18_15_0_2_83_0.67_42","18","15","1992-07-18","0.67","10","18","15","1992-07-18","0.67","10","MATCH"
"1992-07-18_18_15_0_2_84_0.8_42","18","15","1992-07-18","0.8","10","18","15","1992-07-18","0.8","10","MATCH"
"1992-07-18_18_15_0_2_85_0.72_42","18","15","1992-07-18","0.72","10","18","15","1992-07-18","0.72","10","MATCH"
"1992-07-18_18_15_0_2_86_0.35_34","18","15","1992-07-18","0.35","10","18","15","1992-07-18","0.35","10","MATCH"
"1992-07-18_18_15_0_2_87_0.58_39","18","15","1992-07-18","0.58","10","18","15","1992-07-18","0.58","10","MATCH"
"1992-07-18_18_15_0_2_9_2.25_56","18","15","1992-07-18","2.25","10","18","15","1992-07-18","2.25","10","MATCH"
"1992-07-18_18_15_0_7_1_4.01_68","18","15","1992-07-18","4.01","10","18","15","1992-07-18","4.01","10","MATCH"
"1992-07-18_18_15_0_7_2_0.8_44","18","15","1992-07-18","0.8","10","18","15","1992-07-18","0.8","10","MATCH"
"1992-07-18_18_15_0_7_3_0.18_29","18","15","1992-07-18","0.18","10","18","15","1992-07-18","0.18","10","MATCH"
"1992-07-18_18_15_0_7_4_0.24_32","18","15","1992-07-18","0.24","10","18","15","1992-07-18","0.24","10","MATCH"
"1992-07-18_18_15_0_7_5_0.42_36","18","15","1992-07-18","0.42","10","18","15","1992-07-18","0.42","10","MATCH"
"1992-07-18_18_15_0_7_6_0.51_38","18","15","1992-07-18","0.51","10","18","15","1992-07-18","0.51","10","MATCH"
"1992-07-18_18_15_0_7_7_0.24_30","18","15","1992-07-18","0.24","10","18","15","1992-07-18","0.24","10","MATCH"
"1992-07-18_18_15_0_7_8_0.52_38","18","15","1992-07-18","0.52","10","18","15","1992-07-18","0.52","10","MATCH"
"1992-07-18_18_15_0_7_9_0.55_38","18","15","1992-07-18","0.55","10","18","15","1992-07-18","0.55","10","MATCH"
"1992-07-19_18_16_0_2_1_0.64_40","18","16","1992-07-19","0.64","5","18","16","1992-07-19","0.64","5","MATCH"
"1992-07-19_18_16_0_2_10_0.48_37","18","16","1992-07-19","0.48","5","18","16","1992-07-19","0.48","5","MATCH"
"1992-07-19_18_16_0_2_11_0.78_42","18","16","1992-07-19","0.78","5","18","16","1992-07-19","0.78","5","MATCH"
"1992-07-19_18_16_0_2_12_0.55_38","18","16","1992-07-19","0.55","5","18","16","1992-07-19","0.55","5","MATCH"
"1992-07-19_18_16_0_2_13_0.7_41","18","16","1992-07-19","0.7","5","18","16","1992-07-19","0.7","5","MATCH"
"1992-07-19_18_16_0_2_14_0.77_41","18","16","1992-07-19","0.77","5","18","16","1992-07-19","0.77","5","MATCH"
"1992-07-19_18_16_0_2_15_0.25_30","18","16","1992-07-19","0.25","5","18","16","1992-07-19","0.25","5","MATCH"
"1992-07-19_18_16_0_2_16_0.77_41","18","16","1992-07-19","0.77","5","18","16","1992-07-19","0.77","5","MATCH"
"1992-07-19_18_16_0_2_17_0.46_35","18","16","1992-07-19","0.46","5","18","16","1992-07-19","0.46","5","MATCH"
"1992-07-19_18_16_0_2_18_0.67_40","18","16","1992-07-19","0.67","5","18","16","1992-07-19","0.67","5","MATCH"
"1992-07-19_18_16_0_2_19_0.35_33","18","16","1992-07-19","0.35","5","18","16","1992-07-19","0.35","5","MATCH"
"1992-07-19_18_16_0_2_2_1.5_51","18","16","1992-07-19","1.5","5","18","16","1992-07-19","1.5","5","MATCH"
"1992-07-19_18_16_0_2_3_1.71_54","18","16","1992-07-19","1.71","5","18","16","1992-07-19","1.71","5","MATCH"
"1992-07-19_18_16_0_2_4_1.4_50","18","16","1992-07-19","1.4","5","18","16","1992-07-19","1.4","5","MATCH"
"1992-07-19_18_16_0_2_5_0.92_46","18","16","1992-07-19","0.92","5","18","16","1992-07-19","0.92","5","MATCH"
"1992-07-19_18_16_0_2_6_1.62_52","18","16","1992-07-19","1.62","5","18","16","1992-07-19","1.62","5","MATCH"
"1992-07-19_18_16_0_2_7_1.25_47","18","16","1992-07-19","1.25","5","18","16","1992-07-19","1.25","5","MATCH"
"1992-07-19_18_16_0_2_8_1.14_47","18","16","1992-07-19","1.14","5","18","16","1992-07-19","1.14","5","MATCH"
"1992-07-19_18_16_0_2_9_1.16_48","18","16","1992-07-19","1.16","5","18","16","1992-07-19","1.16","5","MATCH"
"1992-07-19_18_16_0_7_1_0.36_33","18","16","1992-07-19","0.36","5","18","16","1992-07-19","0.36","5","MATCH"
"1992-07-19_18_16_0_7_10_0.38_33","18","16","1992-07-19","0.38","5","18","16","1992-07-19","0.38","5","MATCH"
"1992-07-19_18_16_0_7_11_0.31_32","18","16","1992-07-19","0.31","5","18","16","1992-07-19","0.31","5","MATCH"
"1992-07-19_18_16_0_7_12_0.23_30","18","16","1992-07-19","0.23","5","18","16","1992-07-19","0.23","5","MATCH"
"1992-07-19_18_16_0_7_13_0.32_32","18","16","1992-07-19","0.32","5","18","16","1992-07-19","0.32","5","MATCH"
"1992-07-19_18_16_0_7_14_0.42_36","18","16","1992-07-19","0.42","5","18","16","1992-07-19","0.42","5","MATCH"
"1992-07-19_18_16_0_7_15_0.27_31","18","16","1992-07-19","0.27","5","18","16","1992-07-19","0.27","5","MATCH"
"1992-07-19_18_16_0_7_16_0.27_30","18","16","1992-07-19","0.27","5","18","16","1992-07-19","0.27","5","MATCH"
"1992-07-19_18_16_0_7_2_0.29_31","18","16","1992-07-19","0.29","5","18","16","1992-07-19","0.29","5","MATCH"
"1992-07-19_18_16_0_7_3_0.32_33","18","16","1992-07-19","0.32","5","18","16","1992-07-19","0.32","5","MATCH"
"1992-07-19_18_16_0_7_4_0.32_32","18","16","1992-07-19","0.32","5","18","16","1992-07-19","0.32","5","MATCH"
"1992-07-19_18_16_0_7_5_0.26_31","18","16","1992-07-19","0.26","5","18","16","1992-07-19","0.26","5","MATCH"
"1992-07-19_18_16_0_7_6_0.35_33","18","16","1992-07-19","0.35","5","18","16","1992-07-19","0.35","5","MATCH"
"1992-07-19_18_16_0_7_7_0.27_31","18","16","1992-07-19","0.27","5","18","16","1992-07-19","0.27","5","MATCH"
"1992-07-19_18_16_0_7_8_0.43_36","18","16","1992-07-19","0.43","5","18","16","1992-07-19","0.43","5","MATCH"
"1992-07-19_18_16_0_7_9_0.34_32","18","16","1992-07-19","0.34","5","18","16","1992-07-19","0.34","5","MATCH"
"1992-07-19_18_17_15_2_1_0.44_39","18","17","1992-07-19","0.44","5","18","17","1992-07-19","0.44","5","MATCH"
"1992-07-19_18_17_15_2_2_0.75_40","18","17","1992-07-19","0.75","5","18","17","1992-07-19","0.75","5","MATCH"
"1992-07-19_18_17_15_7_1_0.44_36","18","17","1992-07-19","0.44","5","18","17","1992-07-19","0.44","5","MATCH"
"1992-07-19_18_17_15_7_10_0.18_29","18","17","1992-07-19","0.18","5","18","17","1992-07-19","0.18","5","MATCH"
"1992-07-19_18_17_15_7_11_0.24_31","18","17","1992-07-19","0.24","5","18","17","1992-07-19","0.24","5","MATCH"
"1992-07-19_18_17_15_7_12_0.14_28","18","17","1992-07-19","0.14","5","18","17","1992-07-19","0.14","5","MATCH"
"1992-07-19_18_17_15_7_13_0.33_33","18","17","1992-07-19","0.33","5","18","17","1992-07-19","0.33","5","MATCH"
"1992-07-19_18_17_15_7_14_0.41_34","18","17","1992-07-19","0.41","5","18","17","1992-07-19","0.41","5","MATCH"
"1992-07-19_18_17_15_7_15_0.28_31","18","17","1992-07-19","0.28","5","18","17","1992-07-19","0.28","5","MATCH"
"1992-07-19_18_17_15_7_16_0.21_29","18","17","1992-07-19","0.21","5","18","17","1992-07-19","0.21","5","MATCH"
"1992-07-19_18_17_15_7_17_0.34_32","18","17","1992-07-19","0.34","5","18","17","1992-07-19","0.34","5","MATCH"
"1992-07-19_18_17_15_7_18_0.24_32","18","17","1992-07-19","0.24","5","18","17","1992-07-19","0.24","5","MATCH"
"1992-07-19_18_17_15_7_19_0.42_36","18","17","1992-07-19","0.42","5","18","17","1992-07-19","0.42","5","MATCH"
"1992-07-19_18_17_15_7_2_0.23_29","18","17","1992-07-19","0.23","5","18","17","1992-07-19","0.23","5","MATCH"
