"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1996-08-17_8_15_20","8","15","1996-08-17","20","8","15","1996-08-17","20","MATCH"
"1996-08-17_8_15_21","8","15","1996-08-17","21","8","15","1996-08-17","21","MATCH"
"1996-08-17_8_15_3","8","15","1996-08-17","3","8","15","1996-08-17","3","MATCH"
"1996-08-17_8_15_4","8","15","1996-08-17","4","8","15","1996-08-17","4","MATCH"
"1996-08-17_8_15_5","8","15","1996-08-17","5","8","15","1996-08-17","5","MATCH"
"1996-08-17_8_15_6","8","15","1996-08-17","6","8","15","1996-08-17","6","MATCH"
"1996-08-17_8_15_7","8","15","1996-08-17","7","8","15","1996-08-17","7","MATCH"
"1996-08-17_8_15_8","8","15","1996-08-17","8","8","15","1996-08-17","8","MATCH"
"1996-08-17_8_15_9","8","15","1996-08-17","9","8","15","1996-08-17","9","MATCH"
"1996-08-17_8_16_1","8","16","1996-08-17","1","8","16","1996-08-17","1","MATCH"
"1996-08-17_8_16_10","8","16","1996-08-17","10","8","16","1996-08-17","10","MATCH"
"1996-08-17_8_16_11","8","16","1996-08-17","11","8","16","1996-08-17","11","MATCH"
"1996-08-17_8_16_12","8","16","1996-08-17","12","8","16","1996-08-17","12","MATCH"
"1996-08-17_8_16_13","8","16","1996-08-17","13","8","16","1996-08-17","13","MATCH"
"1996-08-17_8_16_2","8","16","1996-08-17","2","8","16","1996-08-17","2","MATCH"
"1996-08-17_8_16_3","8","16","1996-08-17","3","8","16","1996-08-17","3","MATCH"
"1996-08-17_8_16_4","8","16","1996-08-17","4","8","16","1996-08-17","4","MATCH"
"1996-08-17_8_16_5","8","16","1996-08-17","5","8","16","1996-08-17","5","MATCH"
"1996-08-17_8_16_6","8","16","1996-08-17","6","8","16","1996-08-17","6","MATCH"
"1996-08-17_8_16_7","8","16","1996-08-17","7","8","16","1996-08-17","7","MATCH"
"1996-08-17_8_16_8","8","16","1996-08-17","8","8","16","1996-08-17","8","MATCH"
"1996-08-17_8_16_9","8","16","1996-08-17","9","8","16","1996-08-17","9","MATCH"
"1996-08-17_8_17_1","8","17","1996-08-17","1","8","17","1996-08-17","1","MATCH"
"1996-08-17_8_17_2","8","17","1996-08-17","2","8","17","1996-08-17","2","MATCH"
"1996-08-17_8_17_3","8","17","1996-08-17","3","8","17","1996-08-17","3","MATCH"
"1996-08-17_8_17_4","8","17","1996-08-17","4","8","17","1996-08-17","4","MATCH"
"1996-08-19_18_1_1","18","1","1996-08-19","1","18","1","1996-08-19","1","MATCH"
"1996-08-19_18_1_10","18","1","1996-08-19","10","18","1","1996-08-19","10","MATCH"
"1996-08-19_18_1_100","18","1","1996-08-19","100","18","1","1996-08-19","100","MATCH"
"1996-08-19_18_1_101","18","1","1996-08-19","101","18","1","1996-08-19","101","MATCH"
"1996-08-19_18_1_102","18","1","1996-08-19","102","18","1","1996-08-19","102","MATCH"
"1996-08-19_18_1_103","18","1","1996-08-19","103","18","1","1996-08-19","103","MATCH"
"1996-08-19_18_1_104","18","1","1996-08-19","104","18","1","1996-08-19","104","MATCH"
"1996-08-19_18_1_105","18","1","1996-08-19","105","18","1","1996-08-19","105","MATCH"
"1996-08-19_18_1_106","18","1","1996-08-19","106","18","1","1996-08-19","106","MATCH"
"1996-08-19_18_1_107","18","1","1996-08-19","107","18","1","1996-08-19","107","MATCH"
"1996-08-19_18_1_108","18","1","1996-08-19","108","18","1","1996-08-19","108","MATCH"
"1996-08-19_18_1_109","18","1","1996-08-19","109","18","1","1996-08-19","109","MATCH"
"1996-08-19_18_1_11","18","1","1996-08-19","11","18","1","1996-08-19","11","MATCH"
"1996-08-19_18_1_110","18","1","1996-08-19","110","18","1","1996-08-19","110","MATCH"
"1996-08-19_18_1_111","18","1","1996-08-19","111","18","1","1996-08-19","111","MATCH"
"1996-08-19_18_1_112","18","1","1996-08-19","112","18","1","1996-08-19","112","MATCH"
"1996-08-19_18_1_113","18","1","1996-08-19","113","18","1","1996-08-19","113","MATCH"
"1996-08-19_18_1_114","18","1","1996-08-19","114","18","1","1996-08-19","114","MATCH"
"1996-08-19_18_1_115","18","1","1996-08-19","115","18","1","1996-08-19","115","MATCH"
"1996-08-19_18_1_116","18","1","1996-08-19","116","18","1","1996-08-19","116","MATCH"
"1996-08-19_18_1_117","18","1","1996-08-19","117","18","1","1996-08-19","117","MATCH"
"1996-08-19_18_1_118","18","1","1996-08-19","118","18","1","1996-08-19","118","MATCH"
"1996-08-19_18_1_119","18","1","1996-08-19","119","18","1","1996-08-19","119","MATCH"
"1996-08-19_18_1_12","18","1","1996-08-19","12","18","1","1996-08-19","12","MATCH"
"1996-08-19_18_1_120","18","1","1996-08-19","120","18","1","1996-08-19","120","MATCH"
"1996-08-19_18_1_121","18","1","1996-08-19","121","18","1","1996-08-19","121","MATCH"
"1996-08-19_18_1_122","18","1","1996-08-19","122","18","1","1996-08-19","122","MATCH"
"1996-08-19_18_1_123","18","1","1996-08-19","123","18","1","1996-08-19","123","MATCH"
"1996-08-19_18_1_124","18","1","1996-08-19","124","18","1","1996-08-19","124","MATCH"
"1996-08-19_18_1_125","18","1","1996-08-19","125","18","1","1996-08-19","125","MATCH"
"1996-08-19_18_1_126","18","1","1996-08-19","126","18","1","1996-08-19","126","MATCH"
"1996-08-19_18_1_127","18","1","1996-08-19","127","18","1","1996-08-19","127","MATCH"
"1996-08-19_18_1_128","18","1","1996-08-19","128","18","1","1996-08-19","128","MATCH"
"1996-08-19_18_1_129","18","1","1996-08-19","129","18","1","1996-08-19","129","MATCH"
"1996-08-19_18_1_13","18","1","1996-08-19","13","18","1","1996-08-19","13","MATCH"
"1996-08-19_18_1_130","18","1","1996-08-19","130","18","1","1996-08-19","130","MATCH"
"1996-08-19_18_1_131","18","1","1996-08-19","131","18","1","1996-08-19","131","MATCH"
"1996-08-19_18_1_132","18","1","1996-08-19","132","18","1","1996-08-19","132","MATCH"
"1996-08-19_18_1_133","18","1","1996-08-19","133","18","1","1996-08-19","133","MATCH"
"1996-08-19_18_1_134","18","1","1996-08-19","134","18","1","1996-08-19","134","MATCH"
"1996-08-19_18_1_135","18","1","1996-08-19","135","18","1","1996-08-19","135","MATCH"
"1996-08-19_18_1_136","18","1","1996-08-19","136","18","1","1996-08-19","136","MATCH"
"1996-08-19_18_1_137","18","1","1996-08-19","137","18","1","1996-08-19","137","MATCH"
"1996-08-19_18_1_138","18","1","1996-08-19","138","18","1","1996-08-19","138","MATCH"
"1996-08-19_18_1_139","18","1","1996-08-19","139","18","1","1996-08-19","139","MATCH"
"1996-08-19_18_1_14","18","1","1996-08-19","14","18","1","1996-08-19","14","MATCH"
"1996-08-19_18_1_140","18","1","1996-08-19","140","18","1","1996-08-19","140","MATCH"
"1996-08-19_18_1_141","18","1","1996-08-19","141","18","1","1996-08-19","141","MATCH"
"1996-08-19_18_1_142","18","1","1996-08-19","142","18","1","1996-08-19","142","MATCH"
"1996-08-19_18_1_15","18","1","1996-08-19","15","18","1","1996-08-19","15","MATCH"
"1996-08-19_18_1_16","18","1","1996-08-19","16","18","1","1996-08-19","16","MATCH"
"1996-08-19_18_1_17","18","1","1996-08-19","17","18","1","1996-08-19","17","MATCH"
"1996-08-19_18_1_18","18","1","1996-08-19","18","18","1","1996-08-19","18","MATCH"
"1996-08-19_18_1_19","18","1","1996-08-19","19","18","1","1996-08-19","19","MATCH"
"1996-08-19_18_1_2","18","1","1996-08-19","2","18","1","1996-08-19","2","MATCH"
"1996-08-19_18_1_20","18","1","1996-08-19","20","18","1","1996-08-19","20","MATCH"
"1996-08-19_18_1_21","18","1","1996-08-19","21","18","1","1996-08-19","21","MATCH"
"1996-08-19_18_1_22","18","1","1996-08-19","22","18","1","1996-08-19","22","MATCH"
"1996-08-19_18_1_23","18","1","1996-08-19","23","18","1","1996-08-19","23","MATCH"
"1996-08-19_18_1_24","18","1","1996-08-19","24","18","1","1996-08-19","24","MATCH"
"1996-08-19_18_1_25","18","1","1996-08-19","25","18","1","1996-08-19","25","MATCH"
"1996-08-19_18_1_26","18","1","1996-08-19","26","18","1","1996-08-19","26","MATCH"
"1996-08-19_18_1_27","18","1","1996-08-19","27","18","1","1996-08-19","27","MATCH"
"1996-08-19_18_1_28","18","1","1996-08-19","28","18","1","1996-08-19","28","MATCH"
"1996-08-19_18_1_29","18","1","1996-08-19","29","18","1","1996-08-19","29","MATCH"
"1996-08-19_18_1_3","18","1","1996-08-19","3","18","1","1996-08-19","3","MATCH"
"1996-08-19_18_1_30","18","1","1996-08-19","30","18","1","1996-08-19","30","MATCH"
"1996-08-19_18_1_31","18","1","1996-08-19","31","18","1","1996-08-19","31","MATCH"
"1996-08-19_18_1_32","18","1","1996-08-19","32","18","1","1996-08-19","32","MATCH"
"1996-08-19_18_1_33","18","1","1996-08-19","33","18","1","1996-08-19","33","MATCH"
"1996-08-19_18_1_34","18","1","1996-08-19","34","18","1","1996-08-19","34","MATCH"
"1996-08-19_18_1_35","18","1","1996-08-19","35","18","1","1996-08-19","35","MATCH"
"1996-08-19_18_1_36","18","1","1996-08-19","36","18","1","1996-08-19","36","MATCH"
"1996-08-19_18_1_37","18","1","1996-08-19","37","18","1","1996-08-19","37","MATCH"
"1996-08-19_18_1_38","18","1","1996-08-19","38","18","1","1996-08-19","38","MATCH"
"1996-08-19_18_1_39","18","1","1996-08-19","39","18","1","1996-08-19","39","MATCH"
"1996-08-19_18_1_4","18","1","1996-08-19","4","18","1","1996-08-19","4","MATCH"
"1996-08-19_18_1_40","18","1","1996-08-19","40","18","1","1996-08-19","40","MATCH"
"1996-08-19_18_1_41","18","1","1996-08-19","41","18","1","1996-08-19","41","MATCH"
"1996-08-19_18_1_42","18","1","1996-08-19","42","18","1","1996-08-19","42","MATCH"
"1996-08-19_18_1_43","18","1","1996-08-19","43","18","1","1996-08-19","43","MATCH"
"1996-08-19_18_1_44","18","1","1996-08-19","44","18","1","1996-08-19","44","MATCH"
"1996-08-19_18_1_45","18","1","1996-08-19","45","18","1","1996-08-19","45","MATCH"
"1996-08-19_18_1_46","18","1","1996-08-19","46","18","1","1996-08-19","46","MATCH"
"1996-08-19_18_1_47","18","1","1996-08-19","47","18","1","1996-08-19","47","MATCH"
"1996-08-19_18_1_48","18","1","1996-08-19","48","18","1","1996-08-19","48","MATCH"
"1996-08-19_18_1_49","18","1","1996-08-19","49","18","1","1996-08-19","49","MATCH"
"1996-08-19_18_1_5","18","1","1996-08-19","5","18","1","1996-08-19","5","MATCH"
"1996-08-19_18_1_50","18","1","1996-08-19","50","18","1","1996-08-19","50","MATCH"
"1996-08-19_18_1_51","18","1","1996-08-19","51","18","1","1996-08-19","51","MATCH"
"1996-08-19_18_1_52","18","1","1996-08-19","52","18","1","1996-08-19","52","MATCH"
"1996-08-19_18_1_53","18","1","1996-08-19","53","18","1","1996-08-19","53","MATCH"
"1996-08-19_18_1_54","18","1","1996-08-19","54","18","1","1996-08-19","54","MATCH"
"1996-08-19_18_1_55","18","1","1996-08-19","55","18","1","1996-08-19","55","MATCH"
"1996-08-19_18_1_56","18","1","1996-08-19","56","18","1","1996-08-19","56","MATCH"
"1996-08-19_18_1_57","18","1","1996-08-19","57","18","1","1996-08-19","57","MATCH"
"1996-08-19_18_1_58","18","1","1996-08-19","58","18","1","1996-08-19","58","MATCH"
"1996-08-19_18_1_59","18","1","1996-08-19","59","18","1","1996-08-19","59","MATCH"
"1996-08-19_18_1_6","18","1","1996-08-19","6","18","1","1996-08-19","6","MATCH"
"1996-08-19_18_1_60","18","1","1996-08-19","60","18","1","1996-08-19","60","MATCH"
"1996-08-19_18_1_61","18","1","1996-08-19","61","18","1","1996-08-19","61","MATCH"
"1996-08-19_18_1_62","18","1","1996-08-19","62","18","1","1996-08-19","62","MATCH"
"1996-08-19_18_1_63","18","1","1996-08-19","63","18","1","1996-08-19","63","MATCH"
"1996-08-19_18_1_64","18","1","1996-08-19","64","18","1","1996-08-19","64","MATCH"
"1996-08-19_18_1_65","18","1","1996-08-19","65","18","1","1996-08-19","65","MATCH"
"1996-08-19_18_1_66","18","1","1996-08-19","66","18","1","1996-08-19","66","MATCH"
"1996-08-19_18_1_67","18","1","1996-08-19","67","18","1","1996-08-19","67","MATCH"
"1996-08-19_18_1_68","18","1","1996-08-19","68","18","1","1996-08-19","68","MATCH"
"1996-08-19_18_1_69","18","1","1996-08-19","69","18","1","1996-08-19","69","MATCH"
"1996-08-19_18_1_7","18","1","1996-08-19","7","18","1","1996-08-19","7","MATCH"
"1996-08-19_18_1_70","18","1","1996-08-19","70","18","1","1996-08-19","70","MATCH"
"1996-08-19_18_1_71","18","1","1996-08-19","71","18","1","1996-08-19","71","MATCH"
"1996-08-19_18_1_72","18","1","1996-08-19","72","18","1","1996-08-19","72","MATCH"
"1996-08-19_18_1_73","18","1","1996-08-19","73","18","1","1996-08-19","73","MATCH"
"1996-08-19_18_1_74","18","1","1996-08-19","74","18","1","1996-08-19","74","MATCH"
"1996-08-19_18_1_75","18","1","1996-08-19","75","18","1","1996-08-19","75","MATCH"
"1996-08-19_18_1_76","18","1","1996-08-19","76","18","1","1996-08-19","76","MATCH"
"1996-08-19_18_1_77","18","1","1996-08-19","77","18","1","1996-08-19","77","MATCH"
"1996-08-19_18_1_78","18","1","1996-08-19","78","18","1","1996-08-19","78","MATCH"
"1996-08-19_18_1_79","18","1","1996-08-19","79","18","1","1996-08-19","79","MATCH"
"1996-08-19_18_1_8","18","1","1996-08-19","8","18","1","1996-08-19","8","MATCH"
"1996-08-19_18_1_80","18","1","1996-08-19","80","18","1","1996-08-19","80","MATCH"
"1996-08-19_18_1_81","18","1","1996-08-19","81","18","1","1996-08-19","81","MATCH"
"1996-08-19_18_1_82","18","1","1996-08-19","82","18","1","1996-08-19","82","MATCH"
"1996-08-19_18_1_83","18","1","1996-08-19","83","18","1","1996-08-19","83","MATCH"
"1996-08-19_18_1_84","18","1","1996-08-19","84","18","1","1996-08-19","84","MATCH"
"1996-08-19_18_1_85","18","1","1996-08-19","85","18","1","1996-08-19","85","MATCH"
"1996-08-19_18_1_86","18","1","1996-08-19","86","18","1","1996-08-19","86","MATCH"
"1996-08-19_18_1_87","18","1","1996-08-19","87","18","1","1996-08-19","87","MATCH"
"1996-08-19_18_1_88","18","1","1996-08-19","88","18","1","1996-08-19","88","MATCH"
"1996-08-19_18_1_89","18","1","1996-08-19","89","18","1","1996-08-19","89","MATCH"
"1996-08-19_18_1_9","18","1","1996-08-19","9","18","1","1996-08-19","9","MATCH"
"1996-08-19_18_1_90","18","1","1996-08-19","90","18","1","1996-08-19","90","MATCH"
"1996-08-19_18_1_91","18","1","1996-08-19","91","18","1","1996-08-19","91","MATCH"
"1996-08-19_18_1_92","18","1","1996-08-19","92","18","1","1996-08-19","92","MATCH"
"1996-08-19_18_1_93","18","1","1996-08-19","93","18","1","1996-08-19","93","MATCH"
"1996-08-19_18_1_94","18","1","1996-08-19","94","18","1","1996-08-19","94","MATCH"
"1996-08-19_18_1_95","18","1","1996-08-19","95","18","1","1996-08-19","95","MATCH"
"1996-08-19_18_1_96","18","1","1996-08-19","96","18","1","1996-08-19","96","MATCH"
"1996-08-19_18_1_97","18","1","1996-08-19","97","18","1","1996-08-19","97","MATCH"
"1996-08-19_18_1_98","18","1","1996-08-19","98","18","1","1996-08-19","98","MATCH"
"1996-08-19_18_1_99","18","1","1996-08-19","99","18","1","1996-08-19","99","MATCH"
"1996-08-19_18_2_1","18","2","1996-08-19","1","18","2","1996-08-19","1","MATCH"
"1996-08-19_18_2_10","18","2","1996-08-19","10","18","2","1996-08-19","10","MATCH"
"1996-08-19_18_2_11","18","2","1996-08-19","11","18","2","1996-08-19","11","MATCH"
"1996-08-19_18_2_12","18","2","1996-08-19","12","18","2","1996-08-19","12","MATCH"
"1996-08-19_18_2_13","18","2","1996-08-19","13","18","2","1996-08-19","13","MATCH"
"1996-08-19_18_2_14","18","2","1996-08-19","14","18","2","1996-08-19","14","MATCH"
"1996-08-19_18_2_15","18","2","1996-08-19","15","18","2","1996-08-19","15","MATCH"
"1996-08-19_18_2_16","18","2","1996-08-19","16","18","2","1996-08-19","16","MATCH"
"1996-08-19_18_2_17","18","2","1996-08-19","17","18","2","1996-08-19","17","MATCH"
"1996-08-19_18_2_18","18","2","1996-08-19","18","18","2","1996-08-19","18","MATCH"
"1996-08-19_18_2_19","18","2","1996-08-19","19","18","2","1996-08-19","19","MATCH"
"1996-08-19_18_2_2","18","2","1996-08-19","2","18","2","1996-08-19","2","MATCH"
"1996-08-19_18_2_20","18","2","1996-08-19","20","18","2","1996-08-19","20","MATCH"
"1996-08-19_18_2_21","18","2","1996-08-19","21","18","2","1996-08-19","21","MATCH"
"1996-08-19_18_2_22","18","2","1996-08-19","22","18","2","1996-08-19","22","MATCH"
"1996-08-19_18_2_23","18","2","1996-08-19","23","18","2","1996-08-19","23","MATCH"
"1996-08-19_18_2_3","18","2","1996-08-19","3","18","2","1996-08-19","3","MATCH"
"1996-08-19_18_2_4","18","2","1996-08-19","4","18","2","1996-08-19","4","MATCH"
"1996-08-19_18_2_5","18","2","1996-08-19","5","18","2","1996-08-19","5","MATCH"
"1996-08-19_18_2_6","18","2","1996-08-19","6","18","2","1996-08-19","6","MATCH"
"1996-08-19_18_2_7","18","2","1996-08-19","7","18","2","1996-08-19","7","MATCH"
"1996-08-19_18_2_8","18","2","1996-08-19","8","18","2","1996-08-19","8","MATCH"
"1996-08-19_18_2_9","18","2","1996-08-19","9","18","2","1996-08-19","9","MATCH"
"1996-08-19_18_4_1","18","4","1996-08-19","1","18","4","1996-08-19","1","MATCH"
"1996-08-19_18_4_2","18","4","1996-08-19","2","18","4","1996-08-19","2","MATCH"
"1996-08-19_18_4_3","18","4","1996-08-19","3","18","4","1996-08-19","3","MATCH"
"1996-08-19_18_4_4","18","4","1996-08-19","4","18","4","1996-08-19","4","MATCH"
"1996-08-19_18_4_5","18","4","1996-08-19","5","18","4","1996-08-19","5","MATCH"
"1996-08-20_18_3_1","18","3","1996-08-20","1","18","3","1996-08-20","1","MATCH"
"1996-08-20_18_3_10","18","3","1996-08-20","10","18","3","1996-08-20","10","MATCH"
"1996-08-20_18_3_100","18","3","1996-08-20","100","18","3","1996-08-20","100","MATCH"
"1996-08-20_18_3_101","18","3","1996-08-20","101","18","3","1996-08-20","101","MATCH"
"1996-08-20_18_3_102","18","3","1996-08-20","102","18","3","1996-08-20","102","MATCH"
"1996-08-20_18_3_103","18","3","1996-08-20","103","18","3","1996-08-20","103","MATCH"
"1996-08-20_18_3_104","18","3","1996-08-20","104","18","3","1996-08-20","104","MATCH"
"1996-08-20_18_3_105","18","3","1996-08-20","105","18","3","1996-08-20","105","MATCH"
"1996-08-20_18_3_106","18","3","1996-08-20","106","18","3","1996-08-20","106","MATCH"
"1996-08-20_18_3_107","18","3","1996-08-20","107","18","3","1996-08-20","107","MATCH"
"1996-08-20_18_3_108","18","3","1996-08-20","108","18","3","1996-08-20","108","MATCH"
"1996-08-20_18_3_109","18","3","1996-08-20","109","18","3","1996-08-20","109","MATCH"
"1996-08-20_18_3_11","18","3","1996-08-20","11","18","3","1996-08-20","11","MATCH"
"1996-08-20_18_3_110","18","3","1996-08-20","110","18","3","1996-08-20","110","MATCH"
"1996-08-20_18_3_111","18","3","1996-08-20","111","18","3","1996-08-20","111","MATCH"
"1996-08-20_18_3_112","18","3","1996-08-20","112","18","3","1996-08-20","112","MATCH"
"1996-08-20_18_3_113","18","3","1996-08-20","113","18","3","1996-08-20","113","MATCH"
"1996-08-20_18_3_114","18","3","1996-08-20","114","18","3","1996-08-20","114","MATCH"
"1996-08-20_18_3_115","18","3","1996-08-20","115","18","3","1996-08-20","115","MATCH"
"1996-08-20_18_3_116","18","3","1996-08-20","116","18","3","1996-08-20","116","MATCH"
"1996-08-20_18_3_117","18","3","1996-08-20","117","18","3","1996-08-20","117","MATCH"
"1996-08-20_18_3_118","18","3","1996-08-20","118","18","3","1996-08-20","118","MATCH"
"1996-08-20_18_3_119","18","3","1996-08-20","119","18","3","1996-08-20","119","MATCH"
"1996-08-20_18_3_12","18","3","1996-08-20","12","18","3","1996-08-20","12","MATCH"
"1996-08-20_18_3_120","18","3","1996-08-20","120","18","3","1996-08-20","120","MATCH"
"1996-08-20_18_3_121","18","3","1996-08-20","121","18","3","1996-08-20","121","MATCH"
"1996-08-20_18_3_122","18","3","1996-08-20","122","18","3","1996-08-20","122","MATCH"
"1996-08-20_18_3_123","18","3","1996-08-20","123","18","3","1996-08-20","123","MATCH"
"1996-08-20_18_3_124","18","3","1996-08-20","124","18","3","1996-08-20","124","MATCH"
"1996-08-20_18_3_125","18","3","1996-08-20","125","18","3","1996-08-20","125","MATCH"
"1996-08-20_18_3_126","18","3","1996-08-20","126","18","3","1996-08-20","126","MATCH"
"1996-08-20_18_3_127","18","3","1996-08-20","127","18","3","1996-08-20","127","MATCH"
"1996-08-20_18_3_128","18","3","1996-08-20","128","18","3","1996-08-20","128","MATCH"
"1996-08-20_18_3_129","18","3","1996-08-20","129","18","3","1996-08-20","129","MATCH"
"1996-08-20_18_3_13","18","3","1996-08-20","13","18","3","1996-08-20","13","MATCH"
"1996-08-20_18_3_130","18","3","1996-08-20","130","18","3","1996-08-20","130","MATCH"
"1996-08-20_18_3_131","18","3","1996-08-20","131","18","3","1996-08-20","131","MATCH"
"1996-08-20_18_3_132","18","3","1996-08-20","132","18","3","1996-08-20","132","MATCH"
"1996-08-20_18_3_133","18","3","1996-08-20","133","18","3","1996-08-20","133","MATCH"
"1996-08-20_18_3_134","18","3","1996-08-20","134","18","3","1996-08-20","134","MATCH"
"1996-08-20_18_3_135","18","3","1996-08-20","135","18","3","1996-08-20","135","MATCH"
"1996-08-20_18_3_136","18","3","1996-08-20","136","18","3","1996-08-20","136","MATCH"
"1996-08-20_18_3_137","18","3","1996-08-20","137","18","3","1996-08-20","137","MATCH"
"1996-08-20_18_3_138","18","3","1996-08-20","138","18","3","1996-08-20","138","MATCH"
"1996-08-20_18_3_139","18","3","1996-08-20","139","18","3","1996-08-20","139","MATCH"
"1996-08-20_18_3_14","18","3","1996-08-20","14","18","3","1996-08-20","14","MATCH"
"1996-08-20_18_3_140","18","3","1996-08-20","140","18","3","1996-08-20","140","MATCH"
"1996-08-20_18_3_141","18","3","1996-08-20","141","18","3","1996-08-20","141","MATCH"
"1996-08-20_18_3_142","18","3","1996-08-20","142","18","3","1996-08-20","142","MATCH"
"1996-08-20_18_3_143","18","3","1996-08-20","143","18","3","1996-08-20","143","MATCH"
"1996-08-20_18_3_144","18","3","1996-08-20","144","18","3","1996-08-20","144","MATCH"
"1996-08-20_18_3_145","18","3","1996-08-20","145","18","3","1996-08-20","145","MATCH"
"1996-08-20_18_3_146","18","3","1996-08-20","146","18","3","1996-08-20","146","MATCH"
"1996-08-20_18_3_147","18","3","1996-08-20","147","18","3","1996-08-20","147","MATCH"
"1996-08-20_18_3_148","18","3","1996-08-20","148","18","3","1996-08-20","148","MATCH"
"1996-08-20_18_3_149","18","3","1996-08-20","149","18","3","1996-08-20","149","MATCH"
"1996-08-20_18_3_15","18","3","1996-08-20","15","18","3","1996-08-20","15","MATCH"
"1996-08-20_18_3_150","18","3","1996-08-20","150","18","3","1996-08-20","150","MATCH"
"1996-08-20_18_3_151","18","3","1996-08-20","151","18","3","1996-08-20","151","MATCH"
"1996-08-20_18_3_152","18","3","1996-08-20","152","18","3","1996-08-20","152","MATCH"
"1996-08-20_18_3_153","18","3","1996-08-20","153","18","3","1996-08-20","153","MATCH"
"1996-08-20_18_3_154","18","3","1996-08-20","154","18","3","1996-08-20","154","MATCH"
"1996-08-20_18_3_155","18","3","1996-08-20","155","18","3","1996-08-20","155","MATCH"
"1996-08-20_18_3_156","18","3","1996-08-20","156","18","3","1996-08-20","156","MATCH"
"1996-08-20_18_3_157","18","3","1996-08-20","157","18","3","1996-08-20","157","MATCH"
"1996-08-20_18_3_158","18","3","1996-08-20","158","18","3","1996-08-20","158","MATCH"
"1996-08-20_18_3_159","18","3","1996-08-20","159","18","3","1996-08-20","159","MATCH"
"1996-08-20_18_3_16","18","3","1996-08-20","16","18","3","1996-08-20","16","MATCH"
"1996-08-20_18_3_160","18","3","1996-08-20","160","18","3","1996-08-20","160","MATCH"
"1996-08-20_18_3_161","18","3","1996-08-20","161","18","3","1996-08-20","161","MATCH"
"1996-08-20_18_3_162","18","3","1996-08-20","162","18","3","1996-08-20","162","MATCH"
"1996-08-20_18_3_163","18","3","1996-08-20","163","18","3","1996-08-20","163","MATCH"
"1996-08-20_18_3_164","18","3","1996-08-20","164","18","3","1996-08-20","164","MATCH"
"1996-08-20_18_3_165","18","3","1996-08-20","165","18","3","1996-08-20","165","MATCH"
"1996-08-20_18_3_166","18","3","1996-08-20","166","18","3","1996-08-20","166","MATCH"
"1996-08-20_18_3_167","18","3","1996-08-20","167","18","3","1996-08-20","167","MATCH"
"1996-08-20_18_3_168","18","3","1996-08-20","168","18","3","1996-08-20","168","MATCH"
"1996-08-20_18_3_169","18","3","1996-08-20","169","18","3","1996-08-20","169","MATCH"
"1996-08-20_18_3_17","18","3","1996-08-20","17","18","3","1996-08-20","17","MATCH"
"1996-08-20_18_3_170","18","3","1996-08-20","170","18","3","1996-08-20","170","MATCH"
"1996-08-20_18_3_171","18","3","1996-08-20","171","18","3","1996-08-20","171","MATCH"
"1996-08-20_18_3_172","18","3","1996-08-20","172","18","3","1996-08-20","172","MATCH"
"1996-08-20_18_3_173","18","3","1996-08-20","173","18","3","1996-08-20","173","MATCH"
"1996-08-20_18_3_174","18","3","1996-08-20","174","18","3","1996-08-20","174","MATCH"
"1996-08-20_18_3_175","18","3","1996-08-20","175","18","3","1996-08-20","175","MATCH"
"1996-08-20_18_3_176","18","3","1996-08-20","176","18","3","1996-08-20","176","MATCH"
"1996-08-20_18_3_177","18","3","1996-08-20","177","18","3","1996-08-20","177","MATCH"
"1996-08-20_18_3_178","18","3","1996-08-20","178","18","3","1996-08-20","178","MATCH"
"1996-08-20_18_3_179","18","3","1996-08-20","179","18","3","1996-08-20","179","MATCH"
"1996-08-20_18_3_18","18","3","1996-08-20","18","18","3","1996-08-20","18","MATCH"
"1996-08-20_18_3_180","18","3","1996-08-20","180","18","3","1996-08-20","180","MATCH"
"1996-08-20_18_3_181","18","3","1996-08-20","181","18","3","1996-08-20","181","MATCH"
"1996-08-20_18_3_182","18","3","1996-08-20","182","18","3","1996-08-20","182","MATCH"
"1996-08-20_18_3_183","18","3","1996-08-20","183","18","3","1996-08-20","183","MATCH"
"1996-08-20_18_3_184","18","3","1996-08-20","184","18","3","1996-08-20","184","MATCH"
"1996-08-20_18_3_185","18","3","1996-08-20","185","18","3","1996-08-20","185","MATCH"
"1996-08-20_18_3_186","18","3","1996-08-20","186","18","3","1996-08-20","186","MATCH"
"1996-08-20_18_3_187","18","3","1996-08-20","187","18","3","1996-08-20","187","MATCH"
"1996-08-20_18_3_188","18","3","1996-08-20","188","18","3","1996-08-20","188","MATCH"
"1996-08-20_18_3_189","18","3","1996-08-20","189","18","3","1996-08-20","189","MATCH"
"1996-08-20_18_3_19","18","3","1996-08-20","19","18","3","1996-08-20","19","MATCH"
"1996-08-20_18_3_190","18","3","1996-08-20","190","18","3","1996-08-20","190","MATCH"
"1996-08-20_18_3_191","18","3","1996-08-20","191","18","3","1996-08-20","191","MATCH"
"1996-08-20_18_3_192","18","3","1996-08-20","192","18","3","1996-08-20","192","MATCH"
"1996-08-20_18_3_193","18","3","1996-08-20","193","18","3","1996-08-20","193","MATCH"
"1996-08-20_18_3_194","18","3","1996-08-20","194","18","3","1996-08-20","194","MATCH"
