"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,7,2,"Stickleback",58,1.54999923706055,1.78483200073242,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,8,2,"Stickleback",54,1.25,1.43938064575195,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,9,2,"Stickleback",47,0.809999942779541,0.932718276977539,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,10,2,"Stickleback",50,0.799999713897705,0.92120361328125,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,11,2,"Stickleback",52,0.979999542236328,1.12847423553467,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,12,2,"Stickleback",47,0.759999752044678,0.875143051147461,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,13,2,"Stickleback",48,0.849999904632568,0.978778839111328,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,14,2,"Stickleback",46,0.639999866485596,0.736962795257568,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,15,2,"Stickleback",47,0.669999599456787,0.771507740020752,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,16,2,"Stickleback",49,0.839999675750732,0.967263698577881,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,17,2,"Stickleback",68,2.78999900817871,3.21269607543945,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,18,2,"Stickleback",59,1.66999912261963,1.92301177978516,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,19,2,"Stickleback",59,1.45999908447266,1.68119621276855,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,20,2,"Stickleback",60,1.85999965667725,2.14179801940918,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,21,2,"Stickleback",46,0.639999866485596,0.736962795257568,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,22,2,"Stickleback",51,1.00999927520752,1.16301918029785,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,23,2,"Stickleback",48,0.769999980926514,0.886658191680908,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,24,2,"Stickleback",51,0.959999561309814,1.10544395446777,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,25,2,"Stickleback",62,1.91999912261963,2.21088790893555,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,26,2,"Stickleback",58,1.51999950408936,1.75028610229492,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,27,2,"Stickleback",60,1.69999980926514,1.95755767822266,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,28,2,"Stickleback",60,1.80999946594238,2.0842227935791,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,29,2,"Stickleback",55,1.42999935150146,1.64665126800537,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,30,2,"Stickleback",56,1.26999950408936,1.46240997314453,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,31,2,"Stickleback",52,1.01999950408936,1.17453384399414,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,32,2,"Stickleback",51,1,1.15150451660156,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,33,2,"Stickleback",51,0.859999656677246,0.990293502807617,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,34,2,"Stickleback",47,0.699999809265137,0.806053161621094,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_34","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,35,2,"Stickleback",70,2.54999923706055,2.93633651733398,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_35","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,36,2,"Stickleback",61,1.72999954223633,1.99210262298584,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_36","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,37,2,"Stickleback",53,1.04999923706055,1.20907974243164,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_37","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,38,2,"Stickleback",48,0.71999979019165,0.82908296585083,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_38","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,39,2,"Stickleback",61,1.61999988555908,1.86543655395508,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_39","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,40,2,"Stickleback",60,1.78999996185303,2.06119155883789,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_40","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,41,2,"Stickleback",70,2.77999877929688,3.20118141174316,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_41","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,42,2,"Stickleback",48,0.819999694824219,0.944233417510986,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_42","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,43,2,"Stickleback",66,2.59999847412109,2.99391174316406,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_43","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,44,2,"Stickleback",63,1.61999988555908,1.86543655395508,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_44","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,45,2,"Stickleback",62,2.22999954223633,2.5678539276123,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_45","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,46,2,"Stickleback",48,0.799999713897705,0.92120361328125,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_46","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,47,2,"Stickleback",60,1.78999996185303,2.06119155883789,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_47","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,48,2,"Stickleback",65,2.33999824523926,2.69451904296875,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_48","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,49,2,"Stickleback",43,0.549999713897705,0.633327484130859,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_49","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,50,2,"Stickleback",59,1.82999992370605,2.10725212097168,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_50","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,51,2,"Stickleback",46,0.649999618530273,0.748477935791016,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_51","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,52,2,"Stickleback",42,0.449999809265137,0.518177032470703,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_52","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,53,2,"Stickleback",57,1.32999992370605,1.53150081634521,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_53","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,54,2,"Stickleback",67,2.29999923706055,2.64846038818359,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_54","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,55,2,"Stickleback",42,0.43999981880188,0.506661891937256,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_55","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,56,2,"Stickleback",58,1.40999984741211,1.62362098693848,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_56","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,57,2,"Stickleback",61,1.77999973297119,2.0496768951416,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_57","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,58,2,"Stickleback",62,1.91999912261963,2.21088790893555,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_58","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,59,2,"Stickleback",49,0.909999847412109,1.0478687286377,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_59","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,60,2,"Stickleback",46,0.649999618530273,0.748477935791016,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_60","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,61,2,"Stickleback",51,0.869999885559082,1.00180816650391,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_61","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,62,2,"Stickleback",58,1.70999908447266,1.96907234191895,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_62","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,63,2,"Stickleback",56,1.48999977111816,1.71574115753174,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_63","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,64,2,"Stickleback",57,1.51999950408936,1.75028610229492,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_64","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,65,2,"Stickleback",56,1.52999973297119,1.76180171966553,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_65","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,66,2,"Stickleback",53,1.16999912261963,1.34725952148438,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_66","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,67,2,"Stickleback",47,0.789999961853027,0.909688472747803,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_67","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,68,2,"Stickleback",48,0.739999771118164,0.852113246917725,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_68","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,69,2,"Stickleback",46,0.639999866485596,0.736962795257568,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_69","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,70,2,"Stickleback",60,1.85999965667725,2.14179801940918,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_70","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,71,2,"Stickleback",55,1.4399995803833,1.65816593170166,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_71","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,72,2,"Stickleback",56,1.31999969482422,1.51998519897461,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_72","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,73,2,"Stickleback",46,0.709999561309814,0.817567825317383,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_73","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,74,2,"Stickleback",51,1.15999984741211,1.33574485778809,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_74","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-06-06",63,"8","Long  Lk","1989-03-22",NA,NA,15,30,7,107,75,2,"Stickleback",53,1.33999919891357,1.5430154800415,"std weight = weight/0.868429","2","70% ETOH/5weeks",NA,0,"","",NA,NA,NA,"1989-03-22_8_7","1989-03-22_8_7_75","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
