"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,42,1,"Sockeye (Juvenile)",56,2.05,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",711,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_42","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,43,1,"Sockeye (Juvenile)",48,1.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",715,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_43","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,44,1,"Sockeye (Juvenile)",51,1.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",719,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_44","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,45,1,"Sockeye (Juvenile)",56,1.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",723,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_45","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,46,1,"Sockeye (Juvenile)",52,1.16,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",727,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_46","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,47,1,"Sockeye (Juvenile)",51,1.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",731,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_47","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,48,1,"Sockeye (Juvenile)",49,1.366,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",735,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_48","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,49,1,"Sockeye (Juvenile)",47,1.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",739,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_49","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,50,1,"Sockeye (Juvenile)",43,0.9,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",743,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_50","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,51,1,"Sockeye (Juvenile)",48,1.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",747,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_51","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,52,1,"Sockeye (Juvenile)",42,0.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",751,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_52","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,53,1,"Sockeye (Juvenile)",50,1.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",755,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_53","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,54,1,"Sockeye (Juvenile)",41,0.773,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",759,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_54","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,55,1,"Sockeye (Juvenile)",50,1.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",763,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_55","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,56,1,"Sockeye (Juvenile)",54,1.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",767,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_56","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,57,1,"Sockeye (Juvenile)",47,1.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",771,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_57","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,58,1,"Sockeye (Juvenile)",47,1.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",775,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_58","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,59,1,"Sockeye (Juvenile)",42,0.833,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",779,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_59","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,60,1,"Sockeye (Juvenile)",54,2.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",783,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_60","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,61,1,"Sockeye (Juvenile)",49,1.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",787,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_61","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,62,62,1,"Sockeye (Juvenile)",54,0.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",791,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_62","AA - Living Data Program - 2025",8,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,1,1,"Sockeye (Juvenile)",53,1.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",809,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_1","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,2,1,"Sockeye (Juvenile)",62,2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",813,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_2","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,3,1,"Sockeye (Juvenile)",65,3.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",817,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_3","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,4,1,"Sockeye (Juvenile)",68,3.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",821,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_4","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,5,1,"Sockeye (Juvenile)",72,4.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",825,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_5","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,6,1,"Sockeye (Juvenile)",65,3.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",829,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_6","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,7,1,"Sockeye (Juvenile)",72,4.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",833,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_7","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,8,1,"Sockeye (Juvenile)",71,4.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",837,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_8","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,9,1,"Sockeye (Juvenile)",73,4.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",841,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_9","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,10,1,"Sockeye (Juvenile)",73,4.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",845,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_10","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,11,1,"Sockeye (Juvenile)",72,4.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",849,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_11","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,12,1,"Sockeye (Juvenile)",75,5.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",853,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_12","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,13,1,"Sockeye (Juvenile)",77,6.03,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",857,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_13","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,14,14,1,"Sockeye (Juvenile)",81,6.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",861,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_14","AA - Living Data Program - 2025",10,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:29:00",NA,"15","12",3,6,1,1,"Sockeye (Juvenile)",68,3.57,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",879,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_3","1987-11-26_107_3_1","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:29:00",NA,"15","12",3,6,2,1,"Sockeye (Juvenile)",71,4.03,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",883,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_3","1987-11-26_107_3_2","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:29:00",NA,"15","12",3,6,3,1,"Sockeye (Juvenile)",63,2.54,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",887,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_3","1987-11-26_107_3_3","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:29:00",NA,"15","12",3,6,4,1,"Sockeye (Juvenile)",66,3.16,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",891,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_3","1987-11-26_107_3_4","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:29:00",NA,"15","12",3,6,5,1,"Sockeye (Juvenile)",69,3.75,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",895,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_3","1987-11-26_107_3_5","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:29:00",NA,"15","12",3,6,6,1,"Sockeye (Juvenile)",70,3.64,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",899,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_3","1987-11-26_107_3_6","AA - Living Data Program - 2025",11,1987
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"21:04:00",NA,"15","15",3,1,1,1,"Sockeye (Juvenile)",70,4.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",917,"TRAWL","","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_3","1988-02-28_107_3_1","AA - Living Data Program - 2025",2,1988
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,1,1,"Sockeye (Juvenile)",59,2.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",935,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_1","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,2,1,"Sockeye (Juvenile)",58,2.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",939,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_2","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,3,1,"Sockeye (Juvenile)",59,2.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",943,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_3","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,4,1,"Sockeye (Juvenile)",56,1.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",947,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_4","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,5,1,"Sockeye (Juvenile)",56,2.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",951,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_5","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,6,1,"Sockeye (Juvenile)",52,1.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",955,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_6","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,7,1,"Sockeye (Juvenile)",51,1.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",959,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_7","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,8,1,"Sockeye (Juvenile)",54,2.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",963,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_8","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,9,1,"Sockeye (Juvenile)",50,1.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",967,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_9","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,10,1,"Sockeye (Juvenile)",50,1.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",971,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_10","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,11,1,"Sockeye (Juvenile)",46,1.16,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",975,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_11","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,12,1,"Sockeye (Juvenile)",46,1.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",979,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_12","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,13,1,"Sockeye (Juvenile)",46,1.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",983,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_13","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,14,1,"Sockeye (Juvenile)",57,2.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",987,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_14","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,15,1,"Sockeye (Juvenile)",45,1.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",991,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_15","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,16,1,"Sockeye (Juvenile)",51,1.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",995,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_16","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,17,1,"Sockeye (Juvenile)",50,1.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",999,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_17","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,18,1,"Sockeye (Juvenile)",45,1.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1003,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_18","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,19,1,"Sockeye (Juvenile)",52,1.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1007,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_19","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,20,1,"Sockeye (Juvenile)",60,2.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1011,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_20","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,21,1,"Sockeye (Juvenile)",50,1.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1015,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_21","AA - Living Data Program - 2025",8,1987
"1988-02-16","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"23:07:00",NA,"15","12",4,49,22,1,"Sockeye (Juvenile)",47,1.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1019,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_4","1987-08-15_107_4_22","AA - Living Data Program - 2025",8,1987
