"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","fish_code_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:37:00",NA,15,17,2,2,1,7,"Sockeye (Fry)",70,3.95,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","MLT 8-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_2","1992-11-27_6_2_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-27,"19:37:00",NA,15,17,2,2,2,7,"Sockeye (Fry)",64,2.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","MLT 8-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_2","1992-11-27_6_2_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-03","41   HIRST A.","6","Hobiton Lk",1992-11-27,"19:57:00",NA,15,13,3,1,1,7,"Sockeye (Fry)",61,2.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","MLT 7-8.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-27_6_3","1992-11-27_6_3_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"17:40:00",NA,15,0,4,1,1,7,"Sockeye (Fry)",56,1.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 5-11-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_4","1992-11-28_6_4_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"18:09:00",NA,15,26,5,7,1,7,"Sockeye (Fry)",69,3.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 10-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_5","1992-11-28_6_5_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"18:09:00",NA,15,26,5,7,2,7,"Sockeye (Fry)",51,1.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 10-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_5","1992-11-28_6_5_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"18:09:00",NA,15,26,5,7,3,7,"Sockeye (Fry)",65,2.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 10-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_5","1992-11-28_6_5_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"18:09:00",NA,15,26,5,7,4,7,"Sockeye (Fry)",62,2.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 10-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_5","1992-11-28_6_5_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"18:09:00",NA,15,26,5,7,5,7,"Sockeye (Fry)",61,2.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 10-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_5","1992-11-28_6_5_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"18:09:00",NA,15,26,5,7,6,7,"Sockeye (Fry)",55,1.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 10-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_5","1992-11-28_6_5_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"18:09:00",NA,15,26,5,7,7,7,"Sockeye (Fry)",54,1.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 10-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_5","1992-11-28_6_5_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"18:30:00",NA,15,12,6,6,1,7,"Sockeye (Fry)",55,1.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 3-8","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_6","1992-11-28_6_6_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"18:30:00",NA,15,12,6,6,2,7,"Sockeye (Fry)",59,2.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 3-8","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_6","1992-11-28_6_6_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"18:30:00",NA,15,12,6,6,3,7,"Sockeye (Fry)",60,2.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 3-8","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_6","1992-11-28_6_6_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"18:30:00",NA,15,12,6,6,4,7,"Sockeye (Fry)",57,1.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 3-8","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_6","1992-11-28_6_6_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"18:30:00",NA,15,12,6,6,5,7,"Sockeye (Fry)",57,1.82,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 3-8","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_6","1992-11-28_6_6_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"18:30:00",NA,15,12,6,6,6,7,"Sockeye (Fry)",55,1.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 3-8","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_6","1992-11-28_6_6_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41  HIRST A.","6","Hobiton Lk",1992-11-28,"18:51:00",NA,15,14,7,7,1,7,"Sockeye (Fry)",64,2.68,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 3-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_7","1992-11-28_6_7_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41  HIRST A.","6","Hobiton Lk",1992-11-28,"18:51:00",NA,15,14,7,7,2,7,"Sockeye (Fry)",58,2.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 3-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_7","1992-11-28_6_7_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41  HIRST A.","6","Hobiton Lk",1992-11-28,"18:51:00",NA,15,14,7,7,3,7,"Sockeye (Fry)",57,1.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 3-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_7","1992-11-28_6_7_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41  HIRST A.","6","Hobiton Lk",1992-11-28,"18:51:00",NA,15,14,7,7,4,7,"Sockeye (Fry)",61,2.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 3-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_7","1992-11-28_6_7_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41  HIRST A.","6","Hobiton Lk",1992-11-28,"18:51:00",NA,15,14,7,7,5,7,"Sockeye (Fry)",53,1.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 3-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_7","1992-11-28_6_7_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41  HIRST A.","6","Hobiton Lk",1992-11-28,"18:51:00",NA,15,14,7,7,6,7,"Sockeye (Fry)",61,2.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 3-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_7","1992-11-28_6_7_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41  HIRST A.","6","Hobiton Lk",1992-11-28,"18:51:00",NA,15,14,7,7,7,7,"Sockeye (Fry)",50,1.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 3-9.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_7","1992-11-28_6_7_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,1,7,"Sockeye (Fry)",70,3.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,2,7,"Sockeye (Fry)",70,3.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,3,7,"Sockeye (Fry)",64,2.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,4,7,"Sockeye (Fry)",64,2.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,5,7,"Sockeye (Fry)",62,2.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,6,7,"Sockeye (Fry)",66,3.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,7,7,"Sockeye (Fry)",62,2.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,8,7,"Sockeye (Fry)",62,2.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_8","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,9,7,"Sockeye (Fry)",60,2.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_9","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,10,7,"Sockeye (Fry)",62,2.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_10","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,11,7,"Sockeye (Fry)",64,2.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_11","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,12,7,"Sockeye (Fry)",65,2.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_12","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,13,7,"Sockeye (Fry)",62,2.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_13","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,14,7,"Sockeye (Fry)",63,2.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_14","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,15,7,"Sockeye (Fry)",64,2.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_15","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,16,7,"Sockeye (Fry)",57,1.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_16","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,17,7,"Sockeye (Fry)",62,2.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_17","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,18,7,"Sockeye (Fry)",59,2.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_18","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,19,7,"Sockeye (Fry)",59,2.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_19","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,20,7,"Sockeye (Fry)",60,2.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_20","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,21,7,"Sockeye (Fry)",59,2.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_21","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,22,7,"Sockeye (Fry)",60,2.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_22","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,23,7,"Sockeye (Fry)",56,1.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_23","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,24,7,"Sockeye (Fry)",49,1.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_24","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,25,7,"Sockeye (Fry)",63,2.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_25","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,26,7,"Sockeye (Fry)",60,2.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_26","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,27,7,"Sockeye (Fry)",54,1.59,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_27","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
"1993-02-02","41 HIRST A.","6","Hobiton Lk",1992-11-28,"19:12:00",NA,15,11,8,34,28,7,"Sockeye (Fry)",57,1.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 9-10","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-11-28_6_8","1992-11-28_6_8_28","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",11,1992
