"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1993-10-22",35,"3","Henderson Lk","1993-07-17"," 23:16:48.00000",NA,15,11,3,146,136,7,"Sockeye (Fry)",40,0.889999866485596,0.798134326934814,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_3","1993-07-17_3_3_136","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-17"," 23:16:48.00000",NA,15,11,3,146,137,7,"Sockeye (Fry)",43,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_3","1993-07-17_3_3_137","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-17"," 23:16:48.00000",NA,15,11,3,146,138,7,"Sockeye (Fry)",41,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_3","1993-07-17_3_3_138","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-17"," 23:16:48.00000",NA,15,11,3,146,139,7,"Sockeye (Fry)",38,0.639999866485596,0.573939323425293,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_3","1993-07-17_3_3_139","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-17"," 23:16:48.00000",NA,15,11,3,146,140,7,"Sockeye (Fry)",38,0.689999580383301,0.618778228759766,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_3","1993-07-17_3_3_140","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-17"," 23:16:48.00000",NA,15,11,3,146,141,7,"Sockeye (Fry)",39,0.739999771118164,0.663617610931396,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_3","1993-07-17_3_3_141","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-17"," 23:16:48.00000",NA,15,11,3,146,142,7,"Sockeye (Fry)",37,0.559999942779541,0.502196788787842,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_3","1993-07-17_3_3_142","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-17"," 23:16:48.00000",NA,15,11,3,146,143,7,"Sockeye (Fry)",37,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_3","1993-07-17_3_3_143","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-17"," 23:16:48.00000",NA,15,11,3,146,144,7,"Sockeye (Fry)",38,0.689999580383301,0.618778228759766,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_3","1993-07-17_3_3_144","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-17"," 23:16:48.00000",NA,15,11,3,146,145,7,"Sockeye (Fry)",35,0.489999771118164,0.439422369003296,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_3","1993-07-17_3_3_145","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-17"," 23:16:48.00000",NA,15,11,3,146,146,7,"Sockeye (Fry)",35,0.46999979019165,0.421486854553223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_3","1993-07-17_3_3_146","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,1,7,"Sockeye (Fry)",46,1.22999954223633,1.10303974151611,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,2,7,"Sockeye (Fry)",44,1.13999938964844,1.02232933044434,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,3,7,"Sockeye (Fry)",50,1.51999950408936,1.36310577392578,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,4,7,"Sockeye (Fry)",44,1.09999942779541,0.98645830154419,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,5,7,"Sockeye (Fry)",47,1.4399995803833,1.29136371612549,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,6,7,"Sockeye (Fry)",43,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,7,7,"Sockeye (Fry)",44,0.989999771118164,0.887812614440918,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,8,7,"Sockeye (Fry)",45,1.11999988555908,1.00439357757568,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,9,7,"Sockeye (Fry)",45,1.11999988555908,1.00439357757568,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,10,7,"Sockeye (Fry)",46,1.1899995803833,1.06716823577881,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,11,7,"Sockeye (Fry)",45,1.13999938964844,1.02232933044434,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,12,7,"Sockeye (Fry)",47,1.23999977111816,1.11200714111328,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,13,7,"Sockeye (Fry)",48,1.33999919891357,1.20168590545654,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,14,7,"Sockeye (Fry)",45,1.02999973297119,0.923683643341064,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,15,7,"Sockeye (Fry)",47,1.31999969482422,1.18375015258789,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,16,7,"Sockeye (Fry)",44,1.04999923706055,0.941619396209717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,17,7,"Sockeye (Fry)",45,1.03999996185303,0.932651519775391,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,18,7,"Sockeye (Fry)",45,1.15999984741211,1.04026508331299,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,19,7,"Sockeye (Fry)",43,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,20,7,"Sockeye (Fry)",43,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,21,7,"Sockeye (Fry)",44,1.11999988555908,1.00439357757568,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,22,7,"Sockeye (Fry)",42,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,23,7,"Sockeye (Fry)",40,0.729999542236328,0.65464973449707,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,24,7,"Sockeye (Fry)",45,1.19999980926514,1.07613658905029,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,25,7,"Sockeye (Fry)",38,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,26,7,"Sockeye (Fry)",40,0.789999961853027,0.708456516265869,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,27,7,"Sockeye (Fry)",40,0.769999980926514,0.690520763397217,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,28,7,"Sockeye (Fry)",43,0.939999580383301,0.842973709106445,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,29,7,"Sockeye (Fry)",42,0.96999979019165,0.869876861572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,30,7,"Sockeye (Fry)",41,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,31,7,"Sockeye (Fry)",43,1.00999927520752,0.905747890472412,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,32,7,"Sockeye (Fry)",42,0.839999675750732,0.753295421600342,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,33,7,"Sockeye (Fry)",41,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,34,7,"Sockeye (Fry)",41,0.869999885559082,0.78019905090332,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_34","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,35,7,"Sockeye (Fry)",44,1.09999942779541,0.98645830154419,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_35","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,36,7,"Sockeye (Fry)",45,1.19999980926514,1.07613658905029,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_36","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,37,7,"Sockeye (Fry)",42,0.929999828338623,0.834005832672119,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_37","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,38,7,"Sockeye (Fry)",44,0.949999809265137,0.851941108703613,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_38","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,39,7,"Sockeye (Fry)",44,1.03999996185303,0.932651519775391,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_39","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,40,7,"Sockeye (Fry)",42,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_40","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,41,7,"Sockeye (Fry)",47,1.34999942779541,1.21065330505371,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_41","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,42,7,"Sockeye (Fry)",39,0.739999771118164,0.663617610931396,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_42","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,43,7,"Sockeye (Fry)",42,0.809999942779541,0.726391792297363,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_43","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,44,7,"Sockeye (Fry)",45,1.14999961853027,1.0312967300415,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_44","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,45,7,"Sockeye (Fry)",42,0.919999599456787,0.825037956237793,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_45","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,46,7,"Sockeye (Fry)",46,1.19999980926514,1.07613658905029,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_46","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,47,7,"Sockeye (Fry)",42,0.859999656677246,0.771231174468994,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_47","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,48,7,"Sockeye (Fry)",40,0.859999656677246,0.771231174468994,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_48","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,49,7,"Sockeye (Fry)",40,0.819999694824219,0.73535966873169,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_49","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,50,7,"Sockeye (Fry)",40,0.849999904632568,0.762263298034668,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_50","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,51,7,"Sockeye (Fry)",44,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_51","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,52,7,"Sockeye (Fry)",44,1.04999923706055,0.941619396209717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_52","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-22",35,"3","Henderson Lk","1993-07-18"," 00:31:00.00000",NA,15,18,4,63,53,7,"Sockeye (Fry)",42,0.869999885559082,0.78019905090332,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-18_3_4","1993-07-18_3_4_53","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
