"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","source_file","trawl_number","survey_date_acoustic","match_status","transect"
"40","Kennedy_Lake_(Clay)",1987-06-19,"1987-06-17","1987-06-21","1987","Trawl, Acoustic","2",1987-06-19,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-06-20,"1987-06-18","1987-06-22","1987","Trawl, Acoustic","3",1987-06-19,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-06-20,"1987-06-18","1987-06-22","1987","Trawl, Acoustic","4",1987-06-19,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-06-20,"1987-06-18","1987-06-22","1987","Trawl, Acoustic","5",1987-06-19,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-08-16,"1987-08-14","1987-08-18","1987","Trawl, Acoustic","1",1987-08-16,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-08-16,"1987-08-14","1987-08-18","1987","Trawl, Acoustic","2",1987-08-16,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-08-16,"1987-08-14","1987-08-18","1987","Trawl, Acoustic","3",1987-08-16,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-08-16,"1987-08-14","1987-08-18","1987","Trawl, Acoustic","4",1987-08-16,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-08-17,"1987-08-15","1987-08-19","1987","Trawl, Acoustic","7",1987-08-16,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-08-17,"1987-08-15","1987-08-19","1987","Trawl, Acoustic","8",1987-08-16,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-08-17,"1987-08-15","1987-08-19","1987","Trawl, Acoustic","9",1987-08-16,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-11-13,"1987-11-11","1987-11-15","1987","Trawl, Acoustic","1",1987-11-14,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-11-13,"1987-11-11","1987-11-15","1987","Trawl, Acoustic","2",1987-11-14,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-11-13,"1987-11-11","1987-11-15","1987","Trawl, Acoustic","3",1987-11-14,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-11-13,"1987-11-11","1987-11-15","1987","Trawl, Acoustic","4",1987-11-14,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-11-13,"1987-11-11","1987-11-15","1987","Trawl, Acoustic","5",1987-11-14,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-11-14,"1987-11-12","1987-11-16","1987","Trawl, Acoustic","8",1987-11-14,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1987-11-14,"1987-11-12","1987-11-16","1987","Trawl, Acoustic","9",1987-11-14,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-03-06,"1988-03-04","1988-03-08","1987","Trawl, Acoustic","1",1988-03-06,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-03-06,"1988-03-04","1988-03-08","1987","Trawl, Acoustic","2",1988-03-06,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-03-06,"1988-03-04","1988-03-08","1987","Trawl, Acoustic","3",1988-03-06,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-03-06,"1988-03-04","1988-03-08","1987","Trawl, Acoustic","4",1988-03-06,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-03-06,"1988-03-04","1988-03-08","1987","Trawl, Acoustic","5",1988-03-06,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-03-06,"1988-03-04","1988-03-08","1987","Trawl, Acoustic","6",1988-03-06,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-03-06,"1988-03-04","1988-03-08","1987","Trawl, Acoustic","7",1988-03-06,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-03-06,"1988-03-04","1988-03-08","1987","Trawl, Acoustic","8",1988-03-06,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1988-03-07,"1988-03-05","1988-03-09","1987","Trawl, Acoustic","10",1988-03-06,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-04-23,"1987-04-21","1987-04-25","1987","Trawl, Acoustic","1",1987-04-23,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-04-23,"1987-04-21","1987-04-25","1987","Trawl, Acoustic","1",1987-04-24,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-04-23,"1987-04-21","1987-04-25","1987","Trawl, Acoustic","2",1987-04-23,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-04-23,"1987-04-21","1987-04-25","1987","Trawl, Acoustic","2",1987-04-24,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-04-24,"1987-04-22","1987-04-26","1987","Trawl, Acoustic","3",1987-04-23,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-04-24,"1987-04-22","1987-04-26","1987","Trawl, Acoustic","3",1987-04-24,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-04-24,"1987-04-22","1987-04-26","1987","Trawl, Acoustic","4",1987-04-23,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-04-24,"1987-04-22","1987-04-26","1987","Trawl, Acoustic","4",1987-04-24,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-11-14,"1987-11-12","1987-11-16","1987","Trawl, Acoustic","1",1987-11-14,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-11-14,"1987-11-12","1987-11-16","1987","Trawl, Acoustic","2",1987-11-14,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-11-14,"1987-11-12","1987-11-16","1987","Trawl, Acoustic","3",1987-11-14,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-11-14,"1987-11-12","1987-11-16","1987","Trawl, Acoustic","4",1987-11-14,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-11-14,"1987-11-12","1987-11-16","1987","Trawl, Acoustic","5",1987-11-14,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-11-15,"1987-11-13","1987-11-17","1987","Trawl, Acoustic","6",1987-11-14,"MATCH",NA
"41","Kennedy_Lake_(Main)",1987-11-15,"1987-11-13","1987-11-17","1987","Trawl, Acoustic","7",1987-11-14,"MATCH",NA
"41","Kennedy_Lake_(Main)",1988-03-07,"1988-03-05","1988-03-09","1987","Trawl, Acoustic","1",1988-03-07,"MATCH",NA
"41","Kennedy_Lake_(Main)",1988-03-07,"1988-03-05","1988-03-09","1987","Trawl, Acoustic","3",1988-03-07,"MATCH",NA
"41","Kennedy_Lake_(Main)",1988-03-07,"1988-03-05","1988-03-09","1987","Trawl, Acoustic","4",1988-03-07,"MATCH",NA
"41","Kennedy_Lake_(Main)",1988-03-07,"1988-03-05","1988-03-09","1987","Trawl, Acoustic","5",1988-03-07,"MATCH",NA
"41","Kennedy_Lake_(Main)",1988-03-07,"1988-03-05","1988-03-09","1987","Trawl, Acoustic","6",1988-03-07,"MATCH",NA
"118","Megin_Lake",1987-11-29,"1987-11-27","1987-12-01","1987","Trawl, Acoustic","3",1987-11-28,"MATCH",NA
"118","Megin_Lake",1987-11-29,"1987-11-27","1987-12-01","1987","Trawl, Acoustic","4",1987-11-28,"MATCH",NA
"118","Megin_Lake",1987-11-29,"1987-11-27","1987-12-01","1987","Trawl, Acoustic","5",1987-11-28,"MATCH",NA
"118","Megin_Lake",1987-11-29,"1987-11-27","1987-12-01","1987","Trawl, Acoustic","6",1987-11-28,"MATCH",NA
"118","Megin_Lake",1987-11-29,"1987-11-27","1987-12-01","1987","Trawl, Acoustic","7",1987-11-28,"MATCH",NA
"118","Megin_Lake",1987-11-29,"1987-11-27","1987-12-01","1987","Trawl, Acoustic","8",1987-11-28,"MATCH",NA
"118","Megin_Lake",1987-11-29,"1987-11-27","1987-12-01","1987","Trawl, Acoustic","9",1987-11-28,"MATCH",NA
"45","Muchalat_Lake",1987-07-13,"1987-07-11","1987-07-15","1987","Trawl, Acoustic","1",1987-07-13,"MATCH",NA
"45","Muchalat_Lake",1987-07-13,"1987-07-11","1987-07-15","1987","Trawl, Acoustic","2",1987-07-13,"MATCH",NA
"45","Muchalat_Lake",1987-07-13,"1987-07-11","1987-07-15","1987","Trawl, Acoustic","3",1987-07-13,"MATCH",NA
"44","Muriel_Lake",1987-04-24,"1987-04-22","1987-04-26","1987","Trawl, Acoustic","1",1987-04-24,"MATCH",NA
"44","Muriel_Lake",1987-04-25,"1987-04-23","1987-04-27","1987","Trawl, Acoustic","2",1987-04-24,"MATCH",NA
"44","Muriel_Lake",1987-04-25,"1987-04-23","1987-04-27","1987","Trawl, Acoustic","4",1987-04-24,"MATCH",NA
"44","Muriel_Lake",1987-04-25,"1987-04-23","1987-04-27","1987","Trawl, Acoustic","5",1987-04-24,"MATCH",NA
"44","Muriel_Lake",1987-06-27,"1987-06-25","1987-06-29","1987","Trawl, Acoustic","1",1987-06-27,"MATCH",NA
"44","Muriel_Lake",1987-06-28,"1987-06-26","1987-06-30","1987","Trawl, Acoustic","2",1987-06-27,"MATCH",NA
"44","Muriel_Lake",1987-06-28,"1987-06-26","1987-06-30","1987","Trawl, Acoustic","3",1987-06-27,"MATCH",NA
"44","Muriel_Lake",1987-08-17,"1987-08-15","1987-08-19","1987","Trawl, Acoustic","1",1987-08-17,"MATCH",NA
"44","Muriel_Lake",1987-08-17,"1987-08-15","1987-08-19","1987","Trawl, Acoustic","3",1987-08-17,"MATCH",NA
"44","Muriel_Lake",1987-08-18,"1987-08-16","1987-08-20","1987","Trawl, Acoustic","5",1987-08-17,"MATCH",NA
"44","Muriel_Lake",1987-08-18,"1987-08-16","1987-08-20","1987","Trawl, Acoustic","6",1987-08-17,"MATCH",NA
"44","Muriel_Lake",1987-08-18,"1987-08-16","1987-08-20","1987","Trawl, Acoustic","7",1987-08-17,"MATCH",NA
"44","Muriel_Lake",1987-08-18,"1987-08-16","1987-08-20","1987","Trawl, Acoustic","8",1987-08-17,"MATCH",NA
"44","Muriel_Lake",1987-10-20,"1987-10-18","1987-10-22","1987","Trawl, Acoustic","2",1987-10-20,"MATCH",NA
"44","Muriel_Lake",1987-10-20,"1987-10-18","1987-10-22","1987","Trawl, Acoustic","3",1987-10-20,"MATCH",NA
"44","Muriel_Lake",1987-10-20,"1987-10-18","1987-10-22","1987","Trawl, Acoustic","4",1987-10-20,"MATCH",NA
"44","Muriel_Lake",1987-10-20,"1987-10-18","1987-10-22","1987","Trawl, Acoustic","5",1987-10-20,"MATCH",NA
"44","Muriel_Lake",1987-10-21,"1987-10-19","1987-10-23","1987","Trawl, Acoustic","7",1987-10-20,"MATCH",NA
"44","Muriel_Lake",1987-11-11,"1987-11-09","1987-11-13","1987","Trawl, Acoustic","2",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1987-11-11,"1987-11-09","1987-11-13","1987","Trawl, Acoustic","3",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1987-11-11,"1987-11-09","1987-11-13","1987","Trawl, Acoustic","4",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1987-11-11,"1987-11-09","1987-11-13","1987","Trawl, Acoustic","5",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1987-11-11,"1987-11-09","1987-11-13","1987","Trawl, Acoustic","6",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1987-11-12,"1987-11-10","1987-11-14","1987","Trawl, Acoustic","9",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1987-11-12,"1987-11-10","1987-11-14","1987","Trawl, Acoustic","10",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1987-11-12,"1987-11-10","1987-11-14","1987","Trawl, Acoustic","12",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1987-11-12,"1987-11-10","1987-11-14","1987","Trawl, Acoustic","13",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1987-11-12,"1987-11-10","1987-11-14","1987","Trawl, Acoustic","14",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1987-11-12,"1987-11-10","1987-11-14","1987","Trawl, Acoustic","15",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1987-11-12,"1987-11-10","1987-11-14","1987","Trawl, Acoustic","16",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1987-11-12,"1987-11-10","1987-11-14","1987","Trawl, Acoustic","17",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1987-11-13,"1987-11-11","1987-11-15","1987","Trawl, Acoustic","18",1987-11-11,"MATCH",NA
"44","Muriel_Lake",1988-03-03,"1988-03-01","1988-03-05","1987","Trawl, Acoustic","1",1988-03-03,"MATCH",NA
"44","Muriel_Lake",1988-03-03,"1988-03-01","1988-03-05","1987","Trawl, Acoustic","2",1988-03-03,"MATCH",NA
"44","Muriel_Lake",1988-03-03,"1988-03-01","1988-03-05","1987","Trawl, Acoustic","3",1988-03-03,"MATCH",NA
"44","Muriel_Lake",1988-03-03,"1988-03-01","1988-03-05","1987","Trawl, Acoustic","4",1988-03-03,"MATCH",NA
"44","Muriel_Lake",1988-03-03,"1988-03-01","1988-03-05","1987","Trawl, Acoustic","5",1988-03-03,"MATCH",NA
"44","Muriel_Lake",1988-03-04,"1988-03-02","1988-03-06","1987","Trawl, Acoustic","8",1988-03-03,"MATCH",NA
"44","Muriel_Lake",1988-03-04,"1988-03-02","1988-03-06","1987","Trawl, Acoustic","9",1988-03-03,"MATCH",NA
"44","Muriel_Lake",1988-03-04,"1988-03-02","1988-03-06","1987","Trawl, Acoustic","10",1988-03-03,"MATCH",NA
"44","Muriel_Lake",1988-03-04,"1988-03-02","1988-03-06","1987","Trawl, Acoustic","13",1988-03-03,"MATCH",NA
"44","Muriel_Lake",1988-03-04,"1988-03-02","1988-03-06","1987","Trawl, Acoustic","17",1988-03-03,"MATCH",NA
"44","Muriel_Lake",1988-03-04,"1988-03-02","1988-03-06","1987","Trawl, Acoustic","18",1988-03-03,"MATCH",NA
"44","Muriel_Lake",1988-03-04,"1988-03-02","1988-03-06","1987","Trawl, Acoustic","19",1988-03-03,"MATCH",NA
"44","Muriel_Lake",1988-03-04,"1988-03-02","1988-03-06","1987","Trawl, Acoustic","20",1988-03-03,"MATCH",NA
"44","Muriel_Lake",1988-03-04,"1988-03-02","1988-03-06","1987","Trawl, Acoustic","21",1988-03-03,"MATCH",NA
"153","Nahmint_Lake",1987-07-10,"1987-07-08","1987-07-12","1987","Trawl, Acoustic","1",1987-07-10,"MATCH",NA
"153","Nahmint_Lake",1987-07-10,"1987-07-08","1987-07-12","1987","Trawl, Acoustic","2",1987-07-10,"MATCH",NA
"153","Nahmint_Lake",1987-07-10,"1987-07-08","1987-07-12","1987","Trawl, Acoustic","5",1987-07-10,"MATCH",NA
"153","Nahmint_Lake",1987-07-10,"1987-07-08","1987-07-12","1987","Trawl, Acoustic","6",1987-07-10,"MATCH",NA
"153","Nahmint_Lake",1987-07-11,"1987-07-09","1987-07-13","1987","Trawl, Acoustic","7",1987-07-10,"MATCH",NA
"153","Nahmint_Lake",1987-07-11,"1987-07-09","1987-07-13","1987","Trawl, Acoustic","8",1987-07-10,"MATCH",NA
"153","Nahmint_Lake",1987-09-18,"1987-09-16","1987-09-20","1987","Trawl, Acoustic","1",1987-09-18,"MATCH",NA
"153","Nahmint_Lake",1987-09-18,"1987-09-16","1987-09-20","1987","Trawl, Acoustic","5",1987-09-18,"MATCH",NA
"153","Nahmint_Lake",1987-09-26,"1987-09-24","1987-09-28","1987","Trawl, Acoustic","1",1987-09-26,"MATCH",NA
"153","Nahmint_Lake",1987-09-26,"1987-09-24","1987-09-28","1987","Trawl, Acoustic","3",1987-09-26,"MATCH",NA
"153","Nahmint_Lake",1987-09-26,"1987-09-24","1987-09-28","1987","Trawl, Acoustic","4",1987-09-26,"MATCH",NA
"121","Nahwitti_Lake",1987-07-21,"1987-07-19","1987-07-23","1987","Trawl, Acoustic","1",1987-07-21,"MATCH",NA
"121","Nahwitti_Lake",1987-07-21,"1987-07-19","1987-07-23","1987","Trawl, Acoustic","2",1987-07-21,"MATCH",NA
"121","Nahwitti_Lake",1987-07-21,"1987-07-19","1987-07-23","1987","Trawl, Acoustic","3",1987-07-21,"MATCH",NA
"121","Nahwitti_Lake",1987-07-21,"1987-07-19","1987-07-23","1987","Trawl, Acoustic","4",1987-07-21,"MATCH",NA
"121","Nahwitti_Lake",1987-07-22,"1987-07-20","1987-07-24","1987","Trawl, Acoustic","6",1987-07-21,"MATCH",NA
"121","Nahwitti_Lake",1987-07-22,"1987-07-20","1987-07-24","1987","Trawl, Acoustic","7",1987-07-21,"MATCH",NA
"121","Nahwitti_Lake",1987-07-22,"1987-07-20","1987-07-24","1987","Trawl, Acoustic","8",1987-07-21,"MATCH",NA
"121","Nahwitti_Lake",1987-07-22,"1987-07-20","1987-07-24","1987","Trawl, Acoustic","9",1987-07-21,"MATCH",NA
"21","Nimpkish_Lake",1987-08-10,"1987-08-08","1987-08-12","1987","Trawl, Acoustic","1",1987-08-10,"MATCH",NA
"21","Nimpkish_Lake",1987-08-10,"1987-08-08","1987-08-12","1987","Trawl, Acoustic","2",1987-08-10,"MATCH",NA
"21","Nimpkish_Lake",1987-08-11,"1987-08-09","1987-08-13","1987","Trawl, Acoustic","3",1987-08-10,"MATCH",NA
"21","Nimpkish_Lake",1987-08-11,"1987-08-09","1987-08-13","1987","Trawl, Acoustic","4",1987-08-10,"MATCH",NA
"21","Nimpkish_Lake",1987-08-11,"1987-08-09","1987-08-13","1987","Trawl, Acoustic","5",1987-08-10,"MATCH",NA
"21","Nimpkish_Lake",1987-08-11,"1987-08-09","1987-08-13","1987","Trawl, Acoustic","6",1987-08-10,"MATCH",NA
"21","Nimpkish_Lake",1987-08-11,"1987-08-09","1987-08-13","1987","Trawl, Acoustic","9",1987-08-10,"MATCH",NA
"21","Nimpkish_Lake",1987-08-11,"1987-08-09","1987-08-13","1987","Trawl, Acoustic","10",1987-08-10,"MATCH",NA
"21","Nimpkish_Lake",1987-08-11,"1987-08-09","1987-08-13","1987","Trawl, Acoustic","11",1987-08-10,"MATCH",NA
"21","Nimpkish_Lake",1987-08-12,"1987-08-10","1987-08-14","1987","Trawl, Acoustic","1",1987-08-10,"MATCH",NA
"21","Nimpkish_Lake",1987-08-12,"1987-08-10","1987-08-14","1987","Trawl, Acoustic","13",1987-08-10,"MATCH",NA
"21","Nimpkish_Lake",1987-08-12,"1987-08-10","1987-08-14","1987","Trawl, Acoustic","14",1987-08-10,"MATCH",NA
"21","Nimpkish_Lake",1987-09-11,"1987-09-09","1987-09-13","1987","Trawl, Acoustic","1",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-11,"1987-09-09","1987-09-13","1987","Trawl, Acoustic","2",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-11,"1987-09-09","1987-09-13","1987","Trawl, Acoustic","3",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-11,"1987-09-09","1987-09-13","1987","Trawl, Acoustic","4",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-11,"1987-09-09","1987-09-13","1987","Trawl, Acoustic","5",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-11,"1987-09-09","1987-09-13","1987","Trawl, Acoustic","6",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-12,"1987-09-10","1987-09-14","1987","Trawl, Acoustic","7",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-12,"1987-09-10","1987-09-14","1987","Trawl, Acoustic","8",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-12,"1987-09-10","1987-09-14","1987","Trawl, Acoustic","9",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-12,"1987-09-10","1987-09-14","1987","Trawl, Acoustic","10",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-12,"1987-09-10","1987-09-14","1987","Trawl, Acoustic","12",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-12,"1987-09-10","1987-09-14","1987","Trawl, Acoustic","13",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-12,"1987-09-10","1987-09-14","1987","Trawl, Acoustic","14",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-13,"1987-09-11","1987-09-15","1987","Trawl, Acoustic","15",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-13,"1987-09-11","1987-09-15","1987","Trawl, Acoustic","16",1987-09-12,"MATCH",NA
"21","Nimpkish_Lake",1987-09-13,"1987-09-11","1987-09-15","1987","Trawl, Acoustic","17",1987-09-12,"MATCH",NA
"59","Phillips_Lake",1987-08-09,"1987-08-07","1987-08-11","1987","Trawl, Acoustic","1",1987-08-09,"MATCH",NA
"59","Phillips_Lake",1987-08-10,"1987-08-08","1987-08-12","1987","Trawl, Acoustic","2",1987-08-09,"MATCH",NA
"59","Phillips_Lake",1987-08-10,"1987-08-08","1987-08-12","1987","Trawl, Acoustic","3",1987-08-09,"MATCH",NA
"59","Phillips_Lake",1987-08-10,"1987-08-08","1987-08-12","1987","Trawl, Acoustic","4",1987-08-09,"MATCH",NA
"59","Phillips_Lake",1987-08-10,"1987-08-08","1987-08-12","1987","Trawl, Acoustic","5",1987-08-09,"MATCH",NA
"59","Phillips_Lake",1987-08-10,"1987-08-08","1987-08-12","1987","Trawl, Acoustic","6",1987-08-09,"MATCH",NA
"59","Phillips_Lake",1987-08-10,"1987-08-08","1987-08-12","1987","Trawl, Acoustic","7",1987-08-09,"MATCH",NA
"122","Quatse_Lake",1987-07-20,"1987-07-18","1987-07-22","1987","Trawl, Acoustic","1",1987-07-20,"MATCH",NA
"122","Quatse_Lake",1987-07-21,"1987-07-19","1987-07-23","1987","Trawl, Acoustic","2",1987-07-20,"MATCH",NA
"122","Quatse_Lake",1987-07-21,"1987-07-19","1987-07-23","1987","Trawl, Acoustic","3",1987-07-20,"MATCH",NA
"122","Quatse_Lake",1987-07-21,"1987-07-19","1987-07-23","1987","Trawl, Acoustic","4",1987-07-20,"MATCH",NA
"122","Quatse_Lake",1987-07-21,"1987-07-19","1987-07-23","1987","Trawl, Acoustic","5",1987-07-20,"MATCH",NA
"24","Schoen_Lake",1987-10-22,"1987-10-20","1987-10-24","1987","Trawl, Acoustic","1",1987-10-22,"MATCH",NA
"24","Schoen_Lake",1987-10-22,"1987-10-20","1987-10-24","1987","Trawl, Acoustic","6",1987-10-22,"MATCH",NA
"24","Schoen_Lake",1987-10-23,"1987-10-21","1987-10-25","1987","Trawl, Acoustic","7",1987-10-22,"MATCH",NA
"2","Sproat_Lake",1987-09-01,"1987-08-30","1987-09-03","1987","Trawl, Acoustic","1",1987-09-01,"MATCH",NA
"2","Sproat_Lake",1987-09-01,"1987-08-30","1987-09-03","1987","Trawl, Acoustic","2",1987-09-01,"MATCH",NA
"2","Sproat_Lake",1987-09-01,"1987-08-30","1987-09-03","1987","Trawl, Acoustic","3",1987-09-01,"MATCH",NA
"2","Sproat_Lake",1987-09-02,"1987-08-31","1987-09-04","1987","Trawl, Acoustic","4",1987-09-01,"MATCH",NA
"2","Sproat_Lake",1987-09-02,"1987-08-31","1987-09-04","1987","Trawl, Acoustic","5",1987-09-01,"MATCH",NA
"2","Sproat_Lake",1987-09-02,"1987-08-31","1987-09-04","1987","Trawl, Acoustic","8",1987-09-01,"MATCH",NA
"2","Sproat_Lake",1987-09-03,"1987-09-01","1987-09-05","1987","Trawl, Acoustic","9",1987-09-01,"MATCH",NA
"2","Sproat_Lake",1987-12-08,"1987-12-06","1987-12-10","1987","Trawl, Acoustic","1",1987-12-08,"MATCH",NA
"2","Sproat_Lake",1987-12-08,"1987-12-06","1987-12-10","1987","Trawl, Acoustic","2",1987-12-08,"MATCH",NA
"2","Sproat_Lake",1987-12-08,"1987-12-06","1987-12-10","1987","Trawl, Acoustic","3",1987-12-08,"MATCH",NA
"2","Sproat_Lake",1987-12-08,"1987-12-06","1987-12-10","1987","Trawl, Acoustic","4",1987-12-08,"MATCH",NA
"2","Sproat_Lake",1988-01-27,"1988-01-25","1988-01-29","1987","Trawl, Acoustic","1",1988-01-27,"MATCH",NA
"2","Sproat_Lake",1988-01-27,"1988-01-25","1988-01-29","1987","Trawl, Acoustic","2",1988-01-27,"MATCH",NA
"2","Sproat_Lake",1988-01-27,"1988-01-25","1988-01-29","1987","Trawl, Acoustic","3",1988-01-27,"MATCH",NA
"2","Sproat_Lake",1988-01-27,"1988-01-25","1988-01-29","1987","Trawl, Acoustic","5",1988-01-27,"MATCH",NA
"2","Sproat_Lake",1988-01-28,"1988-01-26","1988-01-30","1987","Trawl, Acoustic","6",1988-01-27,"MATCH",NA
"23","Vernon_Lake",1987-07-15,"1987-07-13","1987-07-17","1987","Trawl, Acoustic","4",1987-07-14,"MATCH",NA
"23","Vernon_Lake",1987-07-15,"1987-07-13","1987-07-17","1987","Trawl, Acoustic","5",1987-07-14,"MATCH",NA
"23","Vernon_Lake",1987-07-15,"1987-07-13","1987-07-17","1987","Trawl, Acoustic","6",1987-07-14,"MATCH",NA
"23","Vernon_Lake",1987-07-15,"1987-07-13","1987-07-17","1987","Trawl, Acoustic","7",1987-07-14,"MATCH",NA
"22","Woss_Lake",1987-07-16,"1987-07-14","1987-07-18","1987","Trawl, Acoustic","1",1987-07-15,"MATCH",NA
"22","Woss_Lake",1987-07-16,"1987-07-14","1987-07-18","1987","Trawl, Acoustic","2",1987-07-15,"MATCH",NA
"22","Woss_Lake",1987-07-16,"1987-07-14","1987-07-18","1987","Trawl, Acoustic","5",1987-07-15,"MATCH",NA
"22","Woss_Lake",1987-07-16,"1987-07-14","1987-07-18","1987","Trawl, Acoustic","6",1987-07-15,"MATCH",NA
"22","Woss_Lake",1987-07-16,"1987-07-14","1987-07-18","1987","Trawl, Acoustic","7",1987-07-15,"MATCH",NA
"69","Yakoun_Lake",1987-08-01,"1987-07-30","1987-08-03","1987","Trawl, Acoustic","1",1987-07-31,"MATCH",NA
"69","Yakoun_Lake",1987-08-01,"1987-07-30","1987-08-03","1987","Trawl, Acoustic","2",1987-07-31,"MATCH",NA
"69","Yakoun_Lake",1987-08-01,"1987-07-30","1987-08-03","1987","Trawl, Acoustic","3",1987-07-31,"MATCH",NA
"69","Yakoun_Lake",1987-08-01,"1987-07-30","1987-08-03","1987","Trawl, Acoustic","4",1987-07-31,"MATCH",NA
"69","Yakoun_Lake",1987-08-01,"1987-07-30","1987-08-03","1987","Trawl, Acoustic","5",1987-07-31,"MATCH",NA
"69","Yakoun_Lake",1987-08-01,"1987-07-30","1987-08-03","1987","Trawl, Acoustic","6",1987-07-31,"MATCH",NA
"69","Yakoun_Lake",1987-08-02,"1987-07-31","1987-08-04","1987","Trawl, Acoustic","7",1987-07-31,"MATCH",NA
"69","Yakoun_Lake",1987-08-02,"1987-07-31","1987-08-04","1987","Trawl, Acoustic","8",1987-07-31,"MATCH",NA
"69","Yakoun_Lake",1987-08-02,"1987-07-31","1987-08-04","1987","Trawl, Acoustic","9",1987-07-31,"MATCH",NA
"69","Yakoun_Lake",1987-08-02,"1987-07-31","1987-08-04","1987","Trawl, Acoustic","10",1987-07-31,"MATCH",NA
"69","Yakoun_Lake",1987-08-02,"1987-07-31","1987-08-04","1987","Trawl, Acoustic","11",1987-07-31,"MATCH",NA
"107","Cheewhat_Lake",1988-05-19,"1988-05-17","1988-05-21","1988","Trawl, Acoustic","1",1988-05-19,"MATCH",NA
"107","Cheewhat_Lake",1988-05-19,"1988-05-17","1988-05-21","1988","Trawl, Acoustic","2",1988-05-19,"MATCH",NA
"107","Cheewhat_Lake",1988-05-19,"1988-05-17","1988-05-21","1988","Trawl, Acoustic","3",1988-05-19,"MATCH",NA
"107","Cheewhat_Lake",1988-05-19,"1988-05-17","1988-05-21","1988","Trawl, Acoustic","4",1988-05-19,"MATCH",NA
