"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","match_status_inventory","final_trawl_match"
"1982","20","Lowe Lake",1982-10-20,"1982-10-18","1982-10-22",1982-10-20,1982-10-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","32","Mercer Lake",1983-02-02,"1983-01-31","1983-02-04",1983-02-02,1983-02-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","44","Muriel Lake",1983-03-09,"1983-03-07","1983-03-11",1983-03-09,1983-03-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-06-17,"1982-06-15","1982-06-19",NA,1982-06-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1982","21","Nimpkish Lake",1982-06-17,"1982-06-15","1982-06-19",NA,1982-06-18,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1982","21","Nimpkish Lake",1982-06-18,"1982-06-16","1982-06-20",NA,1982-06-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1982","21","Nimpkish Lake",1982-06-18,"1982-06-16","1982-06-20",NA,1982-06-18,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1982","21","Nimpkish Lake",1982-07-22,"1982-07-20","1982-07-24",1982-07-22,1982-07-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-07-22,"1982-07-20","1982-07-24",1982-07-22,1982-07-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-07-23,"1982-07-21","1982-07-25",1982-07-22,1982-07-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-07-23,"1982-07-21","1982-07-25",1982-07-22,1982-07-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-08-18,"1982-08-16","1982-08-20",1982-08-17,1982-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-08-18,"1982-08-16","1982-08-20",1982-08-17,1982-08-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-08-18,"1982-08-16","1982-08-20",1982-08-17,1982-08-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-08-19,"1982-08-17","1982-08-21",1982-08-17,1982-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-08-19,"1982-08-17","1982-08-21",1982-08-17,1982-08-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-08-19,"1982-08-17","1982-08-21",1982-08-17,1982-08-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-11-17,"1982-11-15","1982-11-19",1982-11-17,1982-11-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-11-17,"1982-11-15","1982-11-19",1982-11-17,1982-11-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-11-18,"1982-11-16","1982-11-20",1982-11-17,1982-11-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","21","Nimpkish Lake",1982-11-18,"1982-11-16","1982-11-20",1982-11-17,1982-11-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",1982-08-25,"1982-08-23","1982-08-27",1982-08-25,1982-08-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",1982-08-25,"1982-08-23","1982-08-27",1982-08-25,1982-08-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",1982-08-25,"1982-08-23","1982-08-27",1982-08-25,1982-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",1982-08-26,"1982-08-24","1982-08-28",1982-08-25,1982-08-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",1982-08-26,"1982-08-24","1982-08-28",1982-08-25,1982-08-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",1982-08-26,"1982-08-24","1982-08-28",1982-08-25,1982-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",1982-08-27,"1982-08-25","1982-08-29",1982-08-25,1982-08-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",1982-08-27,"1982-08-25","1982-08-29",1982-08-25,1982-08-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",1982-08-27,"1982-08-25","1982-08-29",1982-08-25,1982-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",1983-03-02,"1983-02-28","1983-03-04",1983-03-02,1983-03-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",1983-03-02,"1983-02-28","1983-03-04",1983-03-02,1983-03-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",1983-03-03,"1983-03-01","1983-03-05",1983-03-02,1983-03-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",1983-03-03,"1983-03-01","1983-03-05",1983-03-02,1983-03-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","2","Sproat Lake",NA,NA,NA,NA,1982-11-10,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1982","2","Sproat Lake",NA,NA,NA,1982-11-10,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1982","22","Woss Lake",1982-08-20,"1982-08-18","1982-08-22",1982-08-19,1982-08-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","22","Woss Lake",1982-08-20,"1982-08-18","1982-08-22",1982-08-19,1982-08-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","22","Woss Lake",1982-11-29,"1982-11-27","1982-12-01",1982-11-29,1982-11-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1982","69","Yakoun Lake",1982-10-03,"1982-10-01","1982-10-05",1982-10-02,1982-10-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","27","Awun Lake",1983-08-29,"1983-08-27","1983-08-31",1983-08-29,1983-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","27","Awun Lake",1983-08-29,"1983-08-27","1983-08-31",1983-08-29,1983-08-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","27","Awun Lake",1983-08-30,"1983-08-28","1983-09-01",1983-08-29,1983-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","27","Awun Lake",1983-08-30,"1983-08-28","1983-09-01",1983-08-29,1983-08-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","31","Bonilla Lake",1983-09-07,"1983-09-05","1983-09-09",1983-09-07,1983-09-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","31","Bonilla Lake",1983-09-07,"1983-09-05","1983-09-09",1983-09-07,1983-09-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","31","Bonilla Lake",1983-09-08,"1983-09-06","1983-09-10",1983-09-07,1983-09-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","31","Bonilla Lake",1983-09-08,"1983-09-06","1983-09-10",1983-09-07,1983-09-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","107","Cheewhat Lake",1983-11-01,"1983-10-30","1983-11-03",1983-11-01,1983-11-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","28","Curtis Lake",1983-09-08,"1983-09-06","1983-09-10",1983-09-08,1983-09-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","28","Curtis Lake",1983-09-08,"1983-09-06","1983-09-10",1983-09-08,1983-09-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","28","Curtis Lake",1983-09-09,"1983-09-07","1983-09-11",1983-09-08,1983-09-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","28","Curtis Lake",1983-09-09,"1983-09-07","1983-09-11",1983-09-08,1983-09-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","29","Devon Lake",1983-09-09,"1983-09-07","1983-09-11",1983-09-09,1983-09-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","25","Eden Lake",1983-09-02,"1983-08-31","1983-09-04",1983-09-02,1983-09-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","25","Eden Lake",1983-09-02,"1983-08-31","1983-09-04",1983-09-02,1983-09-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","25","Eden Lake",1983-09-03,"1983-09-01","1983-09-05",1983-09-02,1983-09-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","25","Eden Lake",1983-09-03,"1983-09-01","1983-09-05",1983-09-02,1983-09-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","1","Great Central Lake",1983-08-30,"1983-08-28","1983-09-01",1983-08-30,1983-08-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","1","Great Central Lake",1983-08-30,"1983-08-28","1983-09-01",1983-08-30,1983-08-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","1","Great Central Lake",1983-08-31,"1983-08-29","1983-09-02",1983-08-30,1983-08-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","1","Great Central Lake",1983-08-31,"1983-08-29","1983-09-02",1983-08-30,1983-08-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","1","Great Central Lake",1983-11-01,"1983-10-30","1983-11-03",1983-11-01,1983-11-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","3","Henderson Lake",1983-07-25,"1983-07-23","1983-07-27",1983-07-25,1983-07-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","3","Henderson Lake",1983-07-25,"1983-07-23","1983-07-27",1983-07-25,1983-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","3","Henderson Lake",1983-07-26,"1983-07-24","1983-07-28",1983-07-25,1983-07-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","3","Henderson Lake",1983-07-26,"1983-07-24","1983-07-28",1983-07-25,1983-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","3","Henderson Lake",1983-09-14,"1983-09-12","1983-09-16",1983-09-14,1983-09-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","3","Henderson Lake",1983-09-14,"1983-09-12","1983-09-16",1983-09-14,1983-09-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","3","Henderson Lake",1983-09-15,"1983-09-13","1983-09-17",1983-09-14,1983-09-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","3","Henderson Lake",1983-09-15,"1983-09-13","1983-09-17",1983-09-14,1983-09-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","3","Henderson Lake",1983-11-07,"1983-11-05","1983-11-09",NA,1983-11-07,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","3","Henderson Lake",NA,NA,NA,NA,1983-11-02,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1983","3","Henderson Lake",NA,NA,NA,1983-11-02,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1983","6","Hobiton Lake",1983-07-24,"1983-07-22","1983-07-26",1983-07-24,1983-07-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1983-07-24,"1983-07-22","1983-07-26",1983-07-24,1983-07-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1983-07-25,"1983-07-23","1983-07-27",1983-07-24,1983-07-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1983-07-25,"1983-07-23","1983-07-27",1983-07-24,1983-07-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1983-09-15,"1983-09-13","1983-09-17",1983-09-15,1983-09-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1983-10-31,"1983-10-29","1983-11-02",1983-10-31,1983-10-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-06,"1984-03-04","1984-03-08",1984-03-06,1984-03-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-06,"1984-03-04","1984-03-08",1984-03-06,1984-03-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-06,"1984-03-04","1984-03-08",1984-03-06,1984-03-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-06,"1984-03-04","1984-03-08",1984-03-07,1984-03-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-06,"1984-03-04","1984-03-08",1984-03-07,1984-03-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-06,"1984-03-04","1984-03-08",1984-03-07,1984-03-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-06,"1984-03-04","1984-03-08",1984-03-08,1984-03-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-06,"1984-03-04","1984-03-08",1984-03-08,1984-03-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-06,"1984-03-04","1984-03-08",1984-03-08,1984-03-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-07,"1984-03-05","1984-03-09",1984-03-06,1984-03-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-07,"1984-03-05","1984-03-09",1984-03-06,1984-03-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-07,"1984-03-05","1984-03-09",1984-03-06,1984-03-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-07,"1984-03-05","1984-03-09",1984-03-07,1984-03-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-07,"1984-03-05","1984-03-09",1984-03-07,1984-03-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-07,"1984-03-05","1984-03-09",1984-03-07,1984-03-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-07,"1984-03-05","1984-03-09",1984-03-08,1984-03-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-07,"1984-03-05","1984-03-09",1984-03-08,1984-03-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-07,"1984-03-05","1984-03-09",1984-03-08,1984-03-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","6","Hobiton Lake",1984-03-15,"1984-03-13","1984-03-17",NA,1984-03-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","6","Hobiton Lake",NA,NA,NA,NA,1983-06-28,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1983","6","Hobiton Lake",NA,NA,NA,1983-06-28,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1983","6","Hobiton Lake",NA,NA,NA,1983-06-29,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1983","26","Ian Lake",1983-09-01,"1983-08-30","1983-09-03",1983-09-01,1983-09-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","108","Jansen Lake",1983-11-07,"1983-11-05","1983-11-09",1983-11-07,1983-11-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","40","Kennedy Lake (Clay)",1983-09-14,"1983-09-12","1983-09-16",1983-09-14,1983-09-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","40","Kennedy Lake (Clay)",1983-09-14,"1983-09-12","1983-09-16",1983-09-14,1983-09-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","40","Kennedy Lake (Clay)",1983-09-15,"1983-09-13","1983-09-17",1983-09-14,1983-09-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","40","Kennedy Lake (Clay)",1983-09-15,"1983-09-13","1983-09-17",1983-09-14,1983-09-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","40","Kennedy Lake (Clay)",1983-10-05,"1983-10-03","1983-10-07",1983-10-05,1983-10-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","41","Kennedy Lake (Main)",1983-09-13,"1983-09-11","1983-09-15",1983-09-13,1983-09-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","41","Kennedy Lake (Main)",1983-09-13,"1983-09-11","1983-09-15",1983-09-13,1983-09-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","41","Kennedy Lake (Main)",1983-09-14,"1983-09-12","1983-09-16",1983-09-13,1983-09-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","41","Kennedy Lake (Main)",1983-09-14,"1983-09-12","1983-09-16",1983-09-13,1983-09-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","41","Kennedy Lake (Main)",1983-10-04,"1983-10-02","1983-10-06",1983-10-04,1983-10-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","41","Kennedy Lake (Main)",1983-10-04,"1983-10-02","1983-10-06",1983-10-04,1983-10-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","41","Kennedy Lake (Main)",1983-10-05,"1983-10-03","1983-10-07",1983-10-04,1983-10-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","41","Kennedy Lake (Main)",1983-10-05,"1983-10-03","1983-10-07",1983-10-04,1983-10-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1983","8","Long Lake",1983-05-06,"1983-05-04","1983-05-08",NA,1983-05-06,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-06-03,"1983-06-01","1983-06-05",NA,1983-06-03,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-06-03,"1983-06-01","1983-06-05",NA,1983-06-04,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-06-03,"1983-06-01","1983-06-05",NA,1983-06-05,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1983","8","Long Lake",1983-06-04,"1983-06-02","1983-06-06",NA,1983-06-03,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
