"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","id_general","match_status_inventory","final_trawl_match"
"1985","108","Jansen_Lake",1986-02-12,"1986-02-10","1986-02-14",1986-02-12,1986-02-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",561,"MATCH","Match BOTH acoustic and inventory"
"1985","108","Jansen_Lake",1986-02-12,"1986-02-10","1986-02-14",1986-02-13,1986-02-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",562,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04",1985-04-02,1985-04-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",563,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04",1985-04-02,1985-04-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",563,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04",1985-04-02,1985-04-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",563,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04",1985-04-03,1985-04-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",564,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04",1985-04-03,1985-04-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",564,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04",1985-04-03,1985-04-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",564,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-03,"1985-04-01","1985-04-05",1985-04-02,1985-04-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",565,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-03,"1985-04-01","1985-04-05",1985-04-02,1985-04-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",565,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-03,"1985-04-01","1985-04-05",1985-04-02,1985-04-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",565,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-03,"1985-04-01","1985-04-05",1985-04-03,1985-04-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",566,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-03,"1985-04-01","1985-04-05",1985-04-03,1985-04-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",566,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-03,"1985-04-01","1985-04-05",1985-04-03,1985-04-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",566,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-04,"1985-04-02","1985-04-06",1985-04-02,1985-04-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",567,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-04,"1985-04-02","1985-04-06",1985-04-02,1985-04-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",567,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-04,"1985-04-02","1985-04-06",1985-04-02,1985-04-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",567,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-04,"1985-04-02","1985-04-06",1985-04-03,1985-04-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",568,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-04,"1985-04-02","1985-04-06",1985-04-03,1985-04-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",568,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-04,"1985-04-02","1985-04-06",1985-04-03,1985-04-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",568,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-01,"1985-05-30","1985-06-03",1985-05-31,1985-05-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",569,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-01,"1985-05-30","1985-06-03",1985-05-31,1985-06-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",569,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-01,"1985-05-30","1985-06-03",1985-05-31,1985-06-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",569,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-01,"1985-05-30","1985-06-03",1985-05-31,1985-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",569,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-01,"1985-05-30","1985-06-03",1985-06-01,1985-05-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",570,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-01,"1985-05-30","1985-06-03",1985-06-01,1985-06-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",570,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-01,"1985-05-30","1985-06-03",1985-06-01,1985-06-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",570,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-01,"1985-05-30","1985-06-03",1985-06-01,1985-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",570,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-02,"1985-05-31","1985-06-04",1985-05-31,1985-05-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",571,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-02,"1985-05-31","1985-06-04",1985-05-31,1985-06-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",571,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-02,"1985-05-31","1985-06-04",1985-05-31,1985-06-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",571,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-02,"1985-05-31","1985-06-04",1985-05-31,1985-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",571,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-02,"1985-05-31","1985-06-04",1985-06-01,1985-05-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",572,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-02,"1985-05-31","1985-06-04",1985-06-01,1985-06-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",572,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-02,"1985-05-31","1985-06-04",1985-06-01,1985-06-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",572,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-02,"1985-05-31","1985-06-04",1985-06-01,1985-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",572,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-03,"1985-06-01","1985-06-05",1985-06-01,1985-06-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",573,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-03,"1985-06-01","1985-06-05",1985-06-01,1985-06-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",573,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-03,"1985-06-01","1985-06-05",1985-06-01,1985-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",573,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01",1985-06-28,1985-06-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",574,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01",1985-06-28,1985-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",574,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01",1985-06-28,1985-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",574,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01",1985-06-29,1985-06-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",575,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01",1985-06-29,1985-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",575,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01",1985-06-29,1985-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",575,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01",1985-06-30,1985-06-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",576,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01",1985-06-30,1985-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",576,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01",1985-06-30,1985-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",576,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01",1985-07-01,1985-06-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",577,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01",1985-07-01,1985-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",577,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01",1985-07-01,1985-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",577,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02",1985-06-28,1985-06-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",578,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02",1985-06-28,1985-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",578,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02",1985-06-28,1985-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",578,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02",1985-06-29,1985-06-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",579,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02",1985-06-29,1985-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",579,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02",1985-06-29,1985-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",579,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02",1985-06-30,1985-06-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",580,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02",1985-06-30,1985-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",580,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02",1985-06-30,1985-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",580,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02",1985-07-01,1985-06-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",581,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02",1985-07-01,1985-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",581,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02",1985-07-01,1985-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",581,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-10,1985-07-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",582,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-10,1985-07-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",582,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-10,1985-07-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",582,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-10,1985-07-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",582,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-11,1985-07-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",583,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-11,1985-07-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",583,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-11,1985-07-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",583,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-11,1985-07-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",583,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-12,1985-07-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",584,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-12,1985-07-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",584,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-12,1985-07-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",584,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-12,1985-07-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",584,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-13,1985-07-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",585,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-13,1985-07-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",585,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-13,1985-07-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",585,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13",1985-07-13,1985-07-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",585,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-10,1985-07-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",586,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-10,1985-07-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",586,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-10,1985-07-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",586,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-10,1985-07-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",586,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-11,1985-07-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",587,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-11,1985-07-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",587,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-11,1985-07-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",587,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-11,1985-07-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",587,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-12,1985-07-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",588,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-12,1985-07-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",588,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-12,1985-07-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",588,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-12,1985-07-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",588,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-13,1985-07-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",589,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-13,1985-07-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",589,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-13,1985-07-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",589,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14",1985-07-13,1985-07-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",589,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-13,1985-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",590,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-13,1985-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",590,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-13,1985-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",590,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-13,1985-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",590,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-14,1985-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",591,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-14,1985-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",591,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-14,1985-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",591,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-14,1985-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",591,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-15,1985-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",592,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-15,1985-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",592,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-15,1985-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",592,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16",1985-08-15,1985-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",592,"MATCH","Match BOTH acoustic and inventory"
