"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","survey_date_acoustic","date_diff","match_status"
"6","Hobiton_Lake",1984-06-18,"1984-06-16","1984-06-20","1984",1984-06-18,0,TRUE
"6","Hobiton_Lake",1984-07-06,"1984-07-04","1984-07-08","1984",1984-07-05,1,TRUE
"6","Hobiton_Lake",1984-07-14,"1984-07-12","1984-07-16","1984",1984-07-13,1,TRUE
"6","Hobiton_Lake",1984-07-14,"1984-07-12","1984-07-16","1984",1984-07-14,0,TRUE
"6","Hobiton_Lake",1984-08-17,"1984-08-15","1984-08-19","1984",1984-08-16,1,TRUE
"6","Hobiton_Lake",1984-08-17,"1984-08-15","1984-08-19","1984",1984-08-17,0,TRUE
"6","Hobiton_Lake",1984-10-29,"1984-10-27","1984-10-31","1984",1984-10-29,0,TRUE
"6","Hobiton_Lake",1984-10-30,"1984-10-28","1984-11-01","1984",1984-10-29,1,TRUE
"6","Hobiton_Lake",1984-12-17,"1984-12-15","1984-12-19","1984",1984-12-17,0,TRUE
"6","Hobiton_Lake",1984-12-17,"1984-12-15","1984-12-19","1984",1984-12-18,1,TRUE
"6","Hobiton_Lake",1985-02-17,"1985-02-15","1985-02-19","1984",1985-02-16,1,TRUE
"6","Hobiton_Lake",1985-02-17,"1985-02-15","1985-02-19","1984",1985-02-17,0,TRUE
"26","Ian_Lake",1984-09-09,"1984-09-07","1984-09-11","1984",1984-09-08,1,TRUE
"108","Jansen_Lake",1984-08-19,"1984-08-17","1984-08-21","1984",1984-08-19,0,TRUE
"108","Jansen_Lake",1984-08-20,"1984-08-18","1984-08-22","1984",1984-08-19,1,TRUE
"40","Kennedy_Lake_(Clay)",1984-05-01,"1984-04-29","1984-05-03","1984",1984-05-01,0,TRUE
"40","Kennedy_Lake_(Clay)",1984-05-02,"1984-04-30","1984-05-04","1984",1984-05-01,1,TRUE
"40","Kennedy_Lake_(Clay)",1984-05-03,"1984-05-01","1984-05-05","1984",1984-05-01,2,TRUE
"40","Kennedy_Lake_(Clay)",1984-05-29,"1984-05-27","1984-05-31","1984",1984-05-29,0,TRUE
"40","Kennedy_Lake_(Clay)",1984-05-30,"1984-05-28","1984-06-01","1984",1984-05-29,1,TRUE
"40","Kennedy_Lake_(Clay)",1984-05-31,"1984-05-29","1984-06-02","1984",1984-05-29,2,TRUE
"40","Kennedy_Lake_(Clay)",1984-06-12,"1984-06-10","1984-06-14","1984",1984-06-12,0,TRUE
"40","Kennedy_Lake_(Clay)",1984-06-13,"1984-06-11","1984-06-15","1984",1984-06-12,1,TRUE
"40","Kennedy_Lake_(Clay)",1984-06-14,"1984-06-12","1984-06-16","1984",1984-06-12,2,TRUE
"40","Kennedy_Lake_(Clay)",1984-06-25,"1984-06-23","1984-06-27","1984",1984-06-25,0,TRUE
"40","Kennedy_Lake_(Clay)",1984-06-26,"1984-06-24","1984-06-28","1984",1984-06-25,1,TRUE
"40","Kennedy_Lake_(Clay)",1984-06-27,"1984-06-25","1984-06-29","1984",1984-06-25,2,TRUE
"40","Kennedy_Lake_(Clay)",1984-07-02,"1984-06-30","1984-07-04","1984",1984-07-02,0,TRUE
"40","Kennedy_Lake_(Clay)",1984-07-03,"1984-07-01","1984-07-05","1984",1984-07-02,1,TRUE
"40","Kennedy_Lake_(Clay)",1984-07-04,"1984-07-02","1984-07-06","1984",1984-07-02,2,TRUE
"40","Kennedy_Lake_(Clay)",1984-07-11,"1984-07-09","1984-07-13","1984",1984-07-10,1,TRUE
"40","Kennedy_Lake_(Clay)",1984-07-12,"1984-07-10","1984-07-14","1984",1984-07-10,2,TRUE
"40","Kennedy_Lake_(Clay)",1984-07-13,"1984-07-11","1984-07-15","1984",1984-07-15,2,TRUE
"40","Kennedy_Lake_(Clay)",1984-07-16,"1984-07-14","1984-07-18","1984",1984-07-15,1,TRUE
"40","Kennedy_Lake_(Clay)",1984-07-17,"1984-07-15","1984-07-19","1984",1984-07-15,2,TRUE
"40","Kennedy_Lake_(Clay)",1984-07-24,"1984-07-22","1984-07-26","1984",1984-07-23,1,TRUE
"40","Kennedy_Lake_(Clay)",1984-07-25,"1984-07-23","1984-07-27","1984",1984-07-23,2,TRUE
"40","Kennedy_Lake_(Clay)",1984-08-02,"1984-07-31","1984-08-04","1984",1984-08-01,1,TRUE
"40","Kennedy_Lake_(Clay)",1984-08-03,"1984-08-01","1984-08-05","1984",1984-08-01,2,TRUE
"40","Kennedy_Lake_(Clay)",1984-08-15,"1984-08-13","1984-08-17","1984",1984-08-14,1,TRUE
"40","Kennedy_Lake_(Clay)",1984-08-16,"1984-08-14","1984-08-18","1984",1984-08-14,2,TRUE
"40","Kennedy_Lake_(Clay)",1984-09-27,"1984-09-25","1984-09-29","1984",1984-09-26,1,TRUE
"40","Kennedy_Lake_(Clay)",1984-09-28,"1984-09-26","1984-09-30","1984",1984-09-26,2,TRUE
"40","Kennedy_Lake_(Clay)",1984-11-17,"1984-11-15","1984-11-19","1984",1984-11-17,0,TRUE
"40","Kennedy_Lake_(Clay)",1984-11-18,"1984-11-16","1984-11-20","1984",1984-11-17,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-01-23,"1985-01-21","1985-01-25","1984",1985-01-23,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-01-23,"1985-01-21","1985-01-25","1984",1985-01-25,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-01-24,"1985-01-22","1985-01-26","1984",1985-01-23,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-01-24,"1985-01-22","1985-01-26","1984",1985-01-25,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-01-24,"1985-01-22","1985-01-26","1984",1985-01-26,2,TRUE
"20","Lowe_Lake",1984-08-31,"1984-08-29","1984-09-02","1984",1984-08-31,0,TRUE
"55","Mathers_Lake",1984-09-04,"1984-09-02","1984-09-06","1984",1984-09-04,0,TRUE
"55","Mathers_Lake",1984-09-05,"1984-09-03","1984-09-07","1984",1984-09-04,1,TRUE
"118","Megin_Lake",1984-10-26,"1984-10-24","1984-10-28","1984",1984-10-26,0,TRUE
"118","Megin_Lake",1984-10-27,"1984-10-25","1984-10-29","1984",1984-10-26,1,TRUE
"32","Mercer_Lake",1984-09-05,"1984-09-03","1984-09-07","1984",1984-09-05,0,TRUE
"32","Mercer_Lake",1984-09-06,"1984-09-04","1984-09-08","1984",1984-09-05,1,TRUE
"45","Muchalat_Lake",1984-10-25,"1984-10-23","1984-10-27","1984",1984-10-25,0,TRUE
"45","Muchalat_Lake",1984-10-26,"1984-10-24","1984-10-28","1984",1984-10-25,1,TRUE
"44","Muriel_Lake",1984-06-28,"1984-06-26","1984-06-30","1984",1984-06-27,1,TRUE
"44","Muriel_Lake",1984-11-20,"1984-11-18","1984-11-22","1984",1984-11-20,0,TRUE
"121","Nahwitti_Lake",1984-11-15,"1984-11-13","1984-11-17","1984",1984-11-15,0,TRUE
"21","Nimpkish_Lake",1984-08-22,"1984-08-20","1984-08-24","1984",1984-08-22,0,TRUE
"21","Nimpkish_Lake",1984-08-23,"1984-08-21","1984-08-25","1984",1984-08-22,1,TRUE
"21","Nimpkish_Lake",1984-11-08,"1984-11-06","1984-11-10","1984",1984-11-08,0,TRUE
"21","Nimpkish_Lake",1984-11-09,"1984-11-07","1984-11-11","1984",1984-11-08,1,TRUE
"59","Phillips_Lake",1984-11-06,"1984-11-04","1984-11-08","1984",1984-11-05,1,TRUE
"122","Quatse_Lake",1984-11-13,"1984-11-11","1984-11-15","1984",1984-11-13,0,TRUE
"2","Sproat_Lake",1984-10-01,"1984-09-29","1984-10-03","1984",1984-10-01,0,TRUE
"2","Sproat_Lake",1984-10-02,"1984-09-30","1984-10-04","1984",1984-10-01,1,TRUE
"22","Woss_Lake",1984-08-21,"1984-08-19","1984-08-23","1984",1984-08-21,0,TRUE
"22","Woss_Lake",1984-08-22,"1984-08-20","1984-08-24","1984",1984-08-21,1,TRUE
"22","Woss_Lake",1984-11-07,"1984-11-05","1984-11-09","1984",1984-11-07,0,TRUE
"69","Yakoun_Lake",1984-09-10,"1984-09-08","1984-09-12","1984",1984-09-09,1,TRUE
"69","Yakoun_Lake",1984-09-11,"1984-09-09","1984-09-13","1984",1984-09-09,2,TRUE
"27","Awun_Lake",1985-08-30,"1985-08-28","1985-09-01","1985",1985-08-29,1,TRUE
"107","Cheewhat_Lake",1985-08-21,"1985-08-19","1985-08-23","1985",1985-08-20,1,TRUE
"107","Cheewhat_Lake",1986-03-19,"1986-03-17","1986-03-21","1985",1986-03-19,0,TRUE
"107","Cheewhat_Lake",1986-03-20,"1986-03-18","1986-03-22","1985",1986-03-19,1,TRUE
"29","Devon_Lake",1985-09-08,"1985-09-06","1985-09-10","1985",1985-09-08,0,TRUE
"29","Devon_Lake",1985-09-09,"1985-09-07","1985-09-11","1985",1985-09-08,1,TRUE
"25","Eden_Lake",1985-08-30,"1985-08-28","1985-09-01","1985",1985-08-30,0,TRUE
"25","Eden_Lake",1985-08-31,"1985-08-29","1985-09-02","1985",1985-08-30,1,TRUE
"120","Glendale_Lake",1985-10-16,"1985-10-14","1985-10-18","1985",1985-10-16,0,TRUE
"1","Great_Central_Lake",1985-12-10,"1985-12-08","1985-12-12","1985",1985-12-10,0,TRUE
"1","Great_Central_Lake",1985-12-10,"1985-12-08","1985-12-12","1985",1985-12-11,1,TRUE
"3","Henderson_Lake",1985-08-17,"1985-08-15","1985-08-19","1985",1985-08-17,0,TRUE
"3","Henderson_Lake",1985-08-17,"1985-08-15","1985-08-19","1985",1985-08-18,1,TRUE
"3","Henderson_Lake",1985-08-18,"1985-08-16","1985-08-20","1985",1985-08-17,1,TRUE
"3","Henderson_Lake",1985-08-18,"1985-08-16","1985-08-20","1985",1985-08-18,0,TRUE
"50","Heydon_Lake",1985-09-16,"1985-09-14","1985-09-18","1985",1985-09-15,1,TRUE
"6","Hobiton_Lake",1985-05-31,"1985-05-29","1985-06-02","1985",1985-05-30,1,TRUE
"6","Hobiton_Lake",1985-06-12,"1985-06-10","1985-06-14","1985",1985-06-10,2,TRUE
"6","Hobiton_Lake",1985-06-25,"1985-06-23","1985-06-27","1985",1985-06-24,1,TRUE
"6","Hobiton_Lake",1985-06-26,"1985-06-24","1985-06-28","1985",1985-06-24,2,TRUE
"6","Hobiton_Lake",1985-07-04,"1985-07-02","1985-07-06","1985",1985-07-03,1,TRUE
"6","Hobiton_Lake",1985-07-10,"1985-07-08","1985-07-12","1985",1985-07-09,1,TRUE
"6","Hobiton_Lake",1985-07-31,"1985-07-29","1985-08-02","1985",1985-07-30,1,TRUE
"6","Hobiton_Lake",1985-07-31,"1985-07-29","1985-08-02","1985",1985-07-31,0,TRUE
"6","Hobiton_Lake",1985-08-19,"1985-08-17","1985-08-21","1985",1985-08-18,1,TRUE
"6","Hobiton_Lake",1985-08-19,"1985-08-17","1985-08-21","1985",1985-08-19,0,TRUE
"6","Hobiton_Lake",1985-09-20,"1985-09-18","1985-09-22","1985",1985-09-19,1,TRUE
"6","Hobiton_Lake",1985-09-20,"1985-09-18","1985-09-22","1985",1985-09-20,0,TRUE
"6","Hobiton_Lake",1985-11-28,"1985-11-26","1985-11-30","1985",1985-11-27,1,TRUE
"6","Hobiton_Lake",1985-11-28,"1985-11-26","1985-11-30","1985",1985-11-28,0,TRUE
"6","Hobiton_Lake",1986-01-24,"1986-01-22","1986-01-26","1985",1986-01-23,1,TRUE
"6","Hobiton_Lake",1986-01-24,"1986-01-22","1986-01-26","1985",1986-01-24,0,TRUE
"6","Hobiton_Lake",1986-01-24,"1986-01-22","1986-01-26","1985",1986-01-25,1,TRUE
"26","Ian_Lake",1985-09-01,"1985-08-30","1985-09-03","1985",1985-08-31,1,TRUE
"108","Jansen_Lake",1985-08-25,"1985-08-23","1985-08-27","1985",1985-08-24,1,TRUE
"108","Jansen_Lake",1985-11-08,"1985-11-06","1985-11-10","1985",1985-11-08,0,TRUE
"108","Jansen_Lake",1985-11-09,"1985-11-07","1985-11-11","1985",1985-11-08,1,TRUE
"108","Jansen_Lake",1986-02-12,"1986-02-10","1986-02-14","1985",1986-02-12,0,TRUE
"108","Jansen_Lake",1986-02-12,"1986-02-10","1986-02-14","1985",1986-02-13,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04","1985",1985-04-02,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04","1985",1985-04-03,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-04-03,"1985-04-01","1985-04-05","1985",1985-04-02,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-04-03,"1985-04-01","1985-04-05","1985",1985-04-03,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-04-04,"1985-04-02","1985-04-06","1985",1985-04-02,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-04-04,"1985-04-02","1985-04-06","1985",1985-04-03,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-06-01,"1985-05-30","1985-06-03","1985",1985-05-31,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-06-01,"1985-05-30","1985-06-03","1985",1985-06-01,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-06-02,"1985-05-31","1985-06-04","1985",1985-05-31,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-06-02,"1985-05-31","1985-06-04","1985",1985-06-01,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-06-03,"1985-06-01","1985-06-05","1985",1985-06-01,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01","1985",1985-06-28,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01","1985",1985-06-29,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01","1985",1985-06-30,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-06-29,"1985-06-27","1985-07-01","1985",1985-07-01,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02","1985",1985-06-28,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02","1985",1985-06-29,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02","1985",1985-06-30,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-06-30,"1985-06-28","1985-07-02","1985",1985-07-01,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13","1985",1985-07-10,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13","1985",1985-07-11,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13","1985",1985-07-12,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-07-11,"1985-07-09","1985-07-13","1985",1985-07-13,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14","1985",1985-07-10,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14","1985",1985-07-11,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14","1985",1985-07-12,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-07-12,"1985-07-10","1985-07-14","1985",1985-07-13,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16","1985",1985-08-13,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16","1985",1985-08-14,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16","1985",1985-08-15,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-08-14,"1985-08-12","1985-08-16","1985",1985-08-16,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17","1985",1985-08-13,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17","1985",1985-08-14,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17","1985",1985-08-15,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17","1985",1985-08-16,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-08-15,"1985-08-13","1985-08-17","1985",1985-08-17,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18","1985",1985-08-14,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18","1985",1985-08-15,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18","1985",1985-08-16,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-08-16,"1985-08-14","1985-08-18","1985",1985-08-17,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-09-17,"1985-09-15","1985-09-19","1985",1985-09-17,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-09-17,"1985-09-15","1985-09-19","1985",1985-09-18,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-09-17,"1985-09-15","1985-09-19","1985",1985-09-19,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-09-18,"1985-09-16","1985-09-20","1985",1985-09-17,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-09-18,"1985-09-16","1985-09-20","1985",1985-09-18,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-09-18,"1985-09-16","1985-09-20","1985",1985-09-19,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-10-30,"1985-10-28","1985-11-01","1985",1985-10-30,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-10-30,"1985-10-28","1985-11-01","1985",1985-10-31,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-10-30,"1985-10-28","1985-11-01","1985",1985-11-01,2,TRUE
"40","Kennedy_Lake_(Clay)",1985-10-31,"1985-10-29","1985-11-02","1985",1985-10-30,1,TRUE
"40","Kennedy_Lake_(Clay)",1985-10-31,"1985-10-29","1985-11-02","1985",1985-10-31,0,TRUE
"40","Kennedy_Lake_(Clay)",1985-10-31,"1985-10-29","1985-11-02","1985",1985-11-01,1,TRUE
"40","Kennedy_Lake_(Clay)",1986-01-20,"1986-01-18","1986-01-22","1985",1986-01-20,0,TRUE
"40","Kennedy_Lake_(Clay)",1986-01-20,"1986-01-18","1986-01-22","1985",1986-01-21,1,TRUE
"40","Kennedy_Lake_(Clay)",1986-01-21,"1986-01-19","1986-01-23","1985",1986-01-20,1,TRUE
"40","Kennedy_Lake_(Clay)",1986-01-21,"1986-01-19","1986-01-23","1985",1986-01-21,0,TRUE
"41","Kennedy_Lake_(Main)",1985-06-03,"1985-06-01","1985-06-05","1985",1985-06-03,0,TRUE
"41","Kennedy_Lake_(Main)",1985-06-04,"1985-06-02","1985-06-06","1985",1985-06-03,1,TRUE
"41","Kennedy_Lake_(Main)",1985-12-11,"1985-12-09","1985-12-13","1985",1985-12-11,0,TRUE
"41","Kennedy_Lake_(Main)",1985-12-11,"1985-12-09","1985-12-13","1985",1985-12-12,1,TRUE
"41","Kennedy_Lake_(Main)",1985-12-12,"1985-12-10","1985-12-14","1985",1985-12-11,1,TRUE
"41","Kennedy_Lake_(Main)",1985-12-12,"1985-12-10","1985-12-14","1985",1985-12-12,0,TRUE
"20","Lowe_Lake",1985-09-07,"1985-09-05","1985-09-09","1985",1985-09-07,0,TRUE
"20","Lowe_Lake",1985-09-08,"1985-09-06","1985-09-10","1985",1985-09-07,1,TRUE
"55","Mathers_Lake",1985-09-03,"1985-09-01","1985-09-05","1985",1985-09-03,0,TRUE
"55","Mathers_Lake",1985-09-04,"1985-09-02","1985-09-06","1985",1985-09-03,1,TRUE
"118","Megin_Lake",1985-08-26,"1985-08-24","1985-08-28","1985",1985-08-24,2,TRUE
"45","Muchalat_Lake",1985-08-23,"1985-08-21","1985-08-25","1985",1985-08-22,1,TRUE
"44","Muriel_Lake",1985-06-27,"1985-06-25","1985-06-29","1985",1985-06-26,1,TRUE
"44","Muriel_Lake",1985-06-28,"1985-06-26","1985-06-30","1985",1985-06-26,2,TRUE
"44","Muriel_Lake",1985-09-16,"1985-09-14","1985-09-18","1985",1985-09-16,0,TRUE
"44","Muriel_Lake",1985-09-17,"1985-09-15","1985-09-19","1985",1985-09-16,1,TRUE
"44","Muriel_Lake",1985-11-07,"1985-11-05","1985-11-09","1985",1985-11-06,1,TRUE
"44","Muriel_Lake",1986-01-20,"1986-01-18","1986-01-22","1985",1986-01-21,1,TRUE
"44","Muriel_Lake",1986-01-20,"1986-01-18","1986-01-22","1985",1986-01-22,2,TRUE
"44","Muriel_Lake",1986-01-22,"1986-01-20","1986-01-24","1985",1986-01-21,1,TRUE
"44","Muriel_Lake",1986-01-22,"1986-01-20","1986-01-24","1985",1986-01-22,0,TRUE
"121","Nahwitti_Lake",1985-08-27,"1985-08-25","1985-08-29","1985",1985-08-27,0,TRUE
"121","Nahwitti_Lake",1985-08-28,"1985-08-26","1985-08-30","1985",1985-08-27,1,TRUE
"21","Nimpkish_Lake",1985-08-26,"1985-08-24","1985-08-28","1985",1985-08-26,0,TRUE
"21","Nimpkish_Lake",1985-08-27,"1985-08-25","1985-08-29","1985",1985-08-26,1,TRUE
"21","Nimpkish_Lake",1985-11-10,"1985-11-08","1985-11-12","1985",1985-11-10,0,TRUE
"21","Nimpkish_Lake",1985-11-10,"1985-11-08","1985-11-12","1985",1985-11-11,1,TRUE
"21","Nimpkish_Lake",1985-11-11,"1985-11-09","1985-11-13","1985",1985-11-10,1,TRUE
"21","Nimpkish_Lake",1985-11-11,"1985-11-09","1985-11-13","1985",1985-11-11,0,TRUE
"59","Phillips_Lake",1985-10-15,"1985-10-13","1985-10-17","1985",1985-10-15,0,TRUE
"157","Power_Lake",1985-08-24,"1985-08-22","1985-08-26","1985",1985-08-23,1,TRUE
"122","Quatse_Lake",1985-09-14,"1985-09-12","1985-09-16","1985",1985-09-14,0,TRUE
"122","Quatse_Lake",1985-09-15,"1985-09-13","1985-09-17","1985",1985-09-14,1,TRUE
"2","Sproat_Lake",1985-09-26,"1985-09-24","1985-09-28","1985",1985-09-26,0,TRUE
"2","Sproat_Lake",1985-09-26,"1985-09-24","1985-09-28","1985",1985-09-27,1,TRUE
"64","Tahltan_Lake",1985-10-26,"1985-10-24","1985-10-28","1985",1985-10-25,1,TRUE
"22","Woss_Lake",1985-11-09,"1985-11-07","1985-11-11","1985",1985-11-09,0,TRUE
"22","Woss_Lake",1985-11-09,"1985-11-07","1985-11-11","1985",1985-11-10,1,TRUE
"69","Yakoun_Lake",1985-09-02,"1985-08-31","1985-09-04","1985",1985-09-01,1,TRUE
"161","Brannen_Lake",1986-04-16,"1986-04-14","1986-04-18","1986",1986-04-16,0,TRUE
"107","Cheewhat_Lake",1986-08-03,"1986-08-01","1986-08-05","1986",1986-08-02,1,TRUE
"107","Cheewhat_Lake",1986-09-27,"1986-09-25","1986-09-29","1986",1986-09-27,0,TRUE
"107","Cheewhat_Lake",1986-09-28,"1986-09-26","1986-09-30","1986",1986-09-27,1,TRUE
"107","Cheewhat_Lake",1986-12-16,"1986-12-14","1986-12-18","1986",1986-12-16,0,TRUE
"29","Devon_Lake",1986-09-07,"1986-09-05","1986-09-09","1986",1986-09-07,0,TRUE
"29","Devon_Lake",1986-09-07,"1986-09-05","1986-09-09","1986",1986-09-08,1,TRUE
"29","Devon_Lake",1986-09-08,"1986-09-06","1986-09-10","1986",1986-09-07,1,TRUE
"29","Devon_Lake",1986-09-08,"1986-09-06","1986-09-10","1986",1986-09-08,0,TRUE
"25","Eden_Lake",1986-09-07,"1986-09-05","1986-09-09","1986",1986-09-06,1,TRUE
"25","Eden_Lake",1986-09-07,"1986-09-05","1986-09-09","1986",1986-09-07,0,TRUE
"1","Great_Central_Lake",1986-10-02,"1986-09-30","1986-10-04","1986",1986-10-02,0,TRUE
"1","Great_Central_Lake",1986-10-02,"1986-09-30","1986-10-04","1986",1986-10-03,1,TRUE
"1","Great_Central_Lake",1986-10-03,"1986-10-01","1986-10-05","1986",1986-10-02,1,TRUE
"1","Great_Central_Lake",1986-10-03,"1986-10-01","1986-10-05","1986",1986-10-03,0,TRUE
"3","Henderson_Lake",1986-08-30,"1986-08-28","1986-09-01","1986",1986-08-29,1,TRUE
"3","Henderson_Lake",1986-08-30,"1986-08-28","1986-09-01","1986",1986-08-30,0,TRUE
"3","Henderson_Lake",1986-08-31,"1986-08-29","1986-09-02","1986",1986-08-29,2,TRUE
"3","Henderson_Lake",1986-08-31,"1986-08-29","1986-09-02","1986",1986-08-30,1,TRUE
"3","Henderson_Lake",1986-09-23,"1986-09-21","1986-09-25","1986",1986-09-24,1,TRUE
"3","Henderson_Lake",1986-09-24,"1986-09-22","1986-09-26","1986",1986-09-24,0,TRUE
"3","Henderson_Lake",1986-12-02,"1986-11-30","1986-12-04","1986",1986-12-02,0,TRUE
"50","Heydon_Lake",1986-09-12,"1986-09-10","1986-09-14","1986",1986-09-11,1,TRUE
"6","Hobiton_Lake",1986-06-06,"1986-06-04","1986-06-08","1986",1986-06-05,1,TRUE
"6","Hobiton_Lake",1986-08-31,"1986-08-29","1986-09-02","1986",1986-08-30,1,TRUE
"6","Hobiton_Lake",1986-08-31,"1986-08-29","1986-09-02","1986",1986-08-31,0,TRUE
"6","Hobiton_Lake",1986-09-01,"1986-08-30","1986-09-03","1986",1986-08-30,2,TRUE
"6","Hobiton_Lake",1986-09-01,"1986-08-30","1986-09-03","1986",1986-08-31,1,TRUE
"6","Hobiton_Lake",1986-09-27,"1986-09-25","1986-09-29","1986",1986-09-26,1,TRUE
"6","Hobiton_Lake",1986-09-27,"1986-09-25","1986-09-29","1986",1986-09-27,0,TRUE
"6","Hobiton_Lake",1986-12-15,"1986-12-13","1986-12-17","1986",1986-12-15,0,TRUE
"6","Hobiton_Lake",1986-12-16,"1986-12-14","1986-12-18","1986",1986-12-15,1,TRUE
"26","Ian_Lake",1986-09-06,"1986-09-04","1986-09-08","1986",1986-09-05,1,TRUE
"26","Ian_Lake",1986-09-06,"1986-09-04","1986-09-08","1986",1986-09-06,0,TRUE
"40","Kennedy_Lake_(Clay)",1986-06-26,"1986-06-24","1986-06-28","1986",1986-06-25,1,TRUE
"40","Kennedy_Lake_(Clay)",1986-08-26,"1986-08-24","1986-08-28","1986",1986-08-26,0,TRUE
"40","Kennedy_Lake_(Clay)",1986-08-27,"1986-08-25","1986-08-29","1986",1986-08-26,1,TRUE
"40","Kennedy_Lake_(Clay)",1986-09-16,"1986-09-14","1986-09-18","1986",1986-09-16,0,TRUE
"40","Kennedy_Lake_(Clay)",1986-09-16,"1986-09-14","1986-09-18","1986",1986-09-17,1,TRUE
"40","Kennedy_Lake_(Clay)",1986-09-17,"1986-09-15","1986-09-19","1986",1986-09-16,1,TRUE
"40","Kennedy_Lake_(Clay)",1986-09-17,"1986-09-15","1986-09-19","1986",1986-09-17,0,TRUE
"40","Kennedy_Lake_(Clay)",1986-09-18,"1986-09-16","1986-09-20","1986",1986-09-16,2,TRUE
"40","Kennedy_Lake_(Clay)",1986-09-18,"1986-09-16","1986-09-20","1986",1986-09-17,1,TRUE
"40","Kennedy_Lake_(Clay)",1986-10-09,"1986-10-07","1986-10-11","1986",1986-10-08,1,TRUE
"40","Kennedy_Lake_(Clay)",1986-10-09,"1986-10-07","1986-10-11","1986",1986-10-09,0,TRUE
"40","Kennedy_Lake_(Clay)",1986-10-10,"1986-10-08","1986-10-12","1986",1986-10-08,2,TRUE
"40","Kennedy_Lake_(Clay)",1986-10-10,"1986-10-08","1986-10-12","1986",1986-10-09,1,TRUE
"40","Kennedy_Lake_(Clay)",1986-10-11,"1986-10-09","1986-10-13","1986",1986-10-09,2,TRUE
